code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
514772,Lipová (PR),275,1,364,727.3,727.3,727.3,727.3,727.3,727.3,727.3,727.3,363.6,363.6,727.3,363.6,363.6,363.6,363.6,1,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,4,7,4,4,0,0,3,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,5,0,1,0,1,2,5,9,4,2,1,1,1
516911,Polom (PR),275,2,727,2181.8,1090.9,1454.5,1454.5,1454.5,1454.5,2181.8,2181.8,1090.9,1090.9,1090.9,1090.9,727.3,727.3,727.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,0,1,0,1,4,0,3,2,0,3,1,0,0,4,2,4,4,3,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,8,1,0,0,2,1,1,7,5,7,4,2,3,0
590118,Tvorovice,275,5,1818,1818.2,727.3,727.3,363.6,0.0,727.3,727.3,727.3,1454.5,1454.5,1454.5,1454.5,1818.2,1818.2,1818.2,3,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,3,0,2,0,2,0,1,0,0,0,1,2,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,12,12,1,2,2,0,0,0,4,3,9,8,0,2,3
579149,Dolní Dvůr,275,0,0,1454.5,1454.5,2545.5,2545.5,2181.8,2181.8,2181.8,2181.8,1454.5,1454.5,1090.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,1,0,2,1,1,3,7,0,0,2,4,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,5,1,0,1,0,4,7,6,2,3,4,0
574961,Hlavečník,275,1,364,727.3,727.3,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,0,3,0,0,0,0,1,2,10,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,2,2,0,0,0,0,0,4,6,9,1,1,0
565601,Slatina (LT),275,4,1454,727.3,363.6,0.0,0.0,0.0,363.6,363.6,363.6,363.6,1090.9,1090.9,1090.9,1090.9,1454.5,1454.5,3,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,2,3,0,0,0,2,1,0,2,0,2,0,2,1,1,0,0,0,0,3,4,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,3,4,7,0,1,3
542229,Petrovice (RA),274,3,1095,2554.7,2554.7,2189.8,2189.8,2189.8,2189.8,2189.8,2189.8,2189.8,729.9,729.9,729.9,729.9,1094.9,1094.9,3,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,1,1,0,0,0,0,1,0,0,0,2,5,6,5,2,7,4,4,3,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,6,2,0,0,0,0,11,8,3,5,1,3
536377,Nová Telib,274,3,1095,3649.6,3649.6,4014.6,3284.7,2919.7,2919.7,3284.7,3284.7,2919.7,2189.8,1824.8,1459.9,1459.9,1094.9,1094.9,2,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,9,0,0,1,1,0,3,2,2,0,0,0,2,3,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,5,6,4,1,6,1,0,0,2,2,11,3,3,8,5,2
549550,Lhotsko,274,3,1095,2554.7,2189.8,2189.8,2189.8,1824.8,729.9,1094.9,1094.9,729.9,365.0,729.9,729.9,729.9,1094.9,1094.9,2,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,2,1,0,0,0,1,1,0,0,3,3,4,1,1,0,0,0,2,1,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,3,3,1,0,0,0,5,0,3,2,8,5,6,1,2
504807,Lány (CR),274,2,730,1824.8,1094.9,1094.9,1094.9,729.9,729.9,1094.9,1459.9,729.9,729.9,365.0,365.0,729.9,729.9,729.9,1,365,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,3,1,0,0,1,0,1,4,4,2,4,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,1,4,2,6,3,5,4,2,1
576972,Bělá (SM),274,0,0,1459.9,729.9,729.9,729.9,729.9,729.9,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,3,7,0,0,0,2,0,0,0,0,3,3,0,6,1,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,1,0,0,0,1,2,3,7,7,3,0,0
589616,Klopotovice,274,3,1095,2554.7,2919.7,2554.7,1824.8,1459.9,2189.8,2554.7,2554.7,1824.8,1824.8,1459.9,1094.9,1094.9,1094.9,1094.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,1,0,0,0,7,7,5,0,1,1,2,2,0,3,7,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,1,4,5,10,0,0,1,0,1,8,2,8,4,4,0
560189,Těně,274,3,1095,2189.8,2189.8,2189.8,1824.8,1459.9,2189.8,1824.8,1824.8,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,8,0,0,0,0,4,3,8,3,1,0,1,0,0,0,7,2,5,3,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,3,19,5,6,6,1,0,1,1,8,6,5,5,2,0
568805,Jeřišno,273,0,0,1098.9,732.6,732.6,732.6,732.6,732.6,732.6,732.6,732.6,732.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,5,1,2,4,7,1,0,2,6,4,1,1,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,1,4,0,0,1,0,2,0,5,1,1,0
558711,Čeminy,273,0,0,732.6,366.3,366.3,366.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,1,1,0,1,2,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,4,7,4,7,2,1,0,0,0,2,1,3,8,1,2,0,1
595195,Žerůtky (ZN),273,2,733,1831.5,1831.5,1098.9,1098.9,1098.9,1465.2,732.6,732.6,732.6,732.6,732.6,732.6,732.6,732.6,732.6,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,4,1,1,1,0,0,0,3,1,0,0,0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,6,4,0,1,0,0,2,3,4,1,2,1,4,1,1
589098,Třebětice (KM),273,1,366,2564.1,1465.2,1831.5,1831.5,1465.2,1465.2,1465.2,1465.2,1465.2,1465.2,732.6,0.0,0.0,366.3,366.3,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,1,1,4,1,0,1,6,0,2,1,2,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,6,2,0,0,0,0,9,4,10,6,3,1,1
513628,Klokočná,273,0,0,732.6,732.6,732.6,732.6,366.3,366.3,366.3,366.3,366.3,366.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,4,1,0,0,1,0,0,2,0,4,3,2,3,6,3,2,4,2,2,2,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,0,0,0,2,6,4,11,9,9,2,1,1,0
585319,Jestřabí,273,3,1099,1098.9,732.6,732.6,1098.9,732.6,366.3,366.3,1098.9,1098.9,1831.5,1831.5,1831.5,1465.2,1098.9,1098.9,2,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,8,5,0,0,1,3,3,2,0,1,3,1,1,0,0,0,2,4,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,15,1,0,0,3,1,2,6,9,3,2,3,2
590851,Kojatice,273,1,366,3663.0,5860.8,4029.3,4029.3,4029.3,3296.7,2930.4,2930.4,2930.4,2564.1,2564.1,366.3,366.3,366.3,366.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,12,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,5,7,5,6,0
566012,Blažim (LN),273,1,366,732.6,1098.9,1465.2,1098.9,1465.2,1465.2,1465.2,1465.2,1098.9,1098.9,732.6,366.3,732.6,366.3,366.3,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,2,0,1,0,0,5,0,0,0,1,1,0,2,1,1,2,6,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,1,1,7,10,10,3,1,3,1
590649,Horní Újezd (TR),273,0,0,1098.9,732.6,732.6,732.6,366.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,0,2,1,3,1,0,1,1,1,6,6,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,7,2,0,0,0,2,2,5,4,2,0,0
561291,Trpísty,272,3,1103,1470.6,1102.9,1102.9,735.3,735.3,735.3,1102.9,1470.6,1838.2,1838.2,1838.2,1838.2,1838.2,1102.9,1102.9,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,5,1,0,0,4,3,1,3,5,9,2,3,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,4,0,4,2,3,3,2,2,1
548669,Rohenice,272,7,2574,1102.9,1102.9,1102.9,1470.6,1470.6,1102.9,1102.9,1838.2,2573.5,2941.2,2941.2,2941.2,2573.5,2573.5,2573.5,5,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,2,0,2,1,0,1,1,2,7,2,3,4,3,0,1,2,4,1,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,10,1,0,0,0,4,5,9,2,2,4,5
553972,Rybníček (VY),272,3,1103,4044.1,2941.2,2941.2,2941.2,1838.2,1470.6,1470.6,1470.6,735.3,735.3,367.6,367.6,367.6,1102.9,1102.9,3,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,6,0,2,1,1,1,1,1,1,1,0,0,1,4,4,3,5,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,2,1,2,0,3,2,3,10,5,8,0,3
573043,Kněžnice,272,2,735,2941.2,2941.2,1838.2,1470.6,1470.6,1470.6,1470.6,1838.2,1838.2,1470.6,735.3,735.3,735.3,735.3,735.3,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,0,0,0,0,1,1,2,1,1,2,2,1,6,6,6,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,4,2,0,0,0,1,2,1,1,3,8,7,4,3,2
559954,Liblín,272,3,1103,367.6,735.3,1102.9,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1102.9,735.3,1102.9,1102.9,1102.9,3,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,71,33,4,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,2,0,2,4,1,1,3,3
573612,Třebnouševes,272,2,735,1470.6,1838.2,3676.5,4044.1,4411.8,4411.8,4044.1,4044.1,2941.2,3308.8,2941.2,2941.2,735.3,735.3,735.3,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,2,2,2,2,0,0,0,0,2,1,0,4,4,4,0,0,3,6,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,3,4,5,2,4,8,1
593281,Lysovice,272,2,735,2573.5,2573.5,2205.9,1838.2,1470.6,1838.2,1838.2,1470.6,1102.9,367.6,367.6,735.3,735.3,735.3,735.3,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,3,4,0,3,2,3,1,2,3,1,1,1,2,2,2,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,2,4,4,4,2,1,1,0,0,3,4,9,2,4,1,1
530859,Semtěš,272,1,368,2205.9,1102.9,1102.9,735.3,367.6,0.0,0.0,0.0,0.0,0.0,0.0,367.6,367.6,367.6,367.6,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,1,1,0,0,4,1,0,0,1,2,4,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,4,0,0,0,1,8,8,2,0,1
588474,Horní Lapač,271,2,738,1476.0,1107.0,738.0,738.0,738.0,738.0,738.0,738.0,1107.0,1107.0,1107.0,738.0,738.0,738.0,738.0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,1,0,0,3,1,0,4,4,3,0,1,2,0,5,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,4,4,5,1,0,0,1,2,5,6,6,1,2,1
534048,Vižina,271,3,1107,3690.0,1845.0,369.0,369.0,369.0,369.0,369.0,369.0,738.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,2,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,4,1,1,2,5,2,2,0,0,3,5,2,1,5,13,4,1,1,0,0,0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,8,9,1,1,2
541940,Kroučová,271,2,738,1107.0,1476.0,1476.0,1107.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,369.0,738.0,738.0,738.0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,4,5,3,3,3,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,2,0,3,12,7,0,3,2,1
540641,Mokrouše,271,2,738,2214.0,2214.0,2214.0,1845.0,1476.0,1845.0,1476.0,1476.0,1107.0,738.0,738.0,369.0,738.0,738.0,738.0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,1,1,0,0,3,2,2,3,2,1,1,2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,5,3,3,3,0,1,0,0,2,0,5,10,3,6,4,2,1
533084,Kladruby (BN),271,2,738,1107.0,369.0,369.0,369.0,0.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,10,4,1,1,3,3,4,1,7,1,2,0,1,5,4,2,1,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,1,4,1,0,0,0,2,3,8,5,1,2,0
549410,Hrazany,271,5,1845,2583.0,2583.0,2214.0,1476.0,1476.0,1476.0,1845.0,1845.0,1107.0,1107.0,1476.0,1476.0,1476.0,1845.0,1845.0,3,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,7,9,1,3,1,0,1,1,2,0,1,0,0,1,8,2,2,3,4,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,7,7,0,2,0,0,1,5,2,6,3,3
575461,Poběžovice u Holic,271,1,369,1845.0,1476.0,738.0,369.0,0.0,0.0,0.0,0.0,369.0,369.0,369.0,0.0,0.0,369.0,369.0,2,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,6,3,1,2,0,0,4,5,5,1,0,6,4,1,2,2,1,2,0,6,3,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,10,1,1,1,0,0,0,8,8,2,4,4,2,2
549681,Orlík nad Vltavou,271,0,0,1845.0,1845.0,1845.0,1845.0,1107.0,738.0,738.0,738.0,369.0,369.0,369.0,369.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,0,0,2,4,2,0,0,0,1,0,1,0,0,0,0,0,1,6,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,2,2,1,7,3,4,1,0
554952,Otradov,271,2,738,1476.0,1476.0,1476.0,1107.0,1107.0,1107.0,738.0,738.0,369.0,369.0,738.0,369.0,738.0,738.0,738.0,2,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,6,2,5,4,2,1,0,0,2,0,2,1,0,1,1,1,2,7,4,4,2,3,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,1,0,0,2,3,1,2
541532,Milíře,271,1,369,1476.0,1845.0,1845.0,1476.0,2214.0,1845.0,1845.0,2214.0,1476.0,1476.0,1476.0,1107.0,1107.0,369.0,369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,3,1,0,3,1,3,3,1,1,4,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,2,1,1,0,0,1,4,2,3,3,4,0
552887,Stříbrnice (PR),270,2,741,2592.6,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,740.7,740.7,740.7,740.7,740.7,740.7,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,1,2,0,0,0,0,0,0,0,0,1,4,2,1,2,1,0,6,3,2,2,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,8,4,0,0,1,0,1,2,1,6,2,0,1
571822,Míčov-Sušice,270,2,741,740.7,740.7,740.7,740.7,740.7,740.7,1111.1,1111.1,740.7,740.7,740.7,740.7,740.7,740.7,740.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,3,2,1,0,2,1,0,2,0,2,1,1,1,0,1,0,1,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,11,3,0,0,1,1,3,1,0,0,2,1,0
579416,Kuks,270,0,0,2592.6,2592.6,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,1481.5,740.7,370.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,1,0,1,4,0,3,4,1,0,0,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,7,4,5,0,0,0,2,2,3,7,6,4,2,0
577391,Peřimov,270,0,0,4074.1,2592.6,2592.6,1111.1,370.4,370.4,370.4,370.4,370.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,4,0,0,0,0,0,1,2,1,7,7,2,2,2,8,8,2,3,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,4,6,8,7,6,0,0
