code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
587982,Suchá,265,6,2264,1132.1,1132.1,1132.1,1509.4,1132.1,1886.8,1509.4,1509.4,1509.4,1509.4,2264.2,2264.2,2641.5,2264.2,2264.2,4,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,4,3,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,1,0,0,1,3,3,11,1,6,3,1,3,3,4
569496,Podolí (VS),265,2,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7,754.7,754.7,754.7,754.7,754.7,2,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,9,6,0,1,4,0,0,0,1,4,1,0,4,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,2,0,1,3,4,8,1,3,3,0,0,0,2
542237,Pochvalov,265,2,755,377.4,377.4,377.4,377.4,377.4,377.4,377.4,0.0,0.0,377.4,377.4,377.4,377.4,377.4,754.7,2,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2,0,6,1,2,2,0,0,0,2,0,0,0,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,1,0,11,3,2,4,2,1,1,0,2
535508,Boreč,265,0,0,377.4,377.4,377.4,377.4,754.7,1132.1,1132.1,1132.1,1132.1,1132.1,754.7,754.7,754.7,754.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,2,1,2,4,3,2,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,6,1,5,1,0,1,2,4,6,6,8,3,1,0,1,2,0
594075,Horní Břečkov,265,1,377,754.7,754.7,754.7,1132.1,1132.1,1132.1,1132.1,1132.1,1132.1,754.7,377.4,754.7,377.4,377.4,377.4,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,1,1,0,6,4,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,5,1,2,0,0,0,0,0,5,2,4,4,1,0,2,1,1
593923,Dobelice,264,0,0,378.8,1136.4,1136.4,1136.4,1136.4,1136.4,757.6,757.6,757.6,757.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,2,0,0,0,0,0,1,0,1,2,0,2,8,10,3,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,2,0,0,0,1,0,2,11,8,6,5,2,1,1,2,0
546283,Svojkov,264,2,758,378.8,378.8,378.8,378.8,757.6,757.6,757.6,757.6,757.6,378.8,378.8,378.8,378.8,378.8,757.6,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,0,0,0,0,1,1,0,3,4,2,1,1,1,0,2,0,1,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,4,1,2,3,2,2,1,4,3,2,8,0,0,1,1,2
576506,Lupenice,264,0,0,378.8,757.6,757.6,1136.4,1136.4,1136.4,757.6,757.6,757.6,757.6,757.6,378.8,378.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,3,1,1,3,1,1,2,2,6,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,5,4,1,0,1,0,2,0,3,9,7,7,2,0,1,1,2,0
596922,Újezd (ZR),264,1,379,757.6,1136.4,1136.4,757.6,757.6,378.8,378.8,378.8,757.6,757.6,378.8,378.8,378.8,378.8,378.8,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,5,1,0,1,4,0,0,2,2,2,0,2,1,1,0,0,3,0,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0,1,5,6,5,4,4,2,1,1,1,1,6,4,0,0,1,1,1,1
551155,Chrášťovice,264,3,1136,378.8,378.8,378.8,378.8,378.8,757.6,757.6,757.6,757.6,1136.4,757.6,1136.4,1136.4,1136.4,1136.4,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,5,0,0,1,1,0,2,0,0,0,0,0,0,0,2,2,13,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,5,3,3,2,1,1,1,0,2,2,3,2,2,2,0,0,1,1,2
570125,Chudeřice,264,3,1136,757.6,1515.2,1515.2,1515.2,1515.2,1136.4,1136.4,757.6,757.6,757.6,1136.4,1136.4,1136.4,1136.4,1136.4,3,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,2,0,0,0,0,0,0,1,4,0,0,0,3,7,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,5,3,0,5,6,2,1,3,6,0,1,1,2,2,2,3
573442,Samšina,263,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,380.2,380.2,380.2,380.2,2,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3,1,0,0,1,1,1,3,0,1,2,2,2,1,5,6,1,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,7,4,4,6,1,4,1,0,1,2
575666,Sopřeč,263,1,380,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,3,1,0,1,6,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,2,1,1,0,2,2,7,4,7,4,4,2,0,0,0,0
579963,Bučina,263,0,0,380.2,380.2,380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,2,5,2,0,1,2,0,1,7,5,4,0,0,1,4,2,1,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,5,1,8,5,2,0,0,0,0,1,5,7,5,6,4,1,0,0,0
579360,Těšovice (SO),263,0,0,0.0,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,760.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,4,1,1,0,0,2,0,0,0,0,1,3,1,4,4,5,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,0,0,1,2,1,5,6,2,3,2,0,2,0
547131,Svatoňovice,263,2,760,380.2,380.2,380.2,380.2,760.5,380.2,380.2,380.2,380.2,380.2,760.5,760.5,760.5,1140.7,760.5,2,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0,0,1,5,0,2,1,1,0,3,6,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,3,1,5,1,0,1,3,2,1,2,10,2,1,1,1,2
563676,Líšný,263,0,0,760.5,760.5,760.5,380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,4,0,0,0,0,2,0,1,1,2,0,1,9,0,1,0,0,5,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,3,0,1,0,0,2,0,6,3,5,0,1,2,1,0,0
569721,Vilémovice (HB),263,1,380,0.0,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,0.0,0.0,0.0,0.0,380.2,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,6,4,0,0,0,1,2,0,0,2,6,0,3,2,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,6,4,0,3,0,1,0,1,2,5,5,2,1,1,0,0,1,1
534544,Vinaře,263,0,0,380.2,380.2,380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,3,1,1,0,4,1,2,3,5,2,0,0,2,4,0,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,2,1,0,0,0,0,0,0,5,4,2,2,2,2,1,0,0
566446,Loza,262,3,1145,763.4,763.4,763.4,763.4,1526.7,1526.7,2290.1,2290.1,1908.4,2290.1,2290.1,1908.4,1908.4,1145.0,1145.0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,5,0,0,0,0,0,0,0,0,2,0,3,2,2,4,2,2,0,2,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,3,3,1,4,3,0,0,1,3,0,2,8,5,2,4,0,1,1,5,1
591793,Svatoslav (TR),262,0,0,1145.0,1145.0,1145.0,1145.0,763.4,763.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,4,3,0,3,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,1,6,3,2,3,1,0,0,0,0,0,0,5,4,0,0,1,3,0,0
576018,Vyšehněvice,262,5,1908,0.0,0.0,0.0,0.0,0.0,0.0,763.4,763.4,763.4,763.4,763.4,763.4,1145.0,1526.7,1908.4,3,1145,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,2,4,0,1,3,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,3,6,12,3,0,0,0,1,1,5,1,1,0,0,0,0,2,3
530336,Pláně,262,2,763,1526.7,1526.7,1526.7,1526.7,1145.0,1145.0,1145.0,763.4,763.4,763.4,763.4,763.4,763.4,763.4,763.4,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,2,1,0,1,1,2,0,0,0,1,2,3,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,5,3,0,1,2,1,0,4,6,4,5,4,4,1,3,0,1
570818,Dalovice (MB),262,1,382,381.7,763.4,763.4,1145.0,1145.0,1145.0,1145.0,763.4,1145.0,1145.0,763.4,763.4,381.7,381.7,381.7,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,2,1,1,0,0,2,1,0,0,2,0,3,2,0,3,5,6,5,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,1,2,0,0,0,2,2,6,10,1,2,2,0,1,2,1
575569,Rohoznice (PA),262,1,382,763.4,1145.0,1145.0,1145.0,1145.0,1526.7,1145.0,1145.0,1526.7,1526.7,1145.0,1145.0,763.4,763.4,381.7,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,3,0,4,5,4,5,1,3,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,3,5,4,0,0,3,4,4,6,2,0,0,2,3,1
542369,Senec,262,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7,381.7,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,1,2,3,0,1,3,2,2,1,2,8,1,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,3,1,3,3,3,0,1,1,0,0,0,1
548383,Mladé Bříště,262,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,10,5,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,2,0,1,0,1,1,7,6,2,1,2,2,0,0,0
548588,Okrouhlička,261,0,0,0.0,383.1,383.1,383.1,766.3,766.3,766.3,766.3,766.3,766.3,766.3,383.1,383.1,383.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,3,2,3,0,2,2,1,1,0,1,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,10,6,6,1,0,0,0,2,1,4,2,2,3,1,0,2,0
530824,Velenov,261,0,0,0.0,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,3,1,8,8,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,1,1,2,0,1,8,1,3,4,5,4,3,1,1,0,3,0
514802,Líšná (PR),261,0,0,383.1,383.1,383.1,383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,1,0,1,0,1,1,1,1,0,2,2,2,1,0,5,4,1,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,1,5,0,1,0,1,1,0,4,3,6,7,3,1,0,1,0,0
533823,Veletov,261,1,383,0.0,0.0,0.0,0.0,0.0,383.1,383.1,383.1,383.1,383.1,766.3,766.3,766.3,766.3,383.1,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,1,2,0,1,0,0,0,0,4,2,1,1,1,1,1,1,3,8,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,1,4,4,2,7,0,2,2,7,5,5,2,0,0,0,1,1
595861,Koroužné,261,0,0,766.3,766.3,1149.4,1149.4,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,0.0,0.0,0.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,2,1,4,2,1,0,1,0,2,4,1,4,0,0,0,2,1,0
566659,Raná (LN),261,2,766,1149.4,1149.4,1149.4,1532.6,766.3,766.3,766.3,383.1,383.1,766.3,766.3,1149.4,1149.4,766.3,766.3,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,4,0,3,1,2,0,1,2,1,0,0,1,1,4,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,2,3,3,3,2,1,2,1,0,0,8,4,0,4,0,1,3,1,2
575780,Svojšice (PA),261,2,766,766.3,383.1,383.1,0.0,383.1,383.1,383.1,383.1,383.1,766.3,1149.4,1149.4,1149.4,1149.4,766.3,2,766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,0,0,0,0,0,0,0,1,8,5,0,0,2,5,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,1,3,1,0,0,4,0,2,3,8,13,5,5,1,2,1,1,2
570575,Písek (HK),261,1,383,1915.7,2682.0,2682.0,1915.7,1915.7,1915.7,1532.6,1149.4,1149.4,1149.4,766.3,383.1,0.0,0.0,383.1,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,3,5,0,1,0,2,3,2,0,1,6,0,1,0,3,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,4,1,1,0,1,2,4,6,4,4,5,1,2,5,3,1
541494,Kokašice,261,0,0,383.1,383.1,383.1,766.3,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,6,0,0,0,2,1,1,0,3,5,1,0,1,4,0,3,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,2,1,0,9,15,4,2,0,1,0,1,1,0
579408,Kohoutov,261,0,0,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,2,0,1,6,1,1,2,7,5,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,2,4,2,5,1,0,0,0,1,9,2,3,1,0,1,0,0
532398,Chržín,261,2,766,1915.7,1915.7,1915.7,1532.6,1532.6,1532.6,1532.6,1532.6,1915.7,1532.6,1149.4,1149.4,1149.4,1149.4,766.3,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,4,0,5,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,3,0,6,1,1,0,3,5,9,2,4,2,1,1,4,2,1
540943,Obory,261,4,1533,0.0,766.3,766.3,1149.4,1149.4,1149.4,1149.4,1532.6,1915.7,2298.9,1532.6,1532.6,1149.4,1149.4,1532.6,3,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,4,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,1,5,9,5,1,1,0,0,4,3
534081,Chabeřice,260,0,0,384.6,384.6,384.6,769.2,769.2,769.2,769.2,769.2,769.2,769.2,384.6,384.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,0,2,0,0,0,0,2,0,2,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,1,5,2,2,4,0,1,1,1,0
557196,Pavlovice u Kojetína,260,2,769,0.0,0.0,0.0,0.0,384.6,384.6,384.6,769.2,769.2,769.2,769.2,1153.8,1153.8,1153.8,769.2,1,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,3,17,3,0,2,0,0,0,2,2,4,6,4,4,3,1,0,2,1
553999,Mutěnín,260,0,0,0.0,384.6,384.6,1153.8,1153.8,1153.8,1153.8,1153.8,1153.8,1153.8,1153.8,769.2,769.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,1,2,2,4,0,0,1,0,0,1,1,0,1,4,6,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,2,2,1,0,0,1,2,1,3,3,1,4,3,0,3,0
540668,Honezovice,260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,4,1,0,1,1,0,0,0,0,0,1,4,0,3,6,5,8,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,2,2,1,3,2,0,4,6,5,5,4,2,0,0,0,0
