code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
554596,Křižovatka,276,1,362,0.0,0.0,0.0,0.0,0.0,0.0,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,1,2,9,4,13,5,2,6,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,1,0
560782,Cebiv,276,2,725,2536.2,2536.2,2173.9,2536.2,2536.2,2898.6,2173.9,2173.9,2173.9,2173.9,2173.9,2173.9,2173.9,1811.6,724.6,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,2,0,3,0,0,0,0,0,1,4,2,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,3,1,2,1,0,0,1,1,3,5,4,1,6,5,1
598755,Putimov,276,3,1087,0.0,362.3,362.3,362.3,362.3,362.3,362.3,724.6,724.6,724.6,724.6,724.6,724.6,724.6,1087.0,2,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,2,2,1,2,1,2,1,1,0,2,6,1,1,0,0,0,0,2,5,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2,2,2,3,8,4,4,2,5,2,3,0,2,2
583294,Lesní Hluboké,276,1,362,1449.3,1811.6,1449.3,1087.0,724.6,724.6,724.6,1087.0,1087.0,1087.0,1087.0,724.6,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,8,3,3,1,5,1,1,4,2,15,11,3,2,3,0
534960,Křenek,276,1,362,1087.0,724.6,362.3,362.3,362.3,0.0,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,4,4,2,5,2,2,0,1,0,0,1,2,4,4,0,0,2,1,0,0,8,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,4,7,0,2,0,1,4,6,5,1,3,1,1,0
591114,Markvartice (TR),276,0,0,1811.6,1811.6,362.3,362.3,362.3,362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,1,1,2,0,1,0,1,1,2,1,0,0,0,0,0,2,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,10,6,9,1,0,0
517224,Přestavlky (PR),276,2,725,0.0,0.0,0.0,0.0,0.0,0.0,724.6,724.6,724.6,724.6,724.6,724.6,724.6,724.6,724.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,1,2,0,0,0,2,0,2,3,1,1,1,1,0,1,4,4,1,2,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,6,4,2,3,0,2,0,1,5,5,5,2,1,0,2,0
550981,Doubravice (ST),276,1,362,2536.2,2173.9,724.6,724.6,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,3,3,0,0,0,0,0,0,1,1,2,1,2,0,1,1,2,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,4,1,1,0,0,0,0,6,4,6,5,5,2,1,0
514772,Lipová (PR),275,1,364,727.3,727.3,363.6,363.6,727.3,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,1,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,4,6,4,4,1,0,3,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,5,0,1,0,0,3,2,8,6,3,2,1,1,1
516911,Polom (PR),275,1,364,2181.8,2181.8,1090.9,1090.9,1090.9,1090.9,727.3,727.3,727.3,0.0,0.0,363.6,363.6,363.6,363.6,1,364,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,1,0,1,1,3,0,5,0,3,1,0,0,3,3,4,3,4,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,6,4,0,0,1,2,1,6,6,7,3,3,3,0,1
590118,Tvorovice,275,2,727,727.3,727.3,1454.5,1454.5,1454.5,1454.5,1818.2,1818.2,1818.2,1090.9,1090.9,1090.9,363.6,363.6,727.3,1,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,3,0,1,1,2,0,1,0,0,0,0,2,2,2,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,10,14,1,1,3,0,0,0,4,2,8,9,1,2,3,1
579149,Dolní Dvůr,275,2,727,2181.8,2181.8,1454.5,1454.5,1090.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6,727.3,2,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,1,0,0,3,0,4,5,2,0,2,4,7,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,5,0,1,1,0,3,6,7,3,3,4,0,2
574961,Hlavečník,275,0,0,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,0,1,1,0,1,2,0,0,0,1,2,3,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,5,2,2,0,0,0,0,0,3,5,10,2,1,0,0
565601,Slatina (LT),275,3,1091,363.6,363.6,363.6,1090.9,1090.9,1090.9,1090.9,1454.5,1454.5,1090.9,1090.9,1090.9,1090.9,1090.9,1090.9,2,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,1,4,0,0,0,2,0,1,2,0,2,0,0,3,1,0,0,0,0,2,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,5,7,1,1,3,2
542229,Petrovice (RA),274,2,730,2189.8,2189.8,2189.8,729.9,729.9,729.9,729.9,1094.9,1094.9,1094.9,1094.9,1094.9,729.9,365.0,729.9,1,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,1,1,0,0,0,0,1,0,0,1,5,6,5,2,7,5,4,3,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,4,3,1,0,0,0,9,9,3,3,4,3,1
536377,Nová Telib,274,3,1095,3284.7,3284.7,2919.7,2189.8,1824.8,1459.9,1459.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,0,5,4,0,0,1,1,3,2,2,0,0,0,2,3,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,3,7,1,4,3,0,0,2,1,10,5,3,6,7,2,1
549550,Lhotsko,274,4,1460,1094.9,1094.9,729.9,365.0,729.9,729.9,729.9,1094.9,1094.9,1094.9,1459.9,1459.9,1459.9,1094.9,1459.9,3,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,2,1,0,0,0,1,1,0,0,3,2,5,1,1,0,0,0,2,1,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,6,3,1,0,0,0,5,0,1,4,7,6,6,1,2,3
504807,Lány (CR),274,0,0,1094.9,1459.9,729.9,729.9,365.0,365.0,729.9,729.9,729.9,365.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,3,1,0,0,1,0,1,4,4,2,4,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,4,0,0,0,1,3,3,3,6,5,3,2,2,0
576972,Bělá (SM),274,0,0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,7,0,0,0,2,0,0,0,0,2,3,1,2,5,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,1,0,0,0,1,1,3,7,8,3,0,0,0
589616,Klopotovice,274,2,730,2554.7,2554.7,1824.8,1824.8,1459.9,1094.9,1094.9,1094.9,1459.9,365.0,365.0,365.0,365.0,365.0,729.9,2,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,1,2,0,0,0,5,8,6,0,1,1,1,3,0,3,7,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,4,3,11,1,0,1,0,0,4,7,6,5,5,0,2
560189,Těně,274,3,1095,1824.8,1824.8,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1459.9,729.9,729.9,729.9,729.9,729.9,1094.9,2,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,1,8,0,0,0,0,3,4,4,7,0,1,1,0,0,0,4,5,3,5,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,5,19,4,7,5,2,0,1,1,7,7,5,5,2,0,2
568805,Jeřišno,273,1,366,732.6,732.6,732.6,732.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,3,2,0,11,0,1,2,6,4,1,1,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,4,0,0,1,0,2,0,5,0,2,0,1
558711,Čeminy,273,4,1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.6,1098.9,1098.9,1098.9,1098.9,1465.2,4,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,2,1,0,1,2,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,6,3,8,6,3,1,0,0,0,1,2,1,9,2,2,0,1,4
595195,Žerůtky (ZN),273,0,0,732.6,732.6,732.6,732.6,732.6,732.6,732.6,732.6,732.6,366.3,366.3,366.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,4,1,1,1,0,0,0,3,1,0,0,0,6,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,7,2,2,1,0,0,0,5,3,2,2,1,4,1,1,0
589098,Třebětice (KM),273,4,1465,1465.2,1465.2,1465.2,1465.2,732.6,0.0,0.0,366.3,366.3,732.6,732.6,732.6,1098.9,1098.9,1465.2,3,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,1,4,1,0,0,6,1,2,0,3,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,5,3,0,0,0,0,9,4,8,8,1,3,1,3
513628,Klokočná,273,2,733,366.3,366.3,366.3,366.3,0.0,0.0,0.0,0.0,0.0,366.3,366.3,732.6,732.6,732.6,732.6,2,733,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,4,1,0,0,0,1,0,2,0,3,3,2,4,4,5,1,4,2,3,2,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,2,0,0,0,2,6,0,11,10,11,3,1,1,0,2
585319,Jestřabí,273,6,2198,366.3,1098.9,1098.9,1831.5,1831.5,1831.5,1465.2,1465.2,1831.5,1831.5,2197.8,2564.1,1831.5,1831.5,2197.8,6,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,9,5,0,0,1,3,1,4,0,1,3,0,2,0,0,0,2,3,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12,5,0,0,3,1,1,6,9,4,2,1,4,6
590851,Kojatice,273,1,366,2930.4,2930.4,2930.4,2564.1,2564.1,366.3,366.3,366.3,366.3,366.3,366.3,366.3,366.3,366.3,366.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57,12,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,3,4,10,6,0,0
566012,Blažim (LN),273,2,733,1465.2,1465.2,1098.9,1098.9,732.6,366.3,732.6,366.3,366.3,366.3,366.3,366.3,366.3,366.3,732.6,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,2,0,0,1,0,4,1,0,0,0,2,0,2,1,1,2,6,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,2,0,0,1,0,7,8,13,2,2,3,1,1
590649,Horní Újezd (TR),273,3,1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3,366.3,732.6,732.6,732.6,1098.9,1098.9,3,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,1,2,3,1,0,0,2,0,4,5,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,4,5,0,0,0,2,1,4,6,2,0,0,3
561291,Trpísty,272,1,368,1102.9,1470.6,1838.2,1838.2,1838.2,1838.2,1838.2,1102.9,1102.9,1102.9,735.3,735.3,367.6,367.6,367.6,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,5,1,0,0,3,4,0,3,5,8,4,1,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,4,0,4,1,4,2,3,1,2,1
548669,Rohenice,272,2,735,1102.9,1838.2,2573.5,2941.2,2941.2,2941.2,2573.5,2573.5,2573.5,2573.5,2573.5,1470.6,1470.6,735.3,735.3,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,2,1,0,0,2,0,5,6,3,4,2,1,1,1,5,1,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,10,1,0,0,0,4,2,12,2,2,2,7,1
553972,Rybníček (VY),272,2,735,1470.6,1470.6,735.3,735.3,367.6,367.6,367.6,1102.9,1102.9,1102.9,1102.9,735.3,735.3,735.3,735.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,2,6,0,1,2,1,1,1,1,1,1,0,0,1,4,2,2,7,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8,3,1,2,0,3,2,2,9,7,7,1,3,0
573043,Kněžnice,272,2,735,1470.6,1838.2,1838.2,1470.6,735.3,735.3,735.3,735.3,735.3,367.6,367.6,367.6,367.6,0.0,735.3,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,1,0,0,0,0,0,1,2,2,1,2,2,1,4,7,6,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,3,0,0,0,1,2,1,1,3,6,8,2,5,3,2
559954,Liblín,272,4,1471,1470.6,1470.6,1470.6,1470.6,1102.9,735.3,1102.9,1102.9,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,72,33,3,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,2,0,1,3,3,0,4,3,1
573612,Třebnouševes,272,0,0,4044.1,4044.1,2941.2,3308.8,2941.2,2941.2,735.3,735.3,367.6,367.6,367.6,367.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,4,0,4,2,0,0,0,0,1,2,0,4,2,5,1,0,2,7,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4,3,4,4,4,8,1,0
593281,Lysovice,272,0,0,1838.2,1470.6,1102.9,367.6,367.6,735.3,735.3,735.3,735.3,367.6,367.6,367.6,367.6,367.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,2,5,0,3,2,2,1,2,4,1,1,1,2,2,2,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,3,4,2,6,2,1,1,0,0,2,4,10,1,4,2,1,0
530859,Semtěš,272,1,368,0.0,0.0,0.0,0.0,0.0,367.6,367.6,367.6,367.6,367.6,367.6,367.6,367.6,367.6,367.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,1,0,1,0,4,1,0,0,1,2,4,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,0,0,1,6,9,3,0,1,0
588474,Horní Lapač,271,5,1845,738.0,738.0,1107.0,1107.0,1107.0,738.0,738.0,738.0,738.0,738.0,369.0,369.0,0.0,369.0,1845.0,5,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,0,0,1,3,0,4,4,2,1,1,2,0,5,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,5,4,5,2,0,0,1,1,6,6,5,2,2,1,5
534048,Vižina,271,0,0,369.0,369.0,738.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,738.0,738.0,738.0,369.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,4,1,0,3,1,5,3,0,0,3,4,3,0,2,11,9,2,0,1,0,0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,6,10,2,1,2,0
541940,Kroučová,271,2,738,738.0,738.0,738.0,738.0,738.0,369.0,738.0,738.0,738.0,369.0,369.0,369.0,369.0,738.0,738.0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,2,1,4,5,4,4,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,2,0,3,10,9,0,3,2,1,1
540641,Mokrouše,271,3,1107,1476.0,1476.0,1107.0,738.0,738.0,369.0,738.0,738.0,369.0,369.0,738.0,738.0,738.0,738.0,1107.0,2,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,1,1,0,0,3,2,2,3,2,1,1,2,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,6,3,3,3,0,1,0,0,2,0,3,6,9,5,4,3,1,2
533084,Kladruby (BN),271,2,738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,369.0,369.0,369.0,369.0,369.0,738.0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,10,1,0,4,3,4,1,6,2,2,0,1,5,4,2,0,1,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,3,2,0,0,0,2,3,7,6,1,2,0,1
549410,Hrazany,271,5,1845,1845.0,1845.0,1107.0,1107.0,1476.0,1476.0,1476.0,1845.0,2214.0,1845.0,1845.0,1845.0,1845.0,1476.0,1845.0,3,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7,10,1,3,1,0,1,0,3,0,1,0,0,1,8,1,2,2,6,3,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,7,6,1,2,0,0,1,3,3,7,3,3,3
