code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
596400,Pernštejnské Jestřabí,192,2,1042,520.8,520.8,520.8,520.8,520.8,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,2,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,0,0,0,1,1,3,6,8,2,2,2,0
513521,Lešetice,192,4,2083,520.8,520.8,520.8,1041.7,1041.7,1041.7,1041.7,1562.5,1562.5,1562.5,1041.7,1041.7,1041.7,2083.3,2083.3,3,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,2,0,1,1,1,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,4,0,0,0,0,0,2,2,1,3,2,0,3,3
572730,Chmelík,192,0,0,2083.3,2083.3,2083.3,2083.3,1562.5,1562.5,1041.7,1041.7,1041.7,1041.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,5,8,2,3,1,0,0,0,4,2,7,6,3,3,3,0,0
530174,Miřetice (BN),192,0,0,1562.5,1562.5,1562.5,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,0,0,1,1,3,0,0,1,1,1,1,0,2,3,1,4,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,3,2,0,0,0,1,0,9,1,0,2,1,0
560219,Drachkov,192,0,0,1041.7,520.8,520.8,520.8,520.8,520.8,520.8,520.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,3,0,1,0,0,2,0,0,0,0,0,2,0,0,4,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,1,0,0,0,0,3,11,8,3,1,1,0,0
595888,Kozlov (ZR),192,2,1042,520.8,520.8,0.0,0.0,0.0,0.0,520.8,520.8,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,1,0,0,1,1,0,0,0,1,1,0,2,3,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,1,0,0,0,0,0,1,5,2,0,1,1
512893,Nové Lublice,192,2,1042,1041.7,1041.7,1041.7,520.8,520.8,520.8,520.8,520.8,0.0,0.0,0.0,0.0,1041.7,1041.7,1041.7,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,3,3,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,1,2,10,3,4,1,0,2
530808,Královec,192,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,1,5,1,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,3,0,3,4,7,1,1,0,0,0
509191,Cep,192,2,1042,2083.3,2604.2,2604.2,2604.2,2604.2,2604.2,1562.5,1562.5,1562.5,1562.5,520.8,520.8,520.8,520.8,1041.7,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,3,0,1,1,1,1,1,0,0,0,0,0,2,0,0,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,3,0,0,1,1,0,1,1,1,4,1,2
588334,Vysoké,192,2,1042,2083.3,2083.3,1562.5,1562.5,520.8,520.8,520.8,520.8,520.8,0.0,0.0,0.0,1041.7,1041.7,1041.7,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,1,2,3,0,0,1,0,3,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,0,0,0,0,0,0,0,0,3,5,1,3,0,2
571407,Hluboká,191,0,0,523.6,0.0,0.0,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,4,0,1,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,1,0,0,0,2,6,6,2,0,1,0
563480,Všestudy (CV),191,0,0,2094.2,2617.8,2094.2,1570.7,1570.7,1570.7,1570.7,1570.7,523.6,523.6,523.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,1,3,1,2,0,0,1,0,0,1,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,0,0,0,0,1,1,3,3,3,2,1,0
596931,Unčín,191,0,0,1047.1,1047.1,1570.7,1570.7,1570.7,1047.1,1047.1,1047.1,1047.1,523.6,523.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,2,2,1,3,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,4,0,0,0,2,3,0,0,2,2,1,2,1,0
581321,Běleč (BI),191,0,0,1570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,4,0,1,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,2,0,0,0,0,1,1,4,2,5,0,0,0
579530,Maršov u Úpice,191,2,1047,1570.7,1570.7,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,0.0,523.6,1047.1,2,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,3,0,2,7,6,4,5,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,1,0,2,2,3,4,0,1,2
590304,Benetice,191,0,0,1047.1,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,1,4,0,0,0,2,2,0,1,3,0,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,2,0,2,0,0,1,0,2,3,4,4,1,0,0
535125,Bílichov,191,1,524,1047.1,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,2,4,0,2,0,0,0
537799,Senice,191,0,0,2094.2,1047.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,4,1,0,3,1,0,0,1,0,0,0,3,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,3,3,2,0,1,0,3,7,4,6,0,0,0
595322,Borovnice (ZR),190,2,1053,2105.3,2105.3,2631.6,2631.6,2105.3,2631.6,2631.6,2631.6,1578.9,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,2,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,0,3,1,0,0,0,2,2,1,2,0,2,4,3,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2,0,3,0,1,1,2,4,0,4,2,2
596434,Písečné (ZR),190,2,1053,2631.6,1578.9,1052.6,1052.6,1052.6,526.3,1052.6,1052.6,1052.6,1578.9,1578.9,1578.9,1578.9,1052.6,1052.6,1,526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,18,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,2,2,0,0,1,0,0,0,1,2,4,3,2,1,1
513148,Polní Voděrady,190,3,1579,5789.5,4210.5,4736.8,4210.5,4210.5,4210.5,4736.8,4210.5,2631.6,2631.6,2631.6,2105.3,2105.3,2105.3,1578.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,1,2,0,0,0,0,1,0,2,1,0,0,2,0,1,0,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,3,1,1,2,7,24,26,10,9,10,5,0
550019,Vracovice (ZN),190,0,0,1578.9,1578.9,1578.9,1578.9,1578.9,526.3,526.3,526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,3,1,3,5,4,2,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,1,0,0,0,2,2,4,4,2,3,0,0
590282,Bačice,190,1,526,2105.3,1052.6,526.3,1052.6,526.3,526.3,526.3,526.3,1052.6,1052.6,1052.6,1052.6,1052.6,526.3,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,2,0,1,2,0,0,0,1,0,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,1,0,0,0,1,2,7,4,5,1,1,1
531111,Bernardov,190,1,526,526.3,526.3,526.3,526.3,526.3,1052.6,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,1,0,3,0,2,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,1,1,1,0,1,1,2,1,1,0,1,1,0
542491,Malíč,190,2,1053,1578.9,1578.9,1052.6,1052.6,1052.6,1052.6,526.3,1052.6,1052.6,1052.6,526.3,526.3,1052.6,1052.6,1052.6,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,3,1,2,2,0,0,0,2,5,3,4,3,2,1,1
513571,Občov,190,0,0,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,4,5,2,0,2,2,1,1,7,6,6,2,1,0,1,0
513482,Vysoký Újezd (BN),190,0,0,2631.6,2105.3,2105.3,1578.9,1052.6,1052.6,1052.6,1052.6,526.3,526.3,526.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,1,0,0,1,0,2,0,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,1,0,0,0,0,0,7,5,1,3,4,0,0
587362,Kamenná (JI),190,1,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,2,4,1,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,3,1,0,0,0,0,0,8,2,3,4,0,0,1
572683,Dětřichov u Moravské Třebové,190,1,526,526.3,526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3,526.3,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,3,0,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,3,1,3,1,0,0,0,1,2,2,4,2,0,0,1
564389,Radětice (PB),190,1,526,0.0,0.0,526.3,526.3,526.3,526.3,526.3,526.3,526.3,1052.6,1052.6,526.3,526.3,526.3,526.3,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,0,1,0,1,3,2,0,0,1,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,3,1,8,2,0,0,1,1
559962,Líšná (RO),189,1,529,4761.9,4232.8,3703.7,2645.5,529.1,529.1,529.1,529.1,0.0,0.0,0.0,0.0,529.1,529.1,529.1,1,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,0,0,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,3,0,0,0,2,2,1,1,5,8,7,5,0,1
566926,Vrbno nad Lesy,189,3,1587,2116.4,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,2116.4,1058.2,1058.2,1058.2,1058.2,1587.3,1587.3,3,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,3,0,0,1,3,0,0,0,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,2,1,0,1,4,6,7,0,2,2,0,3
562475,Okrouhlá Radouň,189,4,2116,2116.4,2116.4,2116.4,1587.3,1587.3,1587.3,3174.6,2645.5,2116.4,2116.4,2116.4,2116.4,1587.3,2116.4,2116.4,1,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,3,4,2,3,0,0,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,1,0,1,0,0,0,1,6,6,6,2,2,4,1
564559,Bohostice,189,1,529,529.1,529.1,529.1,529.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1,529.1,529.1,529.1,1,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,0,4,2,1,0,2,1,0,6,2,3,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,2,6,0,0,1,0,1
569933,Čistěves,188,4,2128,1063.8,1063.8,531.9,531.9,1063.8,1595.7,1595.7,1595.7,1595.7,2659.6,2659.6,2659.6,2659.6,2659.6,2127.7,2,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,1,6,0,1,0,3,3,4,8,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,2,0,1,0,2,1,2,1,3,1,1,3,2
538817,Podhradí (CH),188,0,0,1063.8,1595.7,1595.7,1595.7,1595.7,1063.8,1063.8,1063.8,531.9,531.9,531.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,7,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,3,1,3,3,3,1,1,0
546933,Okřešice,188,3,1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.9,531.9,531.9,531.9,531.9,1595.7,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,3,0,0,0,1,1,0,10,11,1,1,0,0,3
536334,Němčice (MB),188,2,1064,531.9,0.0,0.0,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0.0,1063.8,1063.8,1063.8,2,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,5,0,1,1,0,0,0,0,1,0,0,1,5,0,2,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,1,0,2,0,1,1,7,8,4,2,0,1,2
569461,Skryje (HB),188,0,0,531.9,531.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,5,2,2,0,0,0,0,0,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,3,1,0,1,0,0,0
578495,Čímice,188,1,532,531.9,531.9,531.9,531.9,531.9,0.0,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,0,0,0,1,1,0,0,3,1,2,2,1,1,0
590461,Červená Lhota,188,0,0,2127.7,531.9,531.9,531.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,3,0,0,1,0,0,1,1,6,2,5,1,0,0
587087,Dudín,188,4,2128,1063.8,1063.8,1063.8,1063.8,531.9,1063.8,1063.8,1063.8,1063.8,1595.7,1063.8,1063.8,1063.8,1063.8,2127.7,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,6,3,0,2,0,1,5,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,1,1,6,0,2,1,3
574309,Bezděčí u Trnávky,188,2,1064,0.0,0.0,0.0,0.0,0.0,0.0,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,1063.8,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,1,0,0,0,0,0,4,1,0,3,1,0,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,2,3,2,1,0,1,1,0,2,3,1,5,0,0,1,1
589110,Uhřice (KM),188,3,1596,1063.8,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0.0,531.9,1063.8,1063.8,1063.8,1595.7,1595.7,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,3,2,0,1,0,0,0,0,0,5,7,3,1,0,3
