code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
529834,Mezná (PE),160,4,2500,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,2500.0,2500.0,2500.0,2500.0,1,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
508357,Kostelní Vydří,160,3,1875,1875.0,1875.0,1250.0,1250.0,1250.0,1250.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,2,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0
513890,Skalka u Doks,160,9,5625,2500.0,3750.0,4375.0,5000.0,3125.0,3125.0,4375.0,4375.0,4375.0,4375.0,4375.0,5625.0,5625.0,5625.0,5625.0,2,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,3,0,0,0,0,0,0,1,2,0,0,0,1,3,1,1,2,1,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,2
571709,Leštinka,160,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
571458,Honbice,159,3,1887,1257.9,1257.9,1257.9,1257.9,1257.9,1257.9,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,6,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0
570290,Lišice,159,5,3145,3773.6,3773.6,4402.5,3144.7,3144.7,3773.6,3773.6,3773.6,3144.7,3144.7,2515.7,2515.7,2515.7,2515.7,3144.7,1,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,4,2,1
570541,Osičky,159,1,629,1257.9,1257.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
569127,Modlíkov,159,6,3774,0.0,0.0,0.0,0.0,628.9,628.9,628.9,1257.9,1257.9,1257.9,1257.9,1886.8,3144.7,3773.6,3773.6,4,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
595624,Hodíškov,159,1,629,3773.6,3773.6,3773.6,1257.9,1257.9,1257.9,1257.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,2,5,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0
578703,Rudná (SY),159,1,629,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
599522,Husí Lhota,159,1,629,0.0,0.0,0.0,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,3,0,0,0,0,3,1,0,4,0,0,6,1,0,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0
548260,Bartoušov,158,7,4430,3164.6,3164.6,3164.6,4430.4,5063.3,5063.3,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,0,1,4,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0
572756,Tetín (JC),158,4,2532,3164.6,3164.6,3164.6,3164.6,3797.5,2531.6,1898.7,1898.7,1898.7,1265.8,1265.8,1898.7,1898.7,2531.6,2531.6,2,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,2
548740,Samšín,158,3,1899,1898.7,1898.7,1898.7,1898.7,1898.7,1265.8,1265.8,1265.8,1898.7,1898.7,1898.7,1898.7,1898.7,1898.7,1898.7,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,4,2,4,1,0,1,2,2,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
536776,Slaník,158,2,1266,2531.6,2531.6,2531.6,2531.6,2531.6,1898.7,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,1,1,0
599298,Drahenice,158,0,0,1265.8,1265.8,1265.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,5,0,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
594253,Korolupy,158,4,2532,5063.3,5063.3,5063.3,5063.3,4430.4,4430.4,3797.5,2531.6,2531.6,2531.6,2531.6,2531.6,2531.6,2531.6,2531.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,6,0,0
592633,Stupava,158,7,4430,5696.2,5696.2,5696.2,5063.3,4430.4,6329.1,6329.1,5063.3,5063.3,5063.3,3797.5,3797.5,3797.5,4430.4,4430.4,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,3,1
573744,Zdechovice (HK),158,2,1266,1898.7,1898.7,1898.7,1898.7,1898.7,1898.7,1898.7,632.9,632.9,632.9,632.9,632.9,632.9,632.9,1265.8,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,2,4,1,3,0,0,3,2,2,2,4,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
563030,Krtov,158,6,3798,2531.6,2531.6,2531.6,3164.6,3797.5,2531.6,2531.6,3164.6,3164.6,3164.6,3164.6,3164.6,3164.6,3797.5,3797.5,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,6,2,0,3,0,2,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1
559121,Kunějovice,158,10,6329,3164.6,3164.6,3164.6,1898.7,2531.6,2531.6,3797.5,3797.5,4430.4,4430.4,4430.4,4430.4,5696.2,6329.1,6329.1,5,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,5
534307,Pertoltice (KH),158,1,633,1898.7,1898.7,1898.7,1265.8,632.9,632.9,632.9,632.9,632.9,632.9,632.9,632.9,632.9,632.9,632.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
566411,Lišany (LN),157,2,1274,3821.7,4458.6,3821.7,2547.8,2547.8,1910.8,1910.8,1910.8,1910.8,1910.8,1273.9,1273.9,1273.9,1273.9,1273.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0
542504,Třeboc,157,1,637,1273.9,1273.9,1273.9,1273.9,1273.9,1910.8,1910.8,1273.9,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,4,0,1,2,1,0,2,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
546658,Janův Důl,157,8,5096,0.0,0.0,0.0,1273.9,2547.8,2547.8,3821.7,4458.6,4458.6,4458.6,4458.6,5095.5,5095.5,5095.5,5095.5,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,7,3,2,2,0,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,1
548952,Budčeves,157,1,637,1910.8,1910.8,1910.8,1910.8,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,1,2,0,0,0,0,0,3,2,2,1,1,1,1,4,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
588041,Třeštice,157,1,637,5732.5,5732.5,5732.5,5732.5,4458.6,1910.8,1910.8,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,3,0,0
536211,Lhotky,157,4,2548,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1910.8,1910.8,1910.8,1910.8,1910.8,1910.8,2547.8,2,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,2,0,4,2,4,3,1,1,4,1,0,0,1,0,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
536806,Krašlovice,157,9,5732,3184.7,3184.7,3184.7,5095.5,5732.5,5732.5,5732.5,5732.5,5732.5,5732.5,5732.5,5732.5,5732.5,5732.5,5732.5,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,5,1
581798,Krhov (BK),157,1,637,3184.7,3184.7,3184.7,3184.7,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,4,3,0,1,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0
546232,Kozly (CL),157,25,15924,8917.2,7643.3,7643.3,7643.3,7643.3,8280.3,10828.0,11465.0,11465.0,12738.9,11465.0,12738.9,12738.9,15286.6,15923.6,9,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,0,5,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,7,12,9
536300,Věžovatá Pláně,157,5,3185,1273.9,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,2547.8,2547.8,2547.8,3184.7,3184.7,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1
554472,Ždánov,157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0
563765,Drahov,157,2,1274,2547.8,3184.7,3184.7,1273.9,1273.9,1273.9,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,1273.9,1273.9,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,1,1,4,1,1,3,3,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
563471,Všehrdy (CV),157,3,1911,1910.8,1273.9,1273.9,1273.9,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,1273.9,1910.8,1910.8,1910.8,2,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,2,4,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2
536644,Nebřehovice,157,5,3185,7006.4,7006.4,7006.4,6369.4,6369.4,5732.5,3821.7,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,3184.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7,4,1,0
571067,Doubravička,157,1,637,2547.8,2547.8,2547.8,2547.8,2547.8,2547.8,2547.8,1273.9,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,10,1,1,0,2,5,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0
587338,Kaliště (JI),157,1,637,0.0,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
517836,Sobíšky,156,2,1282,641.0,1282.1,1282.1,641.0,641.0,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,1,0,0,0,0,0,0,4,2,0,0,1,0,0,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
541443,Obora (TC),156,2,1282,2564.1,2564.1,2564.1,1923.1,2564.1,2564.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,2,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0
599263,Sedlečko u Soběslavě,156,8,5128,4487.2,5128.2,5128.2,4487.2,5128.2,6410.3,5128.2,5128.2,5769.2,5769.2,4487.2,5128.2,5128.2,5128.2,5128.2,2,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2
580902,Seč (UO),156,0,0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,1,2,1,0,0,0,0,3,1,0,9,5,5,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
581615,Holštejn,156,1,641,1282.1,1282.1,1282.1,1282.1,641.0,641.0,641.0,641.0,641.0,641.0,0.0,641.0,641.0,641.0,641.0,1,641,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
579076,Bílé Poličany,156,6,3846,3846.2,3846.2,4487.2,4487.2,5128.2,5128.2,5128.2,5128.2,4487.2,4487.2,3846.2,3846.2,3846.2,3846.2,3846.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,11,11,3,3,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
593818,Boskovštejn,156,1,641,3205.1,3205.1,3205.1,3205.1,2564.1,1923.1,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,3,0,0
572616,Tržek,156,1,641,3205.1,2564.1,1923.1,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.0,0.0,0.0,0.0,641.0,1,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0,0,0,1,4,3,1,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1
565199,Kolešov,156,3,1923,0.0,641.0,641.0,641.0,1282.1,1282.1,1282.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,4,0,0,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
