code,obec,počet obyv.,prevalence,/100 tis.,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22
592757,Újezdec (UH),252,1,397,793.7,396.8,793.7,1190.5,793.7,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,793.7,396.8,396.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,4,4,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,1,3,1,0,5,4,0,2,1,1,3,0
598232,Hrčava,252,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,2,1,0,0,1,0,2,0,1,4,5,5,1,0,0,1,0
541362,Zadní Chodov,251,1,398,796.8,796.8,398.4,398.4,398.4,398.4,398.4,398.4,398.4,398.4,398.4,398.4,398.4,398.4,398.4,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,2,0,2,1,0,0,0,0,0,1,4,7,1,3,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,3,4,2,8,10,1,1,2,1,0,1
547476,Paseky nad Jizerou,251,0,0,0.0,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,0,7,0,2,0,0,2,0,0,1,1,0,0,0,0,1,8,2,10,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,2,0,0,0,5,1,0,2,1,4,2,2,2,1,0,2,0
594342,Lesná (ZN),251,2,797,0.0,0.0,0.0,0.0,0.0,0.0,398.4,398.4,398.4,398.4,796.8,796.8,796.8,796.8,796.8,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,7,0,1,1,1,1,0,1,0,3,2,0,0,0,3,0,2,2,6,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,0,4,1,0,0,0,0,2,1,2,0,1,0,1,1
553514,Čermná (DO),251,2,797,1195.2,1195.2,1195.2,1593.6,1593.6,1992.0,796.8,796.8,796.8,796.8,1195.2,1195.2,796.8,796.8,796.8,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,1,0,0,2,1,3,5,6,4,0,0,3,1,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,2,0,0,0,7,7,2,1,1,0,3,2,1
572039,Podhořany u Ronova,251,3,1195,398.4,398.4,398.4,398.4,398.4,398.4,796.8,796.8,796.8,1195.2,1195.2,1195.2,796.8,796.8,1195.2,2,797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,1,1,1,5,5,0,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,1,1,0,1,3,1,3,6,1,2,0,2,2
535711,Dolní Krupá (MB),251,1,398,796.8,1195.2,1593.6,1593.6,1593.6,1195.2,1195.2,1195.2,1195.2,796.8,796.8,796.8,398.4,398.4,398.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,4,4,9,6,5,0,2,2,0
561614,Chlum (CL),251,0,0,398.4,398.4,796.8,796.8,398.4,398.4,398.4,398.4,398.4,398.4,398.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,3,7,2,0,1,1,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,1,5,0,1,0,0,6,4,7,2,2,0,1,1,0
595080,Vítonice (ZN),251,2,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.8,796.8,796.8,796.8,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3,4,1,0,0,0,2,4,0,2,7,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,1,3,6,1,3,1,0,0,2
569534,Stříbrné Hory,251,4,1594,0.0,0.0,398.4,398.4,398.4,1195.2,1593.6,1593.6,1593.6,1593.6,1992.0,1992.0,1593.6,1593.6,1593.6,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,1,0,0,1,0,0,4,6,1,1,6,3,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,3,4,0,2,4,4,0,1,1,3,0,0,1,1,6,3,1,0,0,4,1
572934,Stéblová,251,6,2390,1195.2,796.8,1195.2,1195.2,796.8,1195.2,1593.6,1593.6,1593.6,2788.8,2390.4,2390.4,1992.0,2390.4,2390.4,4,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,2,1,2,2,1,3,1,1,3,1,2,0,0,1,1,2,4,0,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,5,4,5,4,1,0,0,1,2,3,11,23,16,5,1,5,2,3,4
580660,Mostek (UO),251,2,797,796.8,796.8,796.8,398.4,398.4,398.4,796.8,796.8,796.8,398.4,398.4,398.4,398.4,796.8,796.8,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,4,0,0,0,0,4,1,0,0,0,0,2,2,1,0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,8,4,1,0,0,0,0,4,9,2,6,7,0,2,1,1
587354,Karolín,251,3,1195,796.8,796.8,796.8,796.8,796.8,796.8,398.4,398.4,0.0,398.4,398.4,398.4,1195.2,1195.2,1195.2,3,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,1,1,4,1,9,3,0,0,0,0,0,0,0,4,4,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,1,3,1,0,1,1,3,4,2,8,3,2,2,0,3
506486,Boží Dar,250,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,2,1,1,2,0,0,2,2,1,1,2,2,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,1,0,0,2,9,5,7,0,1,1,0,0,0
540358,Chraštice,250,1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,5,4,0,0,2,1,0,1,5,8,4,0,0,0,0,1
592897,Bohaté Málkovice,250,1,400,1200.0,1200.0,1200.0,1200.0,1600.0,2000.0,2000.0,1600.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,2,0,1,2,1,0,2,0,0,1,1,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,1,0,1,1,0,0,1,1,5,4,5,2,2,2,3,0
573337,Dřevěnice,250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,2,0,0,5,2,1,2,1,6,0,3,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,0,1,8,2,5,5,2,2,0,0,0
580406,Javorník (UO),250,2,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,2,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,1,3,3,4,2,0,1,1,3,3,8,1,0,0,1,1,0,4,6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8,1,5,2,1,0,1,0,0,0,3,2,4,3,0,0,0,2
560081,Podmokly (RO),250,1,400,2400.0,2000.0,1600.0,1600.0,1600.0,1200.0,1200.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,0,1,3,4,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,8,4,1,0,1,2,0,0,11,1,6,3,3,2,4,0,1
580767,Petrovice (UO),250,1,400,400.0,800.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,800.0,400.0,400.0,400.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,4,6,0,3,6,11,0,5,4,5,0,0,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,2,10,6,4,9,6,4,1,3,0
547875,Lipovec (CR),250,0,0,400.0,400.0,800.0,800.0,1200.0,1200.0,800.0,800.0,800.0,800.0,800.0,400.0,400.0,400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,9,2,1,3,4,1,1,1,2,0,1,1,2,0,0,2,5,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,0,4,0,0,0,2,2,3,3,5,0,1,2,0
553361,Zálší (TA),250,1,400,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,800.0,800.0,800.0,800.0,800.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,1,5,0,3,7,6,5,0,0,5,10,1,0,3,4,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,5,0,0,0,0,1,3,2,2,3,0,0,1,1
579009,Medový Újezd,250,2,800,1600.0,1600.0,1200.0,1200.0,1600.0,2400.0,2000.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1600.0,800.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1,1,3,5,3,4,2,2,0,2,2,9,6,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,0,1,0,1,0,4,2,3,2,2,3,3,1
574244,Mezilesí (NA),250,6,2400,1200.0,800.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1200.0,1200.0,2000.0,1600.0,2000.0,2400.0,5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,1,3,2,1,3,4,2,2,0,0,2,1,5,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,4,0,0,1,0,1,4,5,13,3,0,3,1,3,5
563897,Žíšov,250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,0,0,0,1,2,2,1,1,0,0,1,2,3,1,2,3,5,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,0,1,0,8,8,3,1,0,0,0,2,0
558231,Prádlo,250,3,1200,1600.0,1200.0,1200.0,1600.0,1600.0,1600.0,1200.0,800.0,1600.0,1600.0,1600.0,1600.0,1600.0,1200.0,1200.0,2,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,3,3,0,0,1,1,0,5,0,4,2,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,7,1,0,1,0,1,1,3,8,0,1,1,2,1,2
546887,Vršovice (LN),250,0,0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,0,1,0,2,0,1,1,0,0,1,4,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,0,0,0,1,1,0,0,0,5,5,2,2,1,2,1,0,0
572985,Třebosice,250,0,0,1600.0,1200.0,1200.0,1200.0,1200.0,800.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,1,0,0,1,0,0,2,10,1,12,1,5,2,1,2,1,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,1,0,0,1,0,1,4,6,6,5,2,2,3,1,0
514047,Klokočí (PR),250,1,400,1200.0,1200.0,1200.0,1200.0,1600.0,2000.0,1200.0,1200.0,1200.0,1600.0,1600.0,1600.0,1200.0,1200.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,7,0,0,0,1,0,0,1,1,2,0,1,1,4,3,5,0,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,3,3,2,4,0,1,0,3,3,8,4,3,3,2,2,3,1
570095,Vyšehoří,249,2,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.6,803.2,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,1,0,1,0,0,1,0,0,0,0,3,2,2,1,3,1,1,2,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,3,8,8,5,1,0,1,7,7,7,4,1,0,0,0,0,2
573931,Brzice,249,1,402,1204.8,1204.8,1204.8,1204.8,1606.4,2008.0,2008.0,1606.4,803.2,1204.8,1204.8,1204.8,1204.8,803.2,401.6,1,402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,4,3,1,1,0,0,0,0,0,1,5,5,9,6,3,4,0,2,1,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2,1,0,5,8,6,7,3,1,3,2,1
596248,Nové Sady (ZR),249,0,0,803.2,803.2,803.2,803.2,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,1,3,1,0,4,4,1,0,3,7,5,4,1,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,1,0,0,4,2,7,3,0,2,0,0
585165,Dobrkovice,249,5,2008,401.6,401.6,401.6,401.6,401.6,0.0,803.2,803.2,803.2,803.2,1204.8,1606.4,2008.0,2008.0,2008.0,3,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,4,3,0,1,6,8,4,0,0,0,1,1,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,6,3,0,0,1,0,0,0,1,2,7,10,1,0,0,1,2,3
559091,Krsy,249,0,0,803.2,803.2,803.2,803.2,803.2,803.2,803.2,803.2,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,2,1,9,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,1,2,0,1,2,6,2,4,2,2,2,2,0,0
533076,Pavlovice,249,3,1205,803.2,803.2,401.6,401.6,401.6,0.0,0.0,0.0,0.0,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,3,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,3,2,3,1,7,0,0,0,1,0,0,4,2,0,0,2,1,1,3,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,1,0,1,0,0,0,3,3,3,6,3,1,1,0,3
577421,Příkrý,249,2,803,1204.8,1204.8,1204.8,401.6,401.6,0.0,0.0,0.0,0.0,0.0,0.0,401.6,803.2,803.2,803.2,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,1,4,0,1,4,5,2,0,2,2,2,0,1,1,0,0,3,10,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,2,0,1,2,0,0,4,3,2,2,1,0,2
558931,Hvozd (PS),249,2,803,803.2,803.2,803.2,803.2,1204.8,1204.8,1606.4,803.2,803.2,803.2,803.2,1204.8,1204.8,1204.8,803.2,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,1,4,2,2,1,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,3,1,0,1,0,2,3,5,4,4,3,2,2,1
587761,Radkov (JI),249,1,402,803.2,803.2,401.6,401.6,401.6,401.6,803.2,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,6,1,2,3,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,0,2,2,0,0,3,3,11,3,2,2,1,1,0
554413,Velký Malahov,249,1,402,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,803.2,803.2,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,1,1,0,5,0,0,0,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,1,0,1,0,1,0,2,4,5,5,2,3,2,0,0
536407,Obruby,249,1,402,401.6,401.6,401.6,0.0,401.6,401.6,401.6,401.6,401.6,401.6,803.2,803.2,803.2,803.2,401.6,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2,0,0,1,1,2,4,5,2,1,1,2,2,3,2,1,4,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,7,12,6,5,0,1,1,1
561193,Staré Sedlo (TC),248,1,403,403.2,403.2,403.2,403.2,403.2,0.0,0.0,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,0,1,0,0,2,0,0,0,0,5,3,1,7,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,4,1,2,5,1,1,1,0
588237,Sazomín,248,10,4032,0.0,403.2,806.5,806.5,806.5,403.2,403.2,403.2,403.2,806.5,2822.6,2822.6,4032.3,4032.3,4032.3,11,4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,3,3,4,2,0,5,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,4,2,1,0,0,11,1,6,3,3,1,0,2,11
572705,Boháňka,248,1,403,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,806.5,806.5,806.5,806.5,403.2,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,3,5,6,1,6,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,0,0,0,0,0,0,1,2,1,4,2,3,3,0,1,1,1
