code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
546691,Lkáň,203,2,985,2463.1,3448.3,4433.5,4433.5,4926.1,4433.5,3940.9,3448.3,2955.7,2463.1,2463.1,1477.8,1477.8,1477.8,985.2,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2,0,1,3,0,0,0,0,4,5,1
571849,Chudíř,203,2,985,985.2,985.2,985.2,985.2,1970.4,985.2,985.2,985.2,985.2,1970.4,1970.4,1970.4,1477.8,985.2,985.2,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,1,3,1,2,0,0,1,0,0,1,8,3,0,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,2,0,2,2,2
517321,Radkova Lhota,203,3,1478,1477.8,1477.8,985.2,985.2,985.2,1970.4,1970.4,985.2,985.2,1477.8,1477.8,1477.8,1970.4,1970.4,1477.8,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2,11,9,6,2,1,1,0,0,0,0,0,9,2,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,2,2,2
532711,Pavlov (KD),203,10,4926,5911.3,5911.3,5911.3,5911.3,6403.9,4433.5,3940.9,3448.3,3940.9,2955.7,5418.7,4926.1,5418.7,5418.7,4926.1,10,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,5,6,1,1,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,3,3,11,2,10
562378,Staňkov (JH),203,3,1478,2463.1,2463.1,1477.8,1477.8,1970.4,1970.4,1970.4,2955.7,1970.4,1970.4,1970.4,1970.4,2463.1,1477.8,1477.8,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,1,0,2,3,0,0,1,0,4,0,4,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,4,3,3,1
566420,Líté,203,2,985,0.0,492.6,985.2,985.2,1477.8,1477.8,1477.8,1477.8,1477.8,1970.4,1970.4,1970.4,1477.8,1477.8,985.2,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,4,2,2,0,0,0,1,2,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,2,0,0,1,0,3,2
554103,Řídeč,203,2,985,492.6,492.6,492.6,492.6,985.2,985.2,985.2,985.2,985.2,492.6,492.6,1477.8,1477.8,1477.8,985.2,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,1,0,3,0,0,0,0,1,1,0,0,0,1,3,8,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,5,1,3,0,0,0,1,1,2
550949,Čepřovice,203,7,3448,1477.8,985.2,1970.4,2955.7,3448.3,2463.1,2463.1,2955.7,2955.7,3448.3,4433.5,5418.7,4433.5,3940.9,3448.3,6,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,6,4,1,0,1,1,0,0,0,1,2,0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,3,5,0,2,0,0,0,3,2,6,6
513555,Kotenčice,203,5,2463,2463.1,2955.7,2955.7,2955.7,3448.3,2955.7,2463.1,1970.4,1970.4,2463.1,2463.1,2463.1,2955.7,2955.7,2463.1,5,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,1,3,2,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,3,5,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,3,0,1,0,5,2,5
535401,Bošilec,203,3,1478,492.6,492.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6,492.6,985.2,985.2,985.2,1477.8,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,3,1,2,3,0,5,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,3
573906,Borová (NA),203,3,1478,1970.4,1970.4,1970.4,1477.8,1477.8,985.2,985.2,985.2,985.2,1477.8,2463.1,2463.1,1970.4,1477.8,1477.8,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,2,1,3,8,0,4,0,3,0,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,3,1,3
590509,Číměř (TR),203,11,5419,492.6,492.6,492.6,1477.8,2463.1,2463.1,2955.7,3448.3,3940.9,4433.5,5911.3,5911.3,5911.3,5418.7,5418.7,8,3941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,7,0,1,7,8
574104,Ostrov (CR),203,1,493,492.6,985.2,985.2,985.2,985.2,492.6,492.6,492.6,492.6,492.6,0.0,0.0,0.0,0.0,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,7,4,4,0,0,0,2,0,0,0,0,0,1,4,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,4,7,4,2,2,0,0,0,0,1,1,1
579866,Zlatá Olešnice (TU),203,4,1970,985.2,985.2,2955.7,2955.7,3448.3,2955.7,2955.7,2463.1,2463.1,2463.1,2955.7,3448.3,2463.1,2463.1,1970.4,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,1,1,4,4,5,3,3,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,0,1,0,0,0,0,2,5,4
560448,Běleč (TA),203,7,3448,492.6,492.6,492.6,492.6,1477.8,985.2,2463.1,2463.1,2955.7,2955.7,3448.3,3448.3,2955.7,2955.7,3448.3,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,3,0,1,0,0,0,2,3,1,0,0,1,7,3,0,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,1,5,4
554146,Vernířovice,203,5,2463,492.6,492.6,492.6,492.6,985.2,1477.8,1970.4,1477.8,1477.8,1477.8,1970.4,2463.1,2955.7,2955.7,2463.1,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,0,0,2,0,0,0,2,3,0,0,0,1,1,0,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,2,0,1,3,0,0,0,1,3,4
536164,Krásná Ves,202,10,4950,990.1,990.1,495.0,495.0,990.1,990.1,1485.1,1980.2,1980.2,2475.2,3465.3,3465.3,4950.5,5445.5,4950.5,7,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,1,1,2,4,3,0,0,0,3,0,0,5,7,2,4,1,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,4,7
590495,Čikov,202,1,495,990.1,990.1,495.0,495.0,990.1,990.1,1485.1,1485.1,990.1,990.1,990.1,990.1,990.1,495.0,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,4,2,0,2,0,0,0,0,0,4,3,4,4,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,2,1,1,2,0
531405,Kobylnice (KH),202,4,1980,2970.3,2475.2,2475.2,2970.3,2475.2,1980.2,1980.2,990.1,1485.1,1485.1,2475.2,2970.3,2475.2,2475.2,1980.2,4,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3,2,1,0,0,0,1,5,2,2,1,6,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,7,4,0,0,3,2,5,2,4
549037,Choteč (JC),202,5,2475,495.0,495.0,990.1,990.1,990.1,990.1,990.1,990.1,990.1,990.1,1485.1,1980.2,1980.2,1980.2,2475.2,4,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2,0,0,8,2,1,1,0,1,1,0,3,11,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,2,0,0,0,1,2,4
578606,Lhůta,202,5,2475,1485.1,1980.2,2475.2,2970.3,3960.4,4950.5,4455.4,3960.4,3465.3,3465.3,4950.5,4950.5,3960.4,3465.3,2475.2,4,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,3,1,0,1,1,1,1,0,0,0,0,0,1,3,6,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,2,2,2,0,0,0,0,1,0,3,7,4
505099,Červená Hora,202,4,1980,0.0,0.0,1980.2,1980.2,2475.2,3465.3,3960.4,3960.4,4455.4,4455.4,4950.5,4950.5,2970.3,2475.2,1980.2,2,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,0,1,1,2,1,3,1,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,2,2,0,8,2
596108,Matějov,202,5,2475,990.1,990.1,1980.2,1980.2,1980.2,2475.2,2475.2,1980.2,1980.2,1485.1,1980.2,2970.3,2475.2,2970.3,2475.2,5,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,2,0,0,1,2,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,0,3,10,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,4,0,0,0,0,2,3,5
590827,Kladeruby nad Oslavou,202,8,3960,990.1,990.1,990.1,1980.2,2475.2,2475.2,3960.4,3960.4,3960.4,3960.4,3960.4,3960.4,3960.4,3960.4,3960.4,6,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,2,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,1,0,0,1,0,1,0,2,7,6
587702,Plandry,202,11,5446,495.0,495.0,495.0,495.0,990.1,1485.1,990.1,990.1,1485.1,2475.2,2970.3,3960.4,4455.4,4950.5,5445.5,11,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,7,2,2,0,0,0,0,3,1,2,1,1,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,3,4,1,1,3,7,0,0,0,1,2,11
580228,Hejnice (UO),201,1,498,995.0,995.0,1492.5,1492.5,1990.0,1990.0,2487.6,2487.6,2487.6,1990.0,1990.0,1990.0,995.0,995.0,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,3,3,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,1,8,2,1,0,0,2,3,0
576093,Bartošovice v Orlických horách,201,3,1492,497.5,497.5,1990.0,1990.0,2487.6,2487.6,2487.6,1990.0,1990.0,1990.0,2487.6,2487.6,1492.5,1990.0,1492.5,3,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,0,0,1,6,1,1,0,0,1,0,1,5,0,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,4,3
573728,Veliš (JC),201,7,3483,3482.6,2985.1,3482.6,3482.6,3980.1,2487.6,2487.6,1990.0,1990.0,1990.0,2985.1,3482.6,2985.1,3980.1,3482.6,6,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,4,2,0,0,0,0,0,2,0,0,1,6,1,2,4,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,6,1,1,6,3,6
595969,Kuklík,201,6,2985,995.0,995.0,995.0,1492.5,1492.5,1492.5,1990.0,1492.5,1492.5,1492.5,1990.0,3482.6,2487.6,2985.1,2985.1,5,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,1,0,0,0,0,1,1,1,2,0,5,3,1,3,3,6,4,3,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,2,2,5
531278,Paběnice,201,10,4975,2487.6,2487.6,1990.0,1990.0,2487.6,2487.6,2487.6,2487.6,2487.6,2487.6,3482.6,4477.6,4477.6,4975.1,4975.1,7,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,0,1,3,2,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,5,3,0,0,0,0,1,4,4,7
534811,Podhradí (ZL),201,8,3980,0.0,497.5,497.5,497.5,497.5,497.5,995.0,995.0,2487.6,2487.6,3980.1,3980.1,3980.1,3980.1,3980.1,7,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,4,2,1,1,3,1,0,1,8,0,1,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,0,2,7
514446,Lazníčky,201,4,1990,0.0,0.0,497.5,497.5,497.5,497.5,1492.5,1492.5,1990.0,1990.0,1990.0,1990.0,2487.6,2487.6,1990.0,4,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,1,3,3,0,5,4,0,2,1,5,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,2,1,0,1,0,0,0,3,4
550256,Kašnice,201,12,5970,995.0,995.0,1990.0,1990.0,3482.6,4477.6,4477.6,4477.6,4477.6,4975.1,5472.6,4975.1,6467.7,6467.7,5970.1,9,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,6,3,2,3,2,0,0,0,1,1,5,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,4,3,1,0,0,0,0,2,8,9
530425,Dalešice (JN),200,8,4000,2000.0,2000.0,1500.0,1500.0,1500.0,1000.0,1500.0,1500.0,1500.0,1000.0,2000.0,2500.0,3500.0,3500.0,4000.0,6,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,2,1,0,0,3,1,0,4,1,0,0,0,1,0,0,1,5,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,3,0,0,4,2,3,2,6
587494,Markvartice (JI),200,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1000.0,2000.0,3,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,1,1,1,3,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,4,3,3,1,0,0,0,0,0,1,3
537071,Lipovice,200,1,500,500.0,500.0,500.0,1500.0,1500.0,1500.0,1500.0,1000.0,1000.0,1500.0,1500.0,1500.0,1000.0,500.0,500.0,1,500,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,3,0,5,1,0,0,0,1,4,3,1,0,0,0,0,0,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,3,3,0,1,0,1,2,1
552038,Loučka (OC),200,4,2000,500.0,500.0,1000.0,1000.0,1500.0,1500.0,1500.0,2000.0,2000.0,2000.0,2000.0,2000.0,2500.0,2000.0,2000.0,2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,1,0,0,2,3,1,1,0,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,1,1,0,0,0,0,0,3,2
552976,Rataje (TA),200,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1500.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,5,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,2,1,0,0,0,0,0,2,2
595659,Horní Libochová,199,8,4020,0.0,0.0,0.0,0.0,0.0,0.0,2010.1,2010.1,2010.1,2010.1,3015.1,4020.1,4020.1,4020.1,4020.1,4,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,2,0,1,1,0,1,0,0,0,2,3,4,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,2,0,0,4,4
545180,Slavíkovice,199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
540005,Lipinka,199,5,2513,1507.5,1507.5,2010.1,2010.1,2010.1,2010.1,2010.1,2010.1,502.5,502.5,1005.0,1507.5,1005.0,2512.6,2512.6,5,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,0,1,1,0,0,0,3,1,5
549690,Bořenovice,199,2,1005,3015.1,3015.1,2512.6,3015.1,3517.6,3015.1,2010.1,1507.5,1507.5,2010.1,2010.1,2010.1,1507.5,1005.0,1005.0,2,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,0,0,1,1,3,1,1,2,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,2,2,0,0,1,1,1,1,5,2,2
587621,Opatov (JI),199,8,4020,502.5,502.5,1507.5,2010.1,2512.6,3015.1,5025.1,5025.1,5025.1,5025.1,5025.1,5527.6,4522.6,4020.1,4020.1,3,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,10,3
560111,Přívětice,199,3,1508,1507.5,1507.5,2010.1,3015.1,3517.6,3517.6,3517.6,3015.1,2512.6,2010.1,2010.1,2512.6,1507.5,2010.1,1507.5,3,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,6,3,0,2,2,4,2,1,0,1,4,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,4,3
