code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
566543,Myslinka,203,2,985,5418.7,4433.5,4926.1,2955.7,2955.7,2955.7,2955.7,1970.4,1970.4,1477.8,1970.4,985.2,985.2,985.2,985.2,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,4,0,1,1,0,1,0,0,5,11,6,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,4,4,0,0,0,0,4,5,8,3,2
571644,Štíhlice,203,9,4434,5911.3,6896.6,4433.5,4433.5,4433.5,4433.5,4433.5,4926.1,5418.7,4926.1,3940.9,3940.9,4433.5,4926.1,4433.5,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,1,0,0,0,0,2,1,2,14,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,3,0,0,1,0,3,5,8,8,4
546691,Lkáň,203,1,493,1477.8,1477.8,1477.8,985.2,1970.4,1970.4,1970.4,1970.4,1477.8,1477.8,1477.8,1477.8,1477.8,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,7,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,1,1,3,0,0,0,0,2,7,1,2,0
571849,Chudíř,203,1,493,1970.4,1477.8,985.2,985.2,985.2,1477.8,1477.8,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,0,0,2,3,1,1,0,1,0,0,0,2,8,2,2,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,1,1,2,2,2,1,0
517321,Radkova Lhota,203,3,1478,1970.4,2463.1,2463.1,1970.4,2463.1,2463.1,2463.1,2463.1,1477.8,1477.8,1477.8,985.2,985.2,1477.8,1477.8,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,14,8,2,2,2,0,0,0,0,0,1,9,1,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,2,0,3,2,1
532711,Pavlov (KD),203,5,2463,4926.1,5418.7,5418.7,4926.1,4926.1,4926.1,3448.3,3448.3,1970.4,1970.4,985.2,985.2,1477.8,1477.8,2463.1,5,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,6,6,1,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,1,4,7,7,8,2,5
562378,Staňkov (JH),203,3,1478,1970.4,2463.1,1477.8,1477.8,1477.8,492.6,492.6,1477.8,1970.4,1970.4,1477.8,1477.8,1477.8,1477.8,1477.8,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,5,0,0,1,0,2,2,2,2,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,3,2,4,2,3,1
566420,Líté,203,1,493,1970.4,1477.8,1477.8,985.2,985.2,985.2,985.2,985.2,492.6,0.0,492.6,492.6,492.6,492.6,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,4,1,3,0,0,0,0,2,5,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,1,0,1,0,3,2,0,1
554103,Řídeč,203,4,1970,1477.8,1477.8,1477.8,985.2,985.2,985.2,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1970.4,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,1,0,3,0,0,0,0,0,1,1,0,0,0,3,7,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,1,2,2,0,0,0,2,2,1,3
550949,Čepřovice,203,5,2463,5418.7,4433.5,3940.9,3448.3,2955.7,3940.9,3940.9,3448.3,3448.3,3448.3,2463.1,2463.1,2463.1,2463.1,2463.1,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,10,1,0,0,1,1,0,0,1,2,0,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,5,3,2,0,0,0,2,3,5,6,3,3
513555,Kotenčice,203,4,1970,2463.1,2955.7,2955.7,2463.1,2463.1,2463.1,2463.1,1970.4,1477.8,1477.8,1477.8,985.2,985.2,1970.4,1970.4,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,2,4,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,3,6,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,4,0,0,1,1,6,4,1,4
535401,Bošilec,203,4,1970,985.2,985.2,985.2,1477.8,1477.8,1477.8,1477.8,1477.8,1970.4,1477.8,985.2,985.2,1477.8,1970.4,1970.4,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,2,3,2,1,0,6,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,2,2,4
573906,Borová (NA),203,4,1970,2463.1,1970.4,1477.8,1477.8,1477.8,1477.8,1477.8,985.2,985.2,492.6,985.2,985.2,985.2,985.2,1970.4,4,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,2,0,1,8,3,3,1,1,2,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,3,2,3,0,4
590509,Číměř (TR),203,3,1478,5911.3,5911.3,5418.7,5418.7,4926.1,3940.9,3940.9,3940.9,2955.7,1970.4,1477.8,492.6,985.2,985.2,1477.8,2,985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,1,2,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,2,7,3,1,4,8,4,2
574104,Ostrov (CR),203,6,2956,0.0,0.0,0.0,492.6,492.6,2463.1,2463.1,2463.1,2463.1,2955.7,2955.7,2955.7,2955.7,2955.7,2955.7,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,10,4,0,0,0,2,0,0,0,0,0,1,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,4,5,4,4,2,1,0,0,0,1,1,0,5,2
579866,Zlatá Olešnice (TU),203,0,0,3448.3,2463.1,2463.1,1970.4,1970.4,1970.4,1970.4,1970.4,1970.4,985.2,985.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,6,0,0,0,1,1,1,7,4,3,4,0,2,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,1,0,0,0,0,2,5,2,2,0
560448,Běleč (TA),203,2,985,3448.3,2955.7,2955.7,3448.3,3940.9,2463.1,2463.1,1970.4,1477.8,1970.4,1970.4,1477.8,985.2,985.2,985.2,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,3,1,0,0,0,1,2,3,0,0,1,5,4,1,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,1,2,5,3,1
554146,Vernířovice,203,2,985,2463.1,2955.7,2955.7,2463.1,2463.1,2463.1,2463.1,2463.1,2463.1,1477.8,985.2,985.2,492.6,492.6,985.2,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,1,0,0,1,4,0,0,0,0,1,1,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,1,1,0,2,2,0,0,1,1,4,3,1
536164,Krásná Ves,202,2,990,3465.3,4950.5,5445.5,4950.5,4455.4,3960.4,3960.4,3960.4,2475.2,2970.3,1980.2,1485.1,1485.1,1485.1,990.1,1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,2,2,1,3,3,2,0,0,3,0,0,3,3,8,3,2,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,1,6,5,1
590495,Čikov,202,8,3960,990.1,990.1,495.0,495.0,495.0,495.0,1980.2,1980.2,1980.2,2970.3,2970.3,2970.3,3465.3,3960.4,3960.4,5,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,5,3,0,2,0,0,0,0,0,3,1,3,4,5,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,0,0,3,0,2,1,4,5
531405,Kobylnice (KH),202,3,1485,2970.3,2475.2,2475.2,1980.2,1980.2,1980.2,1980.2,1485.1,990.1,495.0,1485.1,1485.1,1485.1,1485.1,1485.1,2,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,2,2,0,0,0,1,2,3,3,1,4,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,0,0,1,3,5,2,5,1,2
549037,Choteč (JC),202,3,1485,1980.2,1980.2,1980.2,2475.2,2475.2,2970.3,2970.3,2970.3,2475.2,1980.2,1485.1,1485.1,1485.1,1485.1,1485.1,1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,0,8,1,2,0,1,0,2,0,1,13,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,2,0,0,0,2,4,3,1
578606,Lhůta,202,9,4455,4950.5,3960.4,3465.3,2475.2,1980.2,1980.2,1980.2,3465.3,3465.3,3960.4,3465.3,3465.3,3960.4,3960.4,4455.4,6,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,4,0,1,0,1,1,1,1,0,0,0,0,1,2,5,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,4,1,1,0,0,0,0,1,2,6,6,3,6
505099,Červená Hora,202,1,495,4950.5,2970.3,2475.2,1980.2,990.1,1485.1,1485.1,990.1,495.0,495.0,495.0,990.1,990.1,495.0,495.0,1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,1,0,2,1,2,0,4,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,3,0,5,5,1,1
596108,Matějov,202,5,2475,2970.3,2475.2,2970.3,2475.2,2475.2,2475.2,2970.3,3465.3,3960.4,3465.3,2475.2,1980.2,1980.2,1980.2,2475.2,3,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,0,0,0,3,0,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,2,3,9,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,1,0,0,0,0,4,4,4,3
590827,Kladeruby nad Oslavou,202,4,1980,3960.4,3960.4,3960.4,3960.4,3465.3,3465.3,3960.4,4950.5,4455.4,3465.3,3465.3,3465.3,1980.2,1980.2,1980.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,2,3,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,5,6,7,0
587702,Plandry,202,6,2970,3960.4,4455.4,4950.5,5445.5,5445.5,5940.6,5445.5,5940.6,4455.4,3465.3,3465.3,2970.3,2475.2,2475.2,2970.3,4,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,1,5,3,3,0,0,0,0,2,2,2,1,0,1,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,3,5,1,1,3,7,0,0,0,1,1,7,7,4
580228,Hejnice (UO),201,3,1492,1990.0,995.0,995.0,497.5,0.0,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,995.0,1492.5,2,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,1,0,8,2,2,0,0,1,3,1,1,2
576093,Bartošovice v Orlických horách,201,5,2488,2487.6,1492.5,1990.0,1492.5,1492.5,1492.5,1492.5,1492.5,1492.5,1492.5,995.0,995.0,1990.0,2487.6,2487.6,5,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,3,5,0,1,0,0,1,1,4,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,2,1,5
573728,Veliš (JC),201,7,3483,3482.6,2985.1,3980.1,3482.6,2985.1,3482.6,3980.1,4477.6,4975.1,4477.6,4477.6,3980.1,2985.1,3980.1,3482.6,4,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,0,0,0,0,0,1,1,0,1,3,3,2,4,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,5,2,1,3,5,4,6,4
595969,Kuklík,201,7,3483,3482.6,2487.6,2985.1,2985.1,2985.1,2487.6,3980.1,4477.6,4477.6,2985.1,2487.6,1990.0,1990.0,1990.0,3482.6,3,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,1,0,0,0,0,0,1,2,1,1,1,5,3,3,3,3,7,2,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,2,1,5,5,3
531278,Paběnice,201,4,1990,4477.6,4477.6,4975.1,4975.1,4975.1,4477.6,3482.6,4477.6,3482.6,2487.6,1990.0,1492.5,1492.5,1990.0,1990.0,2,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7,2,1,3,2,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,4,2,0,0,0,0,3,3,8,4,2
534811,Podhradí (ZL),201,7,3483,3980.1,3980.1,3980.1,3980.1,3980.1,3980.1,2487.6,2985.1,2487.6,1492.5,1492.5,1492.5,1990.0,3980.1,3482.6,5,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,0,1,1,3,2,2,1,3,0,0,6,3,0,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,1,0,0,1,0,1,8,2,5
514446,Lazníčky,201,0,0,1990.0,2487.6,2487.6,1990.0,1990.0,1990.0,1492.5,1492.5,1492.5,995.0,995.0,995.0,995.0,497.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,6,0,2,4,3,2,1,2,3,2,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,3,0,1,0,0,0,1,4,2,0
550256,Kašnice,201,5,2488,4975.1,6467.7,6467.7,5970.1,4975.1,5472.6,5472.6,5970.1,5970.1,4975.1,4975.1,3980.1,3482.6,2985.1,2487.6,3,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,4,4,2,2,1,0,0,1,1,3,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,4,2,2,0,0,0,0,2,5,7,9,3
530425,Dalešice (JN),200,6,3000,2500.0,3500.0,3500.0,4000.0,4500.0,5000.0,5000.0,5000.0,4000.0,5000.0,5000.0,4500.0,4000.0,3000.0,3000.0,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,2,0,0,1,3,0,4,1,0,0,0,0,1,0,0,4,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,3,0,0,3,2,3,1,5,7,4
587494,Markvartice (JI),200,5,2500,500.0,500.0,1000.0,2000.0,1500.0,1500.0,1500.0,2500.0,2500.0,2500.0,3000.0,3000.0,1500.0,2500.0,2500.0,3,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,4,2,0,0,0,0,0,0,1,5,3
537071,Lipovice,200,5,2500,1500.0,1000.0,500.0,500.0,500.0,500.0,1000.0,1000.0,500.0,1000.0,1000.0,1000.0,1000.0,2500.0,2500.0,4,2000,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,2,5,0,1,0,0,1,4,3,1,0,0,0,0,0,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,4,4,3,1,1,0,1,2,1,1,4
552038,Loučka (OC),200,3,1500,2000.0,2500.0,2000.0,2000.0,2500.0,2500.0,3000.0,3000.0,3500.0,3500.0,3000.0,2000.0,2000.0,2000.0,1500.0,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,0,0,2,0,3,2,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,2,0,0,0,0,0,2,1,5,1
552976,Rataje (TA),200,1,500,2000.0,2000.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,8,1,0,0,0,0,0,0,4,0,1
595659,Horní Libochová,199,4,2010,4020.1,4020.1,4020.1,4020.1,2512.6,2512.6,3015.1,3015.1,3015.1,2010.1,2010.1,2010.1,2010.1,2010.1,2010.1,3,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,2,0,0,1,1,1,0,0,0,1,3,5,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,3,0,0,0,8,2,3
545180,Slavíkovice,199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
540005,Lipinka,199,3,1508,1507.5,1005.0,2512.6,2512.6,2512.6,2512.6,2512.6,3015.1,3015.1,2512.6,2512.6,1507.5,1005.0,1005.0,1507.5,2,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,2,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,0,2,0,0,0,0,4,2,4,2
549690,Bořenovice,199,2,1005,2010.1,1507.5,1005.0,1005.0,1005.0,502.5,502.5,502.5,1005.0,1005.0,502.5,502.5,502.5,1005.0,1005.0,2,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,0,0,1,3,2,0,3,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,3,1,1,0,0,1,2,1,4,3,2,0,2
