code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
589951,Raková u Konice,205,1,488,1463.4,975.6,975.6,975.6,975.6,487.8,487.8,487.8,0.0,0.0,0.0,0.0,0.0,487.8,487.8,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,0,0,0,0,0,3,6,3,2,0,1
569071,Malčín,205,2,976,975.6,487.8,487.8,487.8,487.8,0.0,0.0,0.0,0.0,0.0,487.8,487.8,487.8,975.6,975.6,2,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,4,1,1,0,1,0,1,2,0,2,1,0,0,0,2,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,4,5,2,4,1,0,2
561932,Dobrá Voda (PE),205,1,488,2926.8,2439.0,2439.0,1951.2,1463.4,975.6,975.6,975.6,975.6,0.0,0.0,0.0,0.0,487.8,487.8,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,0,0,1,0,0,1,1,1,2,0,3,0,0,1,6,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0,1,8,4,3,0,1
569275,Horní Nětčice,205,1,488,975.6,975.6,975.6,1463.4,1463.4,975.6,487.8,975.6,975.6,975.6,975.6,975.6,975.6,487.8,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,1,1,1,1,4,1,0,1,0,1,1,1,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,6,5,3,0,0,0,2,3,3,5,7,1,2,2,0
551163,Jinín,205,1,488,1951.2,1951.2,1951.2,1951.2,1951.2,975.6,975.6,487.8,487.8,975.6,975.6,487.8,487.8,487.8,487.8,1,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,2,0,0,3,2,0,0,0,0,3,3,3,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3,2,0,0,2,5,2,2,4,4,3,0,1
581038,Šedivec,205,1,488,975.6,975.6,1463.4,1463.4,1463.4,1463.4,1463.4,1463.4,975.6,975.6,975.6,975.6,487.8,487.8,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,0,0,0,0,1,0,1,5,10,1,0,1,0,1,2,2,2,7,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,0,0,0,0,1,4,1,2,2,2,0
581534,Chrudichromy,205,0,0,975.6,0.0,487.8,487.8,487.8,487.8,487.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,2,0,0,1,0,1,3,4,5,1,1,0
550523,Stožec,205,0,0,487.8,487.8,487.8,487.8,975.6,975.6,975.6,975.6,975.6,487.8,487.8,487.8,487.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,0,1,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,3,2,7,0,0,1,1,0,2,0,2,6,4,1,1,0
552194,Slavětín (OC),205,0,0,4878.0,4390.2,3902.4,2926.8,1951.2,1463.4,1463.4,1463.4,975.6,487.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,4,3,1,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,5,4,1,2,2,0,0,1,0,4,3,6,7,0,0
587567,Mysliboř,204,1,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,0,0,2,1,0,0,0,0,1,1,3,1,1,0,0,3,0,0,4,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,1,5,2,2,1,0,0,1
571237,Bousov,204,1,490,1470.6,1470.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,3,2,1,3,0,0,2,0,2,1,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,8,0,3,0,0,1
548162,Komorovice,204,0,0,490.2,490.2,980.4,980.4,1960.8,1960.8,1960.8,1960.8,1960.8,1470.6,1470.6,980.4,980.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0,1,1,1,3,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,5,6,0,1,3,0
553115,Lhotka u Litultovic,204,3,1471,980.4,490.2,980.4,980.4,980.4,1470.6,1470.6,1470.6,980.4,980.4,980.4,980.4,1470.6,1470.6,1470.6,2,980,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,3,0,0,1,0,0,0,2,2,1,2,4,0,1,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,1,4,11,4,1,2,2
544540,Hranice (CB),204,2,980,2941.2,2451.0,2451.0,3431.4,3431.4,2941.2,3431.4,2941.2,2451.0,1470.6,1470.6,1470.6,490.2,980.4,980.4,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,2,6,3,1,1,0,4,1,0,0,0,0,1,0,0,0,1,0,2,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,4,0,3,1,4,3,1
556505,Křenice (KT),204,1,490,490.2,490.2,490.2,490.2,490.2,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,6,1,1,5,0,4,9,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,3,4,0,0,0,1,0,2,1,1,2,1,0,1
541958,Olšany (KT),204,4,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,490.2,490.2,490.2,490.2,490.2,1960.8,1960.8,3,1471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4,2,1,4,3,1,0,1,2,2,4,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,1,0,0,0,1,0,0,0,1,0,1,3
575151,Kasalice,204,3,1471,980.4,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,980.4,980.4,1470.6,1470.6,1470.6,2,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,3,1,4,5,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,2,1,0,1,0,0,6,6,4,0,1,2
576603,Orlické Záhoří,204,1,490,980.4,980.4,980.4,980.4,490.2,490.2,490.2,0.0,0.0,490.2,490.2,490.2,490.2,490.2,490.2,1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,3,2,2,0,0,1,0,2,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,0,2,0,1,5,4,1,2,0,1
571865,Mukařov (MB),204,0,0,980.4,980.4,490.2,490.2,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,5,1,0,1,1,2,4,1,2,0,1,0,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,11,4,3,1,0,0
558265,Ptenín,203,1,493,0.0,0.0,985.2,985.2,985.2,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,492.6,492.6,492.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,0,0,0,0,0,0,1,0,0,1,7,7,6,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,4,3,2,0,3,0
566543,Myslinka,203,3,1478,985.2,985.2,985.2,1477.8,985.2,985.2,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1970.4,1477.8,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,2,1,0,1,0,1,0,1,6,14,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,5,2,0,0,0,0,6,8,6,1,1,3,2
571644,Štíhlice,203,3,1478,2463.1,1970.4,1970.4,1970.4,2463.1,1970.4,2463.1,2955.7,2955.7,2955.7,2955.7,2955.7,2463.1,1477.8,1477.8,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3,1,6,12,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,2,2,0,1,0,1,3,5,9,8,3,4,1
546691,Lkáň,203,1,493,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2,0,1,3,0,0,0,0,4,5,1,2,0,0,0
571849,Chudíř,203,3,1478,1477.8,1970.4,2955.7,2955.7,4433.5,4926.1,4926.1,4433.5,3940.9,3448.3,2463.1,2463.1,2463.1,1477.8,1477.8,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,1,3,1,2,0,0,1,0,0,1,8,3,0,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,2,0,2,2,2,1,3,7,2
517321,Radkova Lhota,203,1,493,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,985.2,985.2,985.2,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2,11,9,6,2,1,1,0,0,0,0,0,9,2,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,2,2,2,1,2,1,0
532711,Pavlov (KD),203,2,985,2463.1,2463.1,2463.1,2463.1,2463.1,1970.4,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,985.2,985.2,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,5,6,1,1,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,3,3,11,2,10,2,5,2,1
562378,Staňkov (JH),203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,1,0,2,3,0,0,1,0,4,0,4,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,4,3,3,1,3,0,0,0
566420,Líté,203,0,0,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,4,2,2,0,0,0,1,2,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,2,0,0,1,0,3,2,1,0,1,0
554103,Řídeč,203,1,493,1970.4,985.2,985.2,985.2,985.2,985.2,985.2,492.6,492.6,0.0,0.0,492.6,492.6,492.6,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,1,0,3,0,0,0,0,1,1,0,0,0,1,3,8,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,5,1,3,0,0,0,1,1,2,3,2,0,1
550949,Čepřovice,203,0,0,1970.4,1477.8,492.6,985.2,985.2,985.2,985.2,985.2,492.6,492.6,492.6,492.6,492.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,6,4,1,0,1,1,0,0,0,1,2,0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,3,5,0,2,0,0,0,3,2,6,6,5,1,1,0
513555,Kotenčice,203,0,0,1477.8,1477.8,1970.4,2463.1,2463.1,2463.1,1970.4,1970.4,1970.4,1477.8,1477.8,985.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,1,3,2,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,3,5,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,3,0,1,0,5,2,5,2,3,2,0
535401,Bošilec,203,1,493,1477.8,1477.8,1477.8,1477.8,985.2,0.0,0.0,0.0,0.0,492.6,492.6,492.6,492.6,492.6,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,3,1,2,3,0,5,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,3,2,3,0,1
573906,Borová (NA),203,2,985,1970.4,1970.4,985.2,985.2,985.2,985.2,492.6,0.0,0.0,985.2,985.2,985.2,985.2,985.2,985.2,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,2,1,3,8,0,4,0,3,0,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,3,1,3,2,2,0,2
590509,Číměř (TR),203,4,1970,985.2,985.2,985.2,985.2,985.2,492.6,1477.8,985.2,985.2,985.2,1477.8,1477.8,1477.8,1477.8,1970.4,2,985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,7,0,1,7,8,1,2,2,2
574104,Ostrov (CR),203,1,493,985.2,492.6,492.6,985.2,985.2,492.6,492.6,985.2,985.2,985.2,985.2,985.2,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,7,4,4,0,0,0,2,0,0,0,0,0,1,4,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,4,7,4,2,2,0,0,0,0,1,1,1,5,1,2,0
579866,Zlatá Olešnice (TU),203,1,493,0.0,0.0,0.0,0.0,492.6,492.6,492.6,492.6,492.6,985.2,985.2,985.2,985.2,985.2,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,1,1,4,4,5,3,3,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,0,1,0,0,0,0,2,5,4,0,0,1,1
560448,Běleč (TA),203,1,493,492.6,492.6,0.0,0.0,0.0,0.0,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,3,0,1,0,0,0,2,3,1,0,0,1,7,3,0,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,1,5,4,2,0,1,0
554146,Vernířovice,203,1,493,985.2,985.2,1477.8,1477.8,1477.8,1477.8,985.2,985.2,985.2,492.6,492.6,492.6,492.6,0.0,492.6,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,0,0,2,0,0,0,2,3,0,0,0,1,1,0,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,2,0,1,3,0,0,0,1,3,4,1,2,1,1
536164,Krásná Ves,202,0,0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,1,1,2,4,3,0,0,0,3,0,0,5,7,2,4,1,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,4,7,2,0,0,0
590495,Čikov,202,0,0,2970.3,1980.2,1980.2,1980.2,1485.1,990.1,990.1,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,4,2,0,2,0,0,0,0,0,4,3,4,4,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,2,1,1,2,0,6,4,0,0
531405,Kobylnice (KH),202,0,0,1485.1,1485.1,1485.1,495.0,495.0,495.0,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3,2,1,0,0,0,1,5,2,2,1,6,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,7,4,0,0,3,2,5,2,4,3,1,0,0
549037,Choteč (JC),202,1,495,1980.2,1980.2,2970.3,2970.3,2970.3,2475.2,2970.3,2970.3,1485.1,1485.1,1485.1,1485.1,495.0,495.0,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2,0,0,8,2,1,1,0,1,1,0,3,11,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,2,0,0,0,1,2,4,2,4,3,0
578606,Lhůta,202,4,1980,1980.2,1980.2,1485.1,1485.1,1485.1,1485.1,990.1,1485.1,1485.1,2475.2,2475.2,2475.2,2475.2,2475.2,1980.2,3,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,3,1,0,1,1,1,1,0,0,0,0,0,1,3,6,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,2,2,2,0,0,0,0,1,0,3,7,4,7,3,2,3
505099,Červená Hora,202,0,0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,0,1,1,2,1,3,1,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,2,2,0,8,2,1,1,1,0
