code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
575551,Rohovládova Bělá,603,7,1161,663.3,829.2,829.2,995.0,995.0,829.2,497.5,497.5,663.3,995.0,995.0,995.0,995.0,995.0,1160.9,4,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,4,0,1,0,4,18,16,10,1,1,2,2,2,1,3,3,4,2,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,3,4
582263,Rohozec (BI),232,9,3879,1293.1,1293.1,1293.1,1293.1,2155.2,2155.2,2155.2,2155.2,2155.2,2155.2,2155.2,3448.3,3448.3,3448.3,3879.3,6,2586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,2,1,3,0,0,0,1,0,1,0,2,1,2,2,0,0,0,2,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,6
526622,Rohozec (KH),310,4,1290,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,645.2,645.2,967.7,967.7,967.7,967.7,1290.3,3,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,1,2,1,0,1,1,1,8,0,2,1,1,6,13,3,3,1,0,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
587796,Rohozná (JI),426,4,939,469.5,469.5,469.5,469.5,704.2,704.2,704.2,469.5,704.2,939.0,939.0,939.0,939.0,939.0,939.0,2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,5,4,1,1,0,0,1,1,3,4,6,0,0,0,2,3,3,6,2,4,4,4,6,7,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
578673,Rohozná (SY),634,20,3155,946.4,788.6,946.4,946.4,946.4,788.6,788.6,1104.1,1735.0,1735.0,2050.5,2365.9,2523.7,2839.1,3154.6,15,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,5,5,6,0,1,2,4,1,5,2,2,1,1,4,3,2,3,1,1,2,2,4,1,1,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,15
573221,Rohoznice (JC),317,4,1262,0.0,315.5,315.5,315.5,630.9,946.4,946.4,946.4,946.4,946.4,946.4,1261.8,1261.8,1261.8,1261.8,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,4,7,1,0,0,3,0,0,0,9,2,2,9,14,5,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
575569,Rohoznice (PA),262,4,1527,0.0,0.0,381.7,381.7,381.7,381.7,381.7,381.7,763.4,763.4,1145.0,1145.0,1145.0,1145.0,1526.7,3,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,3,0,4,5,4,5,1,3,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
591602,Rohy,114,2,1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.2,877.2,877.2,877.2,1754.4,1754.4,2,1754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
559423,Rochlov,304,4,1316,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,328.9,0.0,657.9,986.8,986.8,986.8,1315.8,4,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,1,2,3,1,0,0,1,1,7,14,8,6,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
565547,Rochov,117,2,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.7,854.7,854.7,854.7,1709.4,1709.4,1709.4,2,1709,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,6,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
596582,Rojetín,74,1,1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.4,1351.4,1351.4,1351.4,1351.4,1,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
563331,Rokle,389,2,514,514.1,514.1,514.1,257.1,514.1,514.1,514.1,514.1,514.1,514.1,514.1,514.1,514.1,514.1,514.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,2,0,0,0,0,1,1,12,3,3,4,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
559717,Rokycany,14383,308,2141,1348.8,1432.2,1286.2,1362.7,1474.0,1508.7,1550.4,1404.4,1474.0,1453.1,1592.2,1786.8,1898.1,1974.6,2141.4,161,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,10,3,9,9,10,37,66,100,86,54,50,34,36,18,33,43,81,98,96,86,90,133,121,156,176,196,172,160,114,59,34,25,16,13,9,22,4,19,11,5,0,1,0,1,7,5,1,5,0,0,0,0,0,4,3,5,22,21,31,33,75,79,121,109,161
529605,Rokytá,298,8,2685,335.6,0.0,0.0,0.0,335.6,671.1,671.1,671.1,2013.4,2013.4,2349.0,2349.0,2349.0,2684.6,2684.6,6,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,3,2,1,6,10,4,2,4,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,6
548898,Rokytňany,120,1,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3,833.3,833.3,833.3,833.3,833.3,1,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
517607,Rokytnice (PR),1523,48,3152,853.6,984.9,1247.5,1181.9,1641.5,1707.2,1838.5,1707.2,2101.1,2101.1,2495.1,2823.4,2889.0,2954.7,3151.7,27,1773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,10,16,21,19,7,3,4,15,48,18,19,11,18,4,2,5,28,26,19,7,7,7,8,8,2,4,3,2,3,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,11,18,27
556980,Rokytnice (ZL),601,14,2330,831.9,1331.1,1497.5,1331.1,1497.5,1663.9,1996.7,2163.1,1830.3,1830.3,2163.1,2329.5,2329.5,2329.5,2329.5,4,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,4,6,2,8,12,9,3,2,0,5,6,3,0,1,1,1,2,1,4,2,5,2,3,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,9,4
577456,Rokytnice nad Jizerou,2650,73,2755,528.3,792.5,867.9,905.7,1094.3,1320.8,1320.8,1283.0,1698.1,1962.3,2377.4,2490.6,2679.2,2679.2,2754.7,41,1547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,19,19,43,22,6,11,5,7,4,6,5,5,13,16,6,7,5,4,9,16,49,48,29,24,7,6,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,13,26,41
591611,Rokytnice nad Rokytnou,837,10,1195,955.8,836.3,1194.7,1194.7,1194.7,1194.7,1194.7,716.8,716.8,836.3,836.3,955.8,955.8,955.8,1194.7,5,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,1,1,0,4,7,9,4,0,2,5,3,1,1,5,3,5,4,0,3,1,6,4,4,2,6,3,8,4,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,5,5
576701,Rokytnice v Orlických horách,2022,35,1731,346.2,395.6,395.6,395.6,544.0,544.0,544.0,692.4,791.3,1038.6,1285.9,1434.2,1582.6,1582.6,1731.0,21,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,15,17,7,3,4,19,20,12,9,11,27,30,37,20,12,7,10,12,16,16,9,5,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,4,8,21
575577,Rokytno,897,18,2007,557.4,668.9,668.9,557.4,445.9,557.4,668.9,668.9,780.4,891.9,1114.8,1449.3,1560.8,1895.2,2006.7,13,1449,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,8,14,4,1,3,3,4,0,1,2,1,7,10,22,10,7,3,10,10,14,10,6,6,2,3,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,13
571148,Rokytovec,152,1,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9,657.9,657.9,657.9,1,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
572161,Ronov nad Doubravou,1697,35,2062,1355.3,1532.1,1708.9,1532.1,1826.8,1944.6,1944.6,1944.6,2003.5,1944.6,1885.7,2003.5,2062.5,2062.5,2062.5,14,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,3,10,15,15,21,4,2,4,3,5,5,6,15,7,14,21,19,14,13,19,28,31,18,12,2,4,4,2,2,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,7,18,17,14
556971,Ropice,1662,63,3791,902.5,1022.9,1203.4,1444.0,1383.9,1925.4,2226.2,2166.1,2286.4,2647.4,3008.4,3128.8,3489.8,3549.9,3790.6,31,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,6,8,2,10,17,20,15,9,9,8,7,14,12,12,7,7,1,6,2,1,4,10,8,12,3,8,7,3,9,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,6,0,5,15,7,10,27,31
577464,Roprachtice,277,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,11,6,1,0,0,0,0,0,1,1,5,6,1,0,2,0,1,0,1,1,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508004,Roseč,235,8,3404,0.0,425.5,425.5,425.5,425.5,425.5,425.5,851.1,2127.7,2127.7,2127.7,2553.2,2553.2,2553.2,3404.3,6,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,2,0,0,3,0,0,4,3,1,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
583782,Rosice (BI),6291,274,4355,1780.3,1875.7,2018.8,2114.1,2304.9,2352.6,2527.4,2384.4,2797.6,2845.3,3195.0,3560.6,3751.4,3989.8,4355.4,161,2559,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,2,4,5,13,19,22,41,41,32,21,16,9,7,13,13,22,19,46,38,26,32,16,20,36,26,35,30,26,22,31,14,11,8,10,8,9,7,2,0,0,2,0,0,0,2,1,1,0,0,1,0,4,1,0,3,2,1,2,16,34,45,71,95,161
572179,Rosice (CR),1375,33,2400,945.5,1090.9,1090.9,945.5,1163.6,1163.6,1236.4,1381.8,1600.0,1600.0,1745.5,1963.6,2181.8,2254.5,2400.0,20,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,3,1,3,2,12,10,10,7,6,6,3,9,9,4,18,10,2,1,2,11,10,9,23,16,13,5,5,6,8,2,0,1,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,10,9,20
560995,Rosička (JH),63,1,1587,3174.6,3174.6,1587.3,1587.3,1587.3,1587.3,1587.3,1587.3,0.0,0.0,0.0,0.0,0.0,1587.3,1587.3,1,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
549941,Rosička (ZR),46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541206,Rosovice,835,14,1677,359.3,359.3,359.3,598.8,479.0,479.0,479.0,479.0,838.3,958.1,1317.4,1437.1,1556.9,1796.4,1676.6,11,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,5,12,28,7,2,1,0,1,1,7,2,4,2,3,6,2,3,4,3,2,12,19,8,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,10,2,0,3,11
554898,Rostěnice-Zvonovice,534,13,2434,561.8,561.8,561.8,374.5,374.5,374.5,561.8,561.8,561.8,749.1,1310.9,1872.7,2059.9,2059.9,2434.5,11,2060,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,4,1,1,0,6,1,4,8,6,1,0,0,0,0,1,2,4,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11
533661,Rostoklaty,541,10,1848,1478.7,1109.1,1663.6,1663.6,2033.3,1848.4,1848.4,1848.4,1663.6,1478.7,1848.4,1848.4,1848.4,1848.4,1848.4,5,924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,2,4,1,1,5,1,0,0,1,5,8,3,2,8,1,1,1,1,3,4,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,6,5,5
588946,Roštění,673,20,2972,148.6,148.6,297.2,297.2,297.2,742.9,742.9,742.9,1040.1,1337.3,1931.6,2080.2,2080.2,2674.6,2971.8,15,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,16,3,0,2,4,4,4,1,4,3,6,1,1,3,2,1,2,5,14,5,3,3,4,1,2,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,3,1,1,4,15
588954,Roštín,684,18,2632,146.2,292.4,438.6,438.6,731.0,731.0,731.0,877.2,877.2,1315.8,1608.2,2046.8,2046.8,2193.0,2631.6,12,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,3,2,4,12,4,3,8,3,0,7,4,1,6,0,4,2,3,1,1,2,3,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,12
560600,Rotava,3006,23,765,266.1,332.7,365.9,332.7,365.9,399.2,399.2,365.9,499.0,532.3,532.3,565.5,665.3,698.6,765.1,16,532,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,10,12,15,3,3,3,9,29,22,25,10,11,14,27,16,21,43,42,41,17,16,7,5,3,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,4,5,6,7,16
513709,Roubanina,129,5,3876,3100.8,3100.8,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
553018,Roudná,552,4,725,1087.0,905.8,905.8,905.8,905.8,1087.0,1087.0,905.8,543.5,543.5,543.5,543.5,543.5,543.5,724.6,2,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,2,4,6,4,0,2,2,1,1,2,1,2,2,1,1,2,3,5,0,1,6,7,3,6,2,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2
544973,Roudné,1299,43,3310,2309.5,2386.5,2078.5,2001.5,2232.5,2463.4,2386.5,2617.4,2155.5,2155.5,2540.4,2771.4,3002.3,3079.3,3310.2,20,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9,10,20,10,13,4,2,3,1,3,1,5,7,7,6,13,6,2,5,5,4,15,11,6,11,4,3,0,2,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,5,3,0,3,17,15,14,17,18,20
570745,Roudnice,689,24,3483,1596.5,1741.7,1886.8,2031.9,1596.5,1451.4,1451.4,1016.0,1886.8,2177.1,2322.2,2612.5,2902.8,3047.9,3483.3,19,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,6,1,0,1,5,0,5,11,13,10,2,9,13,18,9,9,12,3,3,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,19
565555,Roudnice nad Labem,12847,197,1533,537.1,583.8,646.1,607.1,770.6,809.5,801.7,809.5,965.2,973.0,1043.0,1190.9,1276.6,1323.3,1533.4,123,957,0,0,0,0,0,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,4,5,4,3,9,28,46,35,61,79,110,134,75,28,43,14,31,42,94,87,85,76,46,45,36,49,58,117,130,131,159,129,80,36,40,30,23,15,12,8,3,1,2,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,0,6,5,11,21,28,52,67,123
597741,Roudno,210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,3,0,0,7,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591629,Rouchovany,1163,19,1634,343.9,515.9,515.9,515.9,687.9,859.8,859.8,773.9,945.8,1117.8,1117.8,1375.8,1461.7,1461.7,1633.7,11,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,12,9,2,10,6,2,2,5,6,3,2,11,4,1,0,2,7,4,7,7,6,6,1,2,1,2,4,8,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,1,3,7,11
558290,Roupov,257,4,1556,0.0,0.0,0.0,0.0,0.0,389.1,389.1,0.0,389.1,1167.3,1556.4,1556.4,1556.4,1556.4,1556.4,4,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,7,2,1,1,4,0,1,0,0,0,2,0,1,1,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,4
593559,Rousínov,5694,258,4531,1826.5,2160.2,2335.8,2511.4,2862.7,3055.8,3073.4,3126.1,3108.5,3372.0,3670.5,4056.9,4197.4,4215.0,4531.1,118,2072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,15,8,3,7,3,2,5,13,45,64,37,33,22,16,21,14,22,21,34,47,63,37,13,19,16,24,18,28,41,18,25,18,18,23,15,12,8,3,8,3,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,2,4,5,9,22,22,38,70,118,118
517615,Rouské,254,4,1575,1181.1,1181.1,787.4,787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.7,1574.8,4,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,0,0,1,0,5,2,0,1,1,0,1,0,0,2,3,0,0,4,3,2,3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,3,0,0,4
596604,Rousměrov,108,1,926,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,925.9,925.9,925.9,925.9,925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
596612,Rovečné,622,12,1929,482.3,482.3,482.3,803.9,964.6,643.1,643.1,643.1,1286.2,1446.9,1768.5,1768.5,1768.5,1768.5,1929.3,8,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,4,6,3,5,1,7,4,3,3,1,1,0,7,7,4,2,1,0,1,2,1,3,7,6,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,8
