code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
569127,Modlíkov,159,8,5031,628.9,628.9,628.9,628.9,0.0,1257.9,2515.7,3773.6,3773.6,4402.5,4402.5,6289.3,6289.3,6289.3,5031.4,4,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1,6,4
595624,Hodíškov,159,6,3774,1257.9,1257.9,1257.9,628.9,1257.9,1886.8,1886.8,1886.8,1257.9,1257.9,1257.9,2515.7,3773.6,3773.6,3773.6,6,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,2,5,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,2,2,6
578703,Rudná (SY),159,3,1887,1257.9,1257.9,628.9,1257.9,1257.9,1257.9,1886.8,2515.7,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,0,1,1,3,1
599522,Husí Lhota,159,5,3145,3144.7,1886.8,1886.8,1257.9,1886.8,3144.7,3773.6,3773.6,5031.4,4402.5,4402.5,5031.4,5031.4,4402.5,3144.7,4,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,3,0,0,0,0,3,1,0,4,0,0,6,1,0,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,2,4,3,4,4
548260,Bartoušov,158,2,1266,3797.5,3797.5,4430.4,4430.4,3797.5,3797.5,2531.6,2531.6,1898.7,632.9,1265.8,632.9,632.9,1265.8,1265.8,2,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,0,1,4,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,0,2,0,0,1,6,1,2
572756,Tetín (JC),158,2,1266,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,3164.6,3164.6,632.9,632.9,632.9,1265.8,1265.8,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,2,1,0,1,1,1,7,1,1
548740,Samšín,158,4,2532,0.0,0.0,0.0,0.0,0.0,632.9,632.9,1265.8,1265.8,1265.8,1265.8,1898.7,1898.7,3164.6,2531.6,3,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,4,2,4,1,0,1,2,2,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,2,0,2,3
536776,Slaník,158,2,1266,1898.7,3164.6,3164.6,4430.4,3797.5,3797.5,3797.5,3164.6,3164.6,3164.6,2531.6,1898.7,1898.7,1265.8,1265.8,2,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,1,1,0,1,0,0,1,0,3,4,2
599298,Drahenice,158,0,0,3164.6,3164.6,3164.6,3797.5,3797.5,2531.6,1265.8,632.9,632.9,632.9,632.9,632.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,5,0,0,1,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,1,0
594253,Korolupy,158,1,633,632.9,632.9,632.9,632.9,632.9,632.9,1265.8,1265.8,1265.8,632.9,632.9,632.9,632.9,632.9,632.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,6,0,0,1,0,0,0,0,1,1,0
592633,Stupava,158,1,633,1265.8,1265.8,1265.8,1265.8,1898.7,2531.6,2531.6,2531.6,1898.7,1898.7,1898.7,1898.7,1898.7,1898.7,632.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,3,1,3,1,0,2,1,1,2,0
573744,Zdechovice (HK),158,2,1266,0.0,0.0,0.0,0.0,0.0,632.9,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1898.7,1898.7,1265.8,2,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,2,4,1,3,0,0,3,2,2,2,4,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,2,2
563030,Krtov,158,4,2532,632.9,632.9,632.9,1898.7,3164.6,3797.5,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,4430.4,2531.6,2531.6,2,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,6,2,0,3,0,2,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,2,1,0,0,1,1,7,2
559121,Kunějovice,158,4,2532,5696.2,6329.1,5696.2,5696.2,5696.2,4430.4,4430.4,4430.4,3164.6,3164.6,2531.6,2531.6,3164.6,3164.6,2531.6,4,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,4,1,0,0,0,3,7,3,4
534307,Pertoltice (KH),158,2,1266,3164.6,3164.6,3797.5,3797.5,5696.2,5696.2,4430.4,4430.4,4430.4,3797.5,1898.7,1898.7,2531.6,1265.8,1265.8,2,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,4,2
566411,Lišany (LN),157,0,0,1273.9,1273.9,1273.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,0,3,1,0,1,2,0,0
542504,Třeboc,157,2,1274,0.0,0.0,0.0,0.0,636.9,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1910.8,1910.8,1273.9,1273.9,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,4,0,1,2,1,0,2,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,2,1,1,1,2,1
546658,Janův Důl,157,3,1911,636.9,636.9,636.9,636.9,636.9,636.9,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,1910.8,2,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,7,3,2,2,0,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,1,0,2,0,0,0,1,1,2
548952,Budčeves,157,4,2548,636.9,636.9,636.9,636.9,636.9,636.9,1273.9,1910.8,1910.8,1910.8,1910.8,1910.8,1910.8,1910.8,2547.8,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,1,2,0,0,0,0,0,3,2,2,1,1,1,1,4,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,2,1
588041,Třeštice,157,2,1274,1910.8,3184.7,3821.7,4458.6,4458.6,5095.5,5732.5,5095.5,4458.6,4458.6,2547.8,1910.8,2547.8,1910.8,1273.9,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,3,0,0,0,0,0,3,1,3,6,1
536211,Lhotky,157,3,1911,0.0,0.0,0.0,0.0,636.9,1273.9,1273.9,1273.9,1273.9,1273.9,2547.8,2547.8,2547.8,2547.8,1910.8,3,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,2,0,4,2,4,3,1,1,4,1,0,0,1,0,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,2,3
536806,Krašlovice,157,4,2548,636.9,636.9,636.9,636.9,636.9,1273.9,1273.9,1273.9,1273.9,636.9,636.9,1273.9,1910.8,2547.8,2547.8,3,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,4,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,5,1,0,0,0,1,2,1,1,3
581798,Krhov (BK),157,4,2548,636.9,636.9,636.9,1273.9,2547.8,2547.8,2547.8,2547.8,2547.8,2547.8,2547.8,3184.7,3821.7,3184.7,2547.8,4,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,4,3,0,1,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,1,3,4
546232,Kozly (CL),157,43,27388,37579.6,36305.7,34394.9,38216.6,35668.8,35031.8,31847.1,26114.6,24203.8,21656.1,19745.2,27388.5,26751.6,28662.4,27388.5,43,27388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,0,5,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,7,11,8,11,1,7,13,25,45,24,43
536300,Věžovatá Pláně,157,3,1911,1273.9,1273.9,1910.8,1910.8,1910.8,2547.8,2547.8,3184.7,3184.7,2547.8,1910.8,2547.8,2547.8,1910.8,1910.8,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,0,2,2,2,4,1
554472,Ždánov,157,1,637,5095.5,5095.5,5095.5,5095.5,6369.4,6369.4,6369.4,6369.4,5095.5,1910.8,1273.9,1273.9,1910.8,636.9,636.9,1,637,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,7,3,1
563765,Drahov,157,1,637,636.9,636.9,636.9,1273.9,1273.9,1273.9,1273.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,1,1,4,1,1,3,3,1,1,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1
563471,Všehrdy (CV),157,9,5732,3184.7,3184.7,2547.8,2547.8,2547.8,3184.7,2547.8,3184.7,3184.7,1910.8,3184.7,4458.6,5095.5,5732.5,5732.5,7,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,2,4,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,2,0,0,0,1,4,2,7
536644,Nebřehovice,157,2,1274,2547.8,2547.8,2547.8,2547.8,2547.8,2547.8,3184.7,2547.8,1273.9,1273.9,636.9,636.9,1273.9,1273.9,1273.9,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7,4,1,0,0,0,0,0,0,5,1,1
571067,Doubravička,157,7,4459,4458.6,3184.7,3184.7,2547.8,2547.8,2547.8,3821.7,3821.7,2547.8,2547.8,2547.8,4458.6,5095.5,5095.5,4458.6,4,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,10,1,1,0,2,5,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,0,0,0,0,6,4,4,4
587338,Kaliště (JI),157,1,637,636.9,636.9,636.9,636.9,636.9,1273.9,1910.8,1910.8,1910.8,1910.8,1273.9,1273.9,1273.9,1273.9,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0
517836,Sobíšky,156,3,1923,4487.2,3846.2,3205.1,1923.1,1923.1,1923.1,3205.1,1282.1,1282.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,1,0,0,0,0,0,0,4,2,0,0,1,0,0,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,5,2,1
541443,Obora (TC),156,19,12180,3205.1,3205.1,4487.2,5128.2,5128.2,3846.2,3846.2,5128.2,5769.2,6410.3,8974.4,10897.4,11538.5,12820.5,12179.5,17,10897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,2,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,1,1,3,7,17
599263,Sedlečko u Soběslavě,156,2,1282,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1282.1,0.0,641.0,1282.1,1282.1,1282.1,1282.1,2,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,0,0,0,0,0,3,0,2
580902,Seč (UO),156,4,2564,2564.1,2564.1,1282.1,2564.1,2564.1,2564.1,2564.1,3205.1,3846.2,3205.1,3205.1,3205.1,3205.1,2564.1,2564.1,3,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,1,2,1,0,0,0,0,3,1,0,9,5,5,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,2,0,4,2,3,3
581615,Holštejn,156,5,3205,3205.1,2564.1,2564.1,3846.2,5128.2,5769.2,5769.2,6410.3,6410.3,5769.2,5128.2,5128.2,3846.2,4487.2,3205.1,1,641,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,4,9,1
579076,Bílé Poličany,156,5,3205,1282.1,1282.1,1282.1,641.0,641.0,1282.1,1282.1,1282.1,1282.1,1282.1,2564.1,2564.1,3205.1,2564.1,3205.1,4,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,11,11,3,3,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,1,2,4
593818,Boskovštejn,156,5,3205,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1282.1,1282.1,1923.1,1923.1,2564.1,3205.1,3205.1,3205.1,3205.1,3,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,3,0,0,0,0,0,0,2,3,2,3
572616,Tržek,156,9,5769,641.0,641.0,0.0,0.0,641.0,1923.1,1923.1,1923.1,1923.1,3205.1,3846.2,5769.2,6410.3,5769.2,5769.2,7,4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0,0,0,1,4,3,1,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,1,0,3,7
565199,Kolešov,156,1,641,641.0,0.0,641.0,1282.1,1282.1,1282.1,1282.1,1282.1,1923.1,1923.1,1923.1,1923.1,641.0,641.0,641.0,1,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,4,0,0,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,2,1
551104,Hoslovice,156,1,641,1923.1,1923.1,1923.1,2564.1,2564.1,2564.1,1282.1,1282.1,641.0,641.0,641.0,1282.1,1282.1,641.0,641.0,1,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0,0,0,1,2,1,3,1,1
559920,Kladruby (RO),156,4,2564,1282.1,1282.1,641.0,641.0,641.0,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,2564.1,2564.1,2564.1,2564.1,2,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,3,0,2,1,2,2
591416,Pozďatín,156,2,1282,1923.1,1923.1,1282.1,1282.1,1923.1,2564.1,2564.1,2564.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1282.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,2,0,1,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,0,0,2,2,3,0
542385,Skryje (RA),156,4,2564,5128.2,5769.2,5769.2,5769.2,5769.2,4487.2,3846.2,1923.1,1923.1,1923.1,1282.1,1282.1,1282.1,2564.1,2564.1,4,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,3,1,0,0,2,0,0,0,2,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,2,1,7,2,4
