code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
536920,Štěchovice (ST),215,1,465,0.0,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,3,0,1,2,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
548316,Michalovice (HB),215,9,4186,930.2,465.1,465.1,465.1,465.1,465.1,930.2,1395.3,2790.7,2790.7,2790.7,3255.8,3255.8,4186.0,4186.0,6,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,6
578541,Jarov (PJ),214,3,1402,1401.9,1401.9,1401.9,1401.9,0.0,467.3,467.3,934.6,934.6,934.6,934.6,934.6,1401.9,1401.9,1401.9,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,1,0,0,0,0,2,10,1,3,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1
539937,Skašov,214,3,1402,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,934.6,1401.9,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,6,4,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
583278,Ledce (BI),214,8,3738,467.3,934.6,934.6,934.6,1401.9,1401.9,1401.9,1869.2,1869.2,2336.4,2803.7,3271.0,3738.3,3738.3,3738.3,4,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,1,0,0,1,3,1,0,5,6,0,1,2,1,1,4,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,4
566292,Mnichov (DO),214,0,0,1869.2,1869.2,1869.2,1869.2,1869.2,467.3,467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0
582727,Zbraslavec,214,7,3271,1401.9,1869.2,1869.2,1869.2,1869.2,2803.7,2803.7,2803.7,2336.4,2336.4,2803.7,2803.7,2803.7,3271.0,3271.0,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,3,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,5,2
550736,Hostětín,214,2,935,2336.4,2336.4,2336.4,2336.4,2336.4,1401.9,1401.9,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,1,5,5,1,0,1,0,2,10,0,0,4,4,2,0,0,0,1,3,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
542296,Nezdice,214,2,935,0.0,467.3,467.3,467.3,467.3,467.3,467.3,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,1,0,0,2,1,1,5,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
546721,Sedlec (LT),214,1,467,934.6,467.3,467.3,467.3,467.3,934.6,934.6,934.6,467.3,467.3,467.3,467.3,467.3,467.3,467.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,1,4,4,0,1,3,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
571431,Vrbičany (KD),214,5,2336,4672.9,5140.2,5140.2,5140.2,4205.6,5140.2,5140.2,3738.3,3738.3,3271.0,2336.4,2336.4,2336.4,2336.4,2336.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,3,0,0,0,1,2,0,0,2,2,0,0,1,0,0,1,4,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0
589535,Hrdibořice,214,5,2336,1869.2,934.6,1401.9,1401.9,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,1869.2,2336.4,2336.4,3,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0,1,0,2,0,0,4,0,0,0,1,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,3,1,2,3
589331,Březsko,214,7,3271,1869.2,1869.2,1869.2,1869.2,1869.2,1401.9,1401.9,934.6,1401.9,1401.9,1401.9,1869.2,2803.7,3271.0,3271.0,5,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,4,0,0,0,1,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5
530191,Mnichovice (BN),213,1,470,469.5,469.5,469.5,469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5,469.5,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,5,3,1,0,0,0,0,0,5,3,5,6,4,3,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
565261,Přílepy (RA),213,0,0,0.0,0.0,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,2,3,2,0,0,0,2,3,8,2,3,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598780,Borovany (PI),213,3,1408,0.0,0.0,469.5,469.5,469.5,469.5,469.5,939.0,939.0,939.0,939.0,1408.5,1408.5,1408.5,1408.5,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,1,0,0,2,2,2,4,1,0,0,1,2,11,9,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1
582042,Malá Roudka,213,5,2347,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1877.9,1877.9,1408.5,1877.9,2347.4,2347.4,2347.4,3,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,1,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3
595721,Chlumětín,213,8,3756,1408.5,2347.4,2347.4,2347.4,2347.4,2347.4,1877.9,1877.9,3286.4,3286.4,3286.4,3286.4,3286.4,3286.4,3755.9,4,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,4
572110,Přestavlky (CR),212,6,2830,471.7,471.7,471.7,471.7,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1886.8,2358.5,2358.5,2830.2,3,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,3,8,1,0,2,5,0,3,3,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,3
534226,Nepoměřice,212,5,2358,943.4,1415.1,1415.1,1415.1,1415.1,1886.8,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
590801,Kamenná (TR),212,8,3774,0.0,0.0,0.0,943.4,1415.1,1415.1,1415.1,2358.5,2830.2,2830.2,2830.2,2830.2,3773.6,3773.6,3773.6,3,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
542253,Příčina,212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,1,2,0,1,1,2,1,1,4,1,4,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593745,Bezkov,212,2,943,3773.6,4245.3,3773.6,3301.9,3301.9,3301.9,1415.1,943.4,943.4,943.4,471.7,471.7,471.7,943.4,943.4,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,2,1,4,1,0,1,0,1,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,2,1,1
533696,Skvrňov,212,10,4717,2358.5,2358.5,2830.2,3301.9,3301.9,3301.9,3301.9,3301.9,3301.9,3301.9,3301.9,3301.9,3773.6,3773.6,4717.0,3,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,4,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,2,3
576115,Bohdašín,212,8,3774,0.0,0.0,0.0,0.0,0.0,471.7,471.7,943.4,943.4,943.4,1415.1,1886.8,2830.2,3301.9,3773.6,6,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,6,5,2,4,1,0,0,1,0,2,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,6
552429,Svésedlice,212,8,3774,5188.7,4245.3,4245.3,4717.0,4717.0,4245.3,4245.3,3773.6,3773.6,3773.6,3773.6,3773.6,3773.6,3773.6,3773.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,5,0,1,1,0,1,2,1,0,4,1,2,4,2,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,2,0
546020,Budeč (JH),212,10,4717,471.7,471.7,471.7,471.7,471.7,0.0,1415.1,3773.6,4245.3,4245.3,4245.3,4245.3,4717.0,4717.0,4717.0,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,2
551881,Slezské Pavlovice,211,10,4739,2843.6,3317.5,3791.5,3791.5,4739.3,4739.3,5213.3,5213.3,4265.4,3791.5,3791.5,4265.4,4265.4,4739.3,4739.3,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,7,2
583014,Heroltice,211,5,2370,947.9,947.9,947.9,947.9,947.9,947.9,1895.7,1421.8,1895.7,1895.7,1895.7,1895.7,1895.7,2369.7,2369.7,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,3,6,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,2
596671,Rudolec,211,5,2370,4739.3,4739.3,4739.3,4739.3,4265.4,4265.4,4265.4,2843.6,2369.7,2369.7,2369.7,2369.7,2369.7,2369.7,2369.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,5,4,0,1,2,1,0,1,5,0,0,0,1,1,1,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,0
566845,Skomelno,211,3,1422,1421.8,1421.8,1421.8,1421.8,1421.8,473.9,0.0,0.0,0.0,0.0,0.0,947.9,947.9,1421.8,1421.8,3,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,2,1,3,0,0,0,0,0,1,1,0,1,2,0,1,3,2,0,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3
543012,Žerotín (LN),211,0,0,1421.8,1421.8,1421.8,1421.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,1,2,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
516864,Podolí (PR),210,12,5714,3333.3,3809.5,4285.7,4285.7,3809.5,5238.1,5238.1,5714.3,5714.3,5238.1,5238.1,5238.1,5714.3,5714.3,5714.3,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,1,3,3,0,0,0,1,1,1,2,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,6,6,1
567248,Lišnice,210,2,952,952.4,952.4,952.4,952.4,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,952.4,952.4,952.4,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,6,3,1,0,0,0,0,1,0,1,3,3,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
560723,Benešovice,210,2,952,476.2,476.2,476.2,476.2,476.2,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,2,2,0,2,1,3,1,1,0,1,7,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
598488,Radíč,210,1,476,1428.6,1428.6,952.4,952.4,952.4,476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,1,0,2
530778,Tichonice,210,6,2857,2381.0,1904.8,1904.8,1904.8,1904.8,1904.8,2381.0,2381.0,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,2,5,6,3,0,2,2,0,0,1,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,1
509116,Červený Hrádek,210,5,2381,3333.3,2857.1,2857.1,2857.1,2857.1,2381.0,2381.0,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,2381.0,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,3,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,0,2
577031,Bukovina u Čisté,210,10,4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.4,2857.1,2857.1,3333.3,4761.9,4761.9,4761.9,11,5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,3,1,1,0,0,0,2,2,1,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
585157,Dešná (ZL),210,13,6190,4761.9,6190.5,5238.1,4761.9,4761.9,5238.1,5714.3,6666.7,6666.7,6666.7,6190.5,6190.5,6190.5,6190.5,6190.5,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8,1,1,0,0,0,0,2,3,0,5,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,8,1
590975,Krokočín,210,7,3333,476.2,952.4,952.4,952.4,952.4,1904.8,1904.8,2381.0,2381.0,2381.0,2381.0,3333.3,3333.3,3333.3,3333.3,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,3,3,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
553638,Tachov (CL),210,5,2381,952.4,476.2,476.2,476.2,1904.8,2381.0,1904.8,1904.8,1904.8,1904.8,1904.8,2381.0,1904.8,2381.0,2381.0,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,2,4,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2
597741,Roudno,210,8,3810,0.0,0.0,0.0,0.0,0.0,476.2,2381.0,2381.0,2381.0,2857.1,2857.1,2857.1,3333.3,3809.5,3809.5,3,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
564966,Chotiněves,209,0,0,956.9,956.9,956.9,956.9,478.5,0.0,478.5,478.5,478.5,478.5,478.5,478.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0
565181,Děkov,209,8,3828,2392.3,2870.8,3349.3,3349.3,3349.3,3827.8,3827.8,2392.3,2392.3,2392.3,2392.3,2392.3,3349.3,3349.3,3827.8,4,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,3,4
594016,Grešlové Mýto,209,7,3349,1913.9,1913.9,1435.4,1913.9,1435.4,1435.4,3349.3,3349.3,3349.3,3349.3,3349.3,3349.3,3349.3,3349.3,3349.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,1,0,5,1,1,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,1,6,0
577201,Kacanovy,209,1,478,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,0.0,0.0,0.0,0.0,0.0,478.5,478.5,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,6,1,2,0,0,0,4,0,1,2,2,0,0,1,1,1,3,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
574597,Vilantice,209,2,957,478.5,478.5,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,3,0,3,0,0,0,4,4,1,4,8,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0
