code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
561614,Chlum (CL),251,5,1992,2390.4,2390.4,1593.6,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,5,6,1,1,1,1,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,2,3,0
595080,Vítonice (ZN),251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,1,4,1,0,0,1,4,1,1,8,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0
569534,Stříbrné Hory,251,5,1992,796.8,796.8,1195.2,398.4,398.4,398.4,398.4,398.4,398.4,796.8,796.8,796.8,1195.2,1593.6,1992.0,4,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,0,0,1,0,0,1,8,1,2,0,7,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,7,0,2,2,5,2,0,1,4
572934,Stéblová,251,1,398,796.8,796.8,796.8,398.4,398.4,398.4,398.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4,1,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,2,0,2,3,1,3,1,0,1,4,1,1,0,0,1,3,3,1,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,7,3,6,1,1,0,1
580660,Mostek (UO),251,0,0,3187.3,2390.4,2390.4,1593.6,1593.6,1593.6,796.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,0,0,0,2,2,1,0,0,0,0,2,2,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,7,1,0,0
587354,Karolín,251,4,1594,1195.2,1593.6,1593.6,1593.6,1593.6,1593.6,1195.2,1593.6,1593.6,1593.6,1593.6,1593.6,1593.6,1593.6,1593.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,3,1,2,2,3,8,2,0,0,0,0,0,0,1,5,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,5,1,2,2,0
506486,Boží Dar,250,1,400,1200.0,1200.0,400.0,400.0,400.0,400.0,400.0,800.0,800.0,400.0,400.0,400.0,400.0,400.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,2,1,1,2,0,1,2,1,2,1,2,2,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,0
540358,Chraštice,250,2,800,1600.0,1600.0,1600.0,1600.0,1600.0,800.0,800.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,800.0,2,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,8,2,2,0,2
592897,Bohaté Málkovice,250,2,800,400.0,400.0,400.0,400.0,400.0,400.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,3,0,1,1,1,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,1,1,0
573337,Dřevěnice,250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,0,0,5,2,2,2,1,5,1,2,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,0,0,0,0
580406,Javorník (UO),250,2,800,2000.0,1600.0,1200.0,1600.0,1200.0,1200.0,1200.0,800.0,800.0,400.0,400.0,400.0,400.0,800.0,800.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,2,3,3,4,1,1,0,4,0,4,7,1,0,1,1,0,1,6,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,7,3,4,1,1,1
560081,Podmokly (RO),250,1,400,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,5,0,0,0,1,1,1,5,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,8,2,1,0,1
580767,Petrovice (UO),250,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,800.0,800.0,1200.0,1200.0,1200.0,2000.0,2000.0,4,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,6,2,1,5,12,2,0,5,6,3,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,4
547875,Lipovec (CR),250,4,1600,1600.0,1600.0,1200.0,1200.0,1200.0,2000.0,2000.0,2000.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,5,3,2,2,3,1,1,2,1,0,1,3,0,0,1,3,5,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,2,4,0
553361,Zálší (TA),250,5,2000,2800.0,4000.0,4000.0,4000.0,3600.0,3600.0,3600.0,3200.0,2800.0,2400.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,3,3,3,0,9,6,3,0,0,14,1,1,0,3,4,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,6,3,0
579009,Medový Újezd,250,0,0,2000.0,2000.0,2000.0,2000.0,2000.0,1600.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,3,6,2,2,3,2,2,2,0,6,9,3,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,0,0
574244,Mezilesí (NA),250,1,400,2000.0,2000.0,1600.0,1600.0,1200.0,800.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,1,2,1,3,0,5,4,0,2,0,1,2,2,5,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,2,0,1
563897,Žíšov,250,3,1200,400.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,800.0,800.0,800.0,1200.0,1200.0,1200.0,1200.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,4,1,1,0,0,1,2,0,4,0,2,5,4,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,1
558231,Prádlo,250,2,800,3600.0,3200.0,3200.0,3600.0,3600.0,3200.0,2800.0,2400.0,2000.0,1200.0,800.0,800.0,800.0,800.0,800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,2,1,0,0,2,0,2,3,2,2,2,0,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,3,5,1,0
546887,Vršovice (LN),250,3,1200,400.0,400.0,400.0,800.0,800.0,800.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,0,0,2,1,0,1,0,0,2,4,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,2,0
572985,Třebosice,250,1,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,1,0,1,0,0,2,4,6,4,9,2,5,1,1,2,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,3,1,0,0
514047,Klokočí (PR),250,6,2400,2000.0,2000.0,2400.0,2000.0,2400.0,2400.0,2400.0,2400.0,2000.0,2000.0,2000.0,2000.0,2000.0,2400.0,2400.0,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,3,0,0,0,1,0,1,0,3,0,0,1,4,3,4,2,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,5,4,1,4,2,1
570095,Vyšehoří,249,6,2410,5622.5,4819.3,4819.3,4819.3,4819.3,4819.3,3212.9,3212.9,2409.6,2409.6,2409.6,2409.6,2409.6,2409.6,2409.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,0,0,0,1,0,0,0,0,5,0,2,2,3,0,3,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,6,8,7,2,0
573931,Brzice,249,2,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.6,401.6,401.6,803.2,803.2,2,803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,2,1,1,0,0,0,0,1,1,5,7,11,2,5,1,0,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2
596248,Nové Sady (ZR),249,0,0,1204.8,1204.8,803.2,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,3,0,0,0,1,3,0,1,0,6,2,1,0,6,7,4,2,1,0,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0
585165,Dobrkovice,249,1,402,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,5,2,0,2,9,4,4,0,0,1,0,1,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,5,3,0,1,0,0
559091,Krsy,249,3,1205,1204.8,1606.4,1204.8,1204.8,1204.8,1204.8,1606.4,2008.0,1606.4,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,4,1,0,15,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,3,0
533076,Pavlovice,249,1,402,1204.8,803.2,803.2,803.2,401.6,401.6,0.0,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,3,4,1,7,1,0,0,0,1,0,1,4,1,0,0,2,1,1,10,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,1,0
577421,Příkrý,249,7,2811,1606.4,1606.4,2008.0,2008.0,2409.6,2409.6,2409.6,2409.6,2409.6,2811.2,2811.2,2811.2,2811.2,2811.2,2811.2,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,3,0,1,5,5,1,1,1,4,0,1,1,0,0,1,7,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,1
558931,Hvozd (PS),249,4,1606,2409.6,2811.2,2811.2,2811.2,2811.2,2811.2,2811.2,2409.6,2811.2,2008.0,1606.4,1606.4,1606.4,1606.4,1606.4,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,1,3,2,3,2,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,1
587761,Radkov (JI),249,3,1205,1204.8,803.2,803.2,401.6,401.6,401.6,401.6,803.2,803.2,803.2,803.2,803.2,803.2,803.2,1204.8,2,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,5,1,4,1,0,0,0,3,0,4,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,1,1,2
554413,Velký Malahov,249,1,402,401.6,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0.0,401.6,401.6,401.6,401.6,401.6,401.6,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,1,1,0,5,0,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,1,0,1
536407,Obruby,249,1,402,401.6,401.6,401.6,401.6,803.2,803.2,803.2,803.2,401.6,401.6,401.6,401.6,401.6,401.6,401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,2,4,4,3,1,1,1,2,2,5,1,2,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
561193,Staré Sedlo (TC),248,1,403,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,1,0,1,0,1,1,0,0,0,1,5,2,3,7,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
588237,Sazomín,248,5,2016,2419.4,2419.4,2419.4,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,2016.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,4,3,3,2,0,7,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,4,2,0
572705,Boháňka,248,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,3,7,4,3,10,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,0,0,0
578983,Tatiná,248,0,0,806.5,403.2,403.2,403.2,403.2,403.2,403.2,403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,1,1,0,3,5,1,0,0,0,0,1,1,3,1,0,0,2,0,0,1,6,3,3,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0
541605,Brod nad Tichou,248,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,0,0,1,0,3,1,3,0,8,0,0,0,3,3,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
572861,Křičeň,248,0,0,0.0,0.0,0.0,0.0,403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,6,3,0,3,0,0,5,0,1,1,3,0,0,2,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,4,1,0,1,0
586251,Kelčany,248,6,2419,806.5,806.5,1209.7,1612.9,1612.9,1612.9,2822.6,2822.6,2822.6,2419.4,2419.4,2419.4,2419.4,2419.4,2419.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,4,1,2,3,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,2,1,1,6,0
533173,Barchovice,247,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,0,3,1,0,0,2,0,0,2,3,0,1,2,1,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,1,1,0,0,0
593095,Chvalkovice (VY),247,7,2834,2024.3,2429.1,3238.9,3238.9,2834.0,2834.0,2024.3,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,6,1,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,2,6,1
548600,Pošná,247,1,405,2024.3,1619.4,1619.4,1619.4,1619.4,1214.6,1214.6,809.7,404.9,404.9,404.9,404.9,404.9,404.9,404.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,0,0
540412,Předenice,247,2,810,2024.3,2024.3,2024.3,1214.6,1214.6,1214.6,809.7,809.7,809.7,809.7,809.7,809.7,809.7,809.7,809.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,1,0,0,1,3,2,0,1,2,0,0,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,3,3,2,0,0
596451,Poděšín,247,4,1619,1619.4,1619.4,1214.6,1619.4,1619.4,1619.4,1619.4,1214.6,1214.6,1214.6,1214.6,1214.6,1214.6,1619.4,1619.4,1,405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,2,4,0,1,1,0,5,4,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,4,4,0,3,1
557021,Rejštejn,247,1,405,1214.6,1214.6,1214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9,404.9,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,3,0,0,1
591246,Nová Ves (TR),247,6,2429,2429.1,2429.1,2024.3,2024.3,2024.3,2024.3,1619.4,2024.3,2429.1,2429.1,2429.1,2429.1,2429.1,2429.1,2429.1,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,1,3,2,0,0,0,0,1,1,8,0,0,2,0,5,5,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,3,3,1
