code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
586633,Syrovín,353,6,1700,1983.0,1699.7,1983.0,1699.7,1699.7,1699.7,1416.4,1416.4,1416.4,849.9,1416.4,1416.4,1416.4,1699.7,1699.7,3,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,1,0,1,0,0,1,1,6,1,0,2,1,2,0,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,3,3
577570,Syřenov,225,6,2667,444.4,444.4,444.4,1333.3,1777.8,1777.8,1777.8,1777.8,1777.8,1777.8,2666.7,2666.7,2666.7,2666.7,2666.7,2,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,5,5,0,0,0,0,4,3,0,1,1,2,0,0,1,3,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
557081,Sytno,317,3,946,0.0,0.0,0.0,0.0,315.5,315.5,315.5,630.9,630.9,946.4,946.4,946.4,946.4,946.4,946.4,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,3,5,1,4,7,3,0,0,2,1,0,1,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
538396,Šabina,316,4,1266,1582.3,1898.7,1582.3,1265.8,1265.8,1265.8,1265.8,1898.7,1898.7,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,3,2,1,0,0,0,1,3,4,1,2,3,2,1,3,3,7,3,3,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
594865,Šafov,151,5,3311,1324.5,1324.5,1324.5,2649.0,1986.8,1986.8,1986.8,1986.8,1986.8,1986.8,3311.3,3311.3,3311.3,3311.3,3311.3,2,1324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2
584924,Šakvice,1487,43,2892,1412.2,1412.2,1412.2,1614.0,1546.7,1614.0,1681.2,2084.7,2084.7,2421.0,2555.5,2622.7,2622.7,2891.7,2891.7,16,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,4,8,13,7,11,8,4,15,13,9,2,2,7,4,9,18,7,8,5,6,38,5,5,3,9,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,2,2,5,18,16,16
542474,Šanov (RA),561,14,2496,356.5,356.5,356.5,356.5,356.5,356.5,534.8,1069.5,1426.0,2139.0,2317.3,2495.5,2495.5,2495.5,2495.5,8,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,5,0,1,1,1,1,5,5,1,0,0,9,11,4,2,3,8,6,2,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
585807,Šanov (ZL),485,12,2474,1030.9,1030.9,824.7,1030.9,1030.9,1030.9,824.7,1237.1,1649.5,2061.9,2061.9,2061.9,2474.2,2474.2,2474.2,8,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,7,5,1,0,3,2,2,1,1,4,3,2,3,0,0,0,0,0,4,1,3,0,2,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,8
594873,Šanov (ZN),1522,60,3942,2168.2,2168.2,2036.8,2233.9,2233.9,2233.9,2233.9,2233.9,2496.7,2693.8,3482.3,3679.4,3745.1,3942.2,3942.2,34,2234,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,5,2,15,11,6,6,2,1,2,4,1,6,30,31,5,4,1,6,5,6,7,6,1,10,1,3,3,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,11,23,13,34
571016,Šaplava,117,1,855,0.0,0.0,0.0,0.0,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
593613,Šaratice,1056,44,4167,1515.2,1609.8,1799.2,1988.6,2083.3,2178.0,2083.3,2367.4,2556.8,3030.3,3598.5,3598.5,3977.3,4166.7,4166.7,23,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,4,7,8,2,2,2,4,1,1,8,4,3,3,2,1,4,0,5,7,2,6,3,5,5,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,5,10,15,23
586641,Šardice,2181,28,1284,1238.0,1192.1,1238.0,1513.1,1513.1,1467.2,1238.0,1100.4,1283.8,1100.4,1146.3,1192.1,1238.0,1283.8,1283.8,11,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,16,10,10,13,15,11,8,0,1,2,2,11,14,34,9,9,13,9,16,14,16,18,10,15,20,4,11,4,3,1,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,17,9,11
573256,Šárovcova Lhota,197,4,2030,0.0,0.0,0.0,0.0,507.6,1015.2,1015.2,1015.2,1015.2,1522.8,2030.5,2030.5,2030.5,2030.5,2030.5,2,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,4,1,0,0,0,4,1,5,5,0,1,5,2,3,5,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
585815,Šarovy,256,7,2734,781.2,1562.5,1562.5,1562.5,2734.4,3125.0,3125.0,3125.0,2734.4,2734.4,2734.4,2734.4,2734.4,2734.4,2734.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,7,1,1,1,0,0,6,3,1,0,1,3,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,0
594881,Šatov,1121,58,5174,2051.7,2230.2,2230.2,2587.0,2765.4,2943.8,3300.6,3300.6,3746.7,4103.5,4638.7,5084.7,5174.0,5174.0,5174.0,27,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,7,3,0,3,2,0,2,2,3,9,2,8,3,7,0,8,3,8,9,16,11,6,0,4,6,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,7,17,23,27
531421,Šebestěnice,86,1,1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.8,1162.8,1162.8,1,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582468,Šebetov,864,32,3704,2083.3,2314.8,2199.1,2546.3,2662.0,2662.0,2546.3,2314.8,2430.6,2777.8,3588.0,3588.0,3588.0,3703.7,3703.7,12,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,11,44,22,5,4,3,6,5,6,4,4,1,3,0,1,2,6,1,2,3,4,4,2,1,1,2,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,9,9,11,12
553204,Šebířov,348,4,1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7,574.7,574.7,1149.4,1149.4,1149.4,4,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,0,3,2,0,4,1,0,2,3,1,2,0,0,0,0,0,4,2,3,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
591807,Šebkovice,475,11,2316,1684.2,2315.8,2526.3,2526.3,2736.8,2736.8,2526.3,2736.8,2736.8,2315.8,2315.8,2315.8,2315.8,2315.8,2315.8,2,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,2,1,3,2,0,0,0,0,0,2,6,1,0,1,3,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,2
582476,Šebrov-Kateřina,827,22,2660,1692.9,1692.9,1813.8,1813.8,1934.7,2055.6,2055.6,1934.7,1692.9,1692.9,2055.6,2418.4,2539.3,2660.2,2660.2,11,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,6,8,6,4,3,6,1,1,4,4,3,7,2,9,3,0,0,3,1,8,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,2,4,10,8,8,11
581038,Šedivec,205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,0,0,0,0,1,0,6,7,3,1,1,0,0,1,2,2,4,5,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
557188,Šelešovice,350,11,3143,571.4,1142.9,1142.9,857.1,857.1,1142.9,1142.9,1428.6,857.1,2000.0,2000.0,2285.7,2571.4,3142.9,3142.9,8,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,5,1,1,2,0,2,0,0,3,6,2,2,1,1,1,0,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,8
555614,Šemnice,666,7,1051,300.3,300.3,300.3,300.3,300.3,300.3,300.3,450.5,450.5,600.6,900.9,1051.1,1051.1,1051.1,1051.1,4,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,6,0,0,0,0,1,1,1,0,8,7,4,7,3,5,4,3,3,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,2,4
598798,Šenov,6393,221,3457,1673.7,1705.0,1673.7,1720.6,1908.3,1986.5,2080.4,2143.0,2283.7,2690.4,2925.1,3065.9,3316.1,3456.9,3456.9,101,1580,0,0,0,9,4,0,0,0,0,0,0,2,0,0,2,1,1,9,2,3,0,0,1,0,0,2,1,2,2,2,2,14,20,34,45,38,38,28,12,20,25,34,66,63,74,68,38,18,21,31,33,21,16,22,14,11,25,13,20,16,19,3,9,8,2,1,0,1,1,2,2,0,0,0,1,5,2,0,3,3,0,0,1,3,6,12,30,45,45,63,83,101
554171,Šenov u Nového Jičína,2082,70,3362,1248.8,1440.9,1489.0,1729.1,1969.3,1969.3,1969.3,2305.5,2545.6,2641.7,2929.9,3025.9,3122.0,3362.2,3362.2,30,1441,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,3,8,16,19,27,10,8,9,4,4,1,13,27,23,16,26,6,11,9,9,9,10,7,11,8,2,7,2,4,5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,5,23,27,30
583944,Šerkovice,341,6,1760,1466.3,1466.3,1466.3,1466.3,1466.3,1466.3,1173.0,1173.0,1173.0,1466.3,1759.5,1759.5,1759.5,1759.5,1759.5,4,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,3,0,0,1,1,1,0,0,3,1,2,1,3,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,3,1,4
547654,Šestajovice (NA),178,1,562,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,1,0,0,0,0,0,5,1,6,3,2,1,3,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
538876,Šestajovice (PY),3905,134,3432,1152.4,1203.6,1510.9,1869.4,2151.1,2125.5,2125.5,2381.6,2560.8,2714.5,3021.8,3201.0,3252.2,3431.5,3431.5,45,1152,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,1,7,4,7,11,10,24,18,24,21,7,2,2,2,7,1,16,10,35,30,16,14,19,34,32,27,41,35,26,21,7,3,1,6,11,10,7,7,3,0,0,2,4,0,1,0,1,0,0,2,2,0,1,0,1,3,4,8,8,30,13,18,19,27,66,45
532509,Šetějovice,58,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545121,Ševětín,1423,34,2389,702.7,773.0,1124.4,1827.1,1897.4,1967.7,1967.7,1967.7,1967.7,1967.7,2178.5,2178.5,2108.2,2389.3,2389.3,10,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,9,20,9,2,0,0,1,4,5,9,4,10,4,3,8,4,6,13,5,10,4,19,2,1,10,8,2,5,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,14,10,3,8,21,10
510432,Šilheřovice,1612,53,3288,1550.9,1861.0,1861.0,2047.1,2171.2,2171.2,2233.3,2481.4,2543.4,2791.6,2977.7,2977.7,3163.8,3287.8,3287.8,16,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,0,0,1,1,3,9,6,17,20,3,4,3,3,2,14,6,13,15,13,1,0,4,5,4,0,7,14,12,15,16,6,7,5,4,2,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,8,7,11,3,11,15,27,16
588008,Šimanov,208,2,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,961.5,961.5,961.5,961.5,961.5,961.5,961.5,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,2,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1
564460,Šimonovice,1314,27,2055,837.1,837.1,913.2,837.1,913.2,837.1,913.2,1065.4,1293.8,1826.5,1978.7,1978.7,1978.7,2054.8,2054.8,14,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5,14,18,10,11,12,2,2,5,1,3,6,8,19,3,9,8,8,8,9,14,12,5,16,10,8,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,4,10,14
560677,Šindelová,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,0,2,1,3,0,0,0,2,4,1,1,0,2,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
598496,Šípy,163,0,0,613.5,613.5,613.5,613.5,613.5,613.5,613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0
597899,Široká Niva,541,5,924,1663.6,1478.7,1478.7,2033.3,2033.3,2033.3,1848.4,1663.6,1663.6,1109.1,1109.1,1109.1,924.2,924.2,924.2,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,5,5,2,1,1,0,5,3,1,5,2,4,0,4,2,4,8,1,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,6,3,1
578851,Široký Důl,408,4,980,245.1,245.1,245.1,490.2,490.2,490.2,490.2,490.2,490.2,490.2,735.3,735.3,735.3,980.4,980.4,3,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,5,1,2,1,2,0,4,8,5,3,4,2,1,0,0,2,0,5,0,8,7,2,7,2,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3
552950,Šišma,218,6,2752,1376.1,1376.1,1376.1,1834.9,1834.9,1834.9,2293.6,2752.3,2293.6,2293.6,2293.6,2293.6,2752.3,2752.3,2752.3,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,3,1,1,5,2,8,1,1,0,0,0,1,2,0,2,3,3,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1
584932,Šitbořice,2064,53,2568,1938.0,1938.0,2228.7,2228.7,2325.6,2422.5,2131.8,2228.7,2131.8,2131.8,2325.6,2374.0,2519.4,2567.8,2567.8,14,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,36,38,22,29,7,2,2,3,18,20,15,24,37,8,6,9,12,22,13,13,17,9,5,2,7,10,4,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,14,21,23,26,14
596876,Škrdlovice,656,7,1067,457.3,609.8,609.8,609.8,609.8,609.8,609.8,609.8,762.2,762.2,762.2,1067.1,1067.1,1067.1,1067.1,3,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,5,8,8,4,4,3,1,3,3,0,4,3,0,0,4,6,8,1,0,3,2,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,3
538884,Škvorec,1909,35,1833,2409.6,2357.3,2409.6,2304.9,2304.9,2357.3,2043.0,1728.7,1728.7,1466.7,1623.9,1676.3,1676.3,1833.4,1833.4,12,629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,5,3,2,5,12,9,6,10,8,10,3,2,1,3,6,14,20,17,16,18,4,5,12,20,18,21,12,14,6,6,4,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,9,13,15,16,30,10,12
551830,Škvořetice,324,4,1235,1234.6,925.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,1234.6,1234.6,1234.6,1234.6,1234.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,0,0,0,1,0,1,0,2,4,1,1,0,0,1,0,1,3,5,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
583952,Šlapanice (BI),7599,315,4145,2066.1,2039.7,2263.5,2658.2,2803.0,2987.2,2960.9,3066.2,3171.5,3434.7,3618.9,3724.2,3895.2,4145.3,4145.3,106,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,8,6,18,23,37,36,50,53,20,20,16,9,22,24,28,39,58,26,20,15,51,47,31,45,57,41,25,20,11,10,10,12,16,14,5,3,3,2,1,0,1,1,1,0,1,0,2,1,1,0,0,0,2,2,8,12,13,22,34,59,104,141,106
532916,Šlapanice (KD),183,2,1093,546.4,546.4,0.0,0.0,546.4,546.4,546.4,546.4,546.4,546.4,546.4,546.4,546.4,1092.9,1092.9,1,546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,3,2,0,4,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1
569585,Šlapanov,812,33,4064,1724.1,1724.1,1970.4,2339.9,2832.5,2832.5,3202.0,3448.3,3817.7,3694.6,3817.7,3940.9,3940.9,4064.0,4064.0,9,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,6,8,4,3,4,5,4,1,0,1,3,10,9,4,2,1,2,2,2,4,9,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,10,19,9
570117,Šléglov,42,1,2381,4761.9,4761.9,4761.9,4761.9,4761.9,4761.9,4761.9,4761.9,4761.9,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
562858,Šluknov,5653,96,1698,300.7,371.5,389.2,477.6,477.6,477.6,513.0,813.7,849.1,1256.0,1432.9,1432.9,1432.9,1698.2,1698.2,54,955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,23,29,20,29,18,27,13,7,19,24,11,24,41,35,28,25,24,25,27,40,36,24,24,31,37,28,32,31,28,26,20,14,6,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,4,6,13,34,54
574511,Šonov,300,5,1667,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,1333.3,1333.3,1666.7,1666.7,1666.7,4,1333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,2,1,0,0,2,1,3,2,2,7,1,2,2,3,2,0,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
