code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
575615,Selmice,195,1,513,512.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8,512.8,512.8,512.8,512.8,512.8,1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,5,0,0,1,1,1,2,2,1,1,0,1,0,0,1
599590,Podmoky (NB),195,2,1026,1025.6,1025.6,1025.6,1538.5,2051.3,1538.5,2051.3,2051.3,1538.5,1538.5,1538.5,1538.5,1538.5,1025.6,1025.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,3,2,1,1,1,2,3,0
558117,Netunice,194,0,0,2061.9,2061.9,1546.4,1030.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,1,0,0,0,2,0,0,2,0,1,0,0,0,1,0,6,2,4,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,1,5,3,1,0,0,6,2,1,4,2,2,3,0,0
551813,Staré Heřminovy,194,1,516,1546.4,1546.4,1546.4,1546.4,1030.9,1030.9,1030.9,1030.9,1030.9,515.5,515.5,515.5,515.5,515.5,515.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,2,1,0,2,6,4,1,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,2,7,4,5,0,1,2,0,0
566128,Deštnice,194,0,0,515.5,515.5,515.5,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,515.5,515.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,2,0,0,1,0,0,0,0,3,1,1,4,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,2,2,0,0,0,0,1,0,2,1,3,0,0,0,1,1,0
595403,Bukov,194,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.5,515.5,515.5,515.5,515.5,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,1,0,0,0,4,0,0,0,0,2,1,1,0,2,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,3,2,0,0,1,14,6,3,2,1,0,0,0,1
590274,Babice (TR),194,1,516,515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.5,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,3,1,0,0,0,3,4,3,3,3,4,1,0,0,1
512401,Bezuchov,194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,9,2,1,4,2,2,1,0,0,0,0,1,0,0,0,1,8,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,5,0,0,0,0,0,0,0,2,4,2,1,2,0,0,0,0
542393,Vrbka,194,0,0,1030.9,1030.9,1030.9,1030.9,515.5,515.5,515.5,515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,1,2,4,3,1,1,0,1,0,2,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,2,4,3,5,4,0,2,0,0
588342,Vícenice,194,2,1031,1546.4,515.5,1030.9,1030.9,1030.9,1546.4,1546.4,1546.4,1030.9,1030.9,1030.9,1030.9,515.5,515.5,1030.9,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,0,1,0,0,1,1,0,0,1,1,3,1,1,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,4,3,1,1,2,1
550396,Němčice (PT),194,1,516,0.0,0.0,515.5,515.5,515.5,515.5,515.5,1030.9,1030.9,1030.9,1030.9,515.5,515.5,515.5,515.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,3,1,0,0,0,1,1,0,1,4,2,1,3,0,2,0,2,0
560561,Nová Ves (SO),194,0,0,515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,5,3,2,3,2,1,0,0,0
584134,Vohančice,194,1,516,1030.9,1030.9,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,1,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,4,2,1,1,1,0,0,2,6,0,3,0,0,1,1,1,0
531308,Jivina (BE),194,2,1031,0.0,0.0,0.0,0.0,0.0,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,515.5,1030.9,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,7,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,2,7,3,6,1,2,0,0,1,1
542318,Blazice,194,3,1546,2061.9,515.5,515.5,515.5,515.5,1030.9,1030.9,1546.4,1546.4,1030.9,1546.4,1546.4,1546.4,1546.4,1546.4,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,3,1,1,1,3,6,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,2,1,1,0,2,2,1,5,0,2,4,0,3,1,2,1
566675,Vrbice (KV),194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,1,1,2,1,2,0,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1,0,3,1,0,0,0,0,0
587389,Knínice (JI),193,1,518,1036.3,518.1,0.0,0.0,0.0,518.1,518.1,518.1,518.1,518.1,518.1,518.1,518.1,518.1,518.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,0,0,0,2,2,1,2,2,0,1,0
589811,Ochoz,193,1,518,3108.8,2590.7,1554.4,1554.4,1554.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,5,0,0,0,0,1,3,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,2,1,0,5,1,0,0,2,3,2,1,4,3,0,1
594989,Tulešice,193,2,1036,1554.4,2072.5,3108.8,3108.8,2072.5,2072.5,2072.5,2072.5,2072.5,1554.4,1554.4,0.0,0.0,1036.3,1036.3,2,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,2,1,3,0,1,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,4,3,2,2,0,0,0,2,2,5,1,4,0,1,2,4,2
565466,Milý,193,1,518,2072.5,2072.5,1036.3,1036.3,1036.3,1036.3,1036.3,518.1,518.1,0.0,0.0,0.0,518.1,518.1,518.1,1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,7,4,1,1,0,0,1,1,2,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,2,0,5,0,0,0,1,0,3,5,5,0,1,3,2,0,1
562122,Boudy,193,4,2072,0.0,0.0,0.0,0.0,0.0,518.1,1036.3,1036.3,1036.3,1036.3,1036.3,1036.3,1036.3,1554.4,2072.5,2,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,5,3,0,0,0,0,1,3,0,0,1,1,0,0,1,3,6,4,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,2,1,1,1,0,0,2,2
593796,Bojanovice (ZN),193,4,2072,518.1,518.1,518.1,518.1,518.1,1554.4,1554.4,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,1,0,0,1,0,1,1,5,2,2,0,1,0,3,0
590894,Kostníky,193,0,0,0.0,0.0,518.1,518.1,518.1,518.1,518.1,518.1,518.1,518.1,518.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,0,2,0,0,2,0,1,2,2,0,0,0,1,0
579033,Kornatice,192,3,1562,0.0,0.0,520.8,1041.7,1041.7,1562.5,1562.5,1562.5,1562.5,2083.3,2083.3,1562.5,1562.5,1562.5,1562.5,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,2,0,1,2,1,1,0,1,0,3,4,3,2,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,2,1,2,5,0,1,3,0,0,4,7,8,7,2,0,0,3,2
596400,Pernštejnské Jestřabí,192,0,0,1041.7,1041.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,2,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,0,0,0,1,1,3,6,8,2,2,2,0,0,0
513521,Lešetice,192,2,1042,2083.3,2604.2,2604.2,2604.2,2604.2,2604.2,2604.2,2083.3,1041.7,1562.5,1041.7,1041.7,520.8,1041.7,1041.7,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,2,0,1,1,1,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,4,0,0,0,0,0,2,2,1,3,2,0,3,3,2,2
572730,Chmelík,192,1,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8,520.8,520.8,520.8,520.8,520.8,520.8,1,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,5,8,2,3,1,0,0,0,4,2,7,6,3,3,3,0,0,0,1
530174,Miřetice (BN),192,1,521,520.8,0.0,0.0,0.0,0.0,0.0,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,0,0,1,1,3,0,0,1,1,1,1,0,2,3,1,4,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,3,2,0,0,0,1,0,9,1,0,2,1,0,1,0
560219,Drachkov,192,4,2083,0.0,0.0,0.0,0.0,0.0,0.0,520.8,1041.7,2083.3,2083.3,2083.3,2083.3,2083.3,2083.3,2083.3,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,3,0,1,0,0,2,0,0,0,0,0,2,0,0,4,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,1,0,0,0,0,3,11,8,3,1,1,0,0,2,2
595888,Kozlov (ZR),192,6,3125,1041.7,1041.7,1041.7,520.8,520.8,520.8,1562.5,1562.5,2083.3,3645.8,3645.8,3125.0,3125.0,3125.0,3125.0,4,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,1,0,0,1,1,0,0,0,1,1,0,2,3,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,1,0,0,0,0,0,1,5,2,0,1,1,3,4
512893,Nové Lublice,192,2,1042,1041.7,1041.7,1041.7,1041.7,1041.7,1562.5,2083.3,2083.3,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,3,3,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,1,2,10,3,4,1,0,2,2,0
530808,Královec,192,1,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,1,5,1,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,3,0,3,4,7,1,1,0,0,0,1,0
509191,Cep,192,2,1042,1041.7,1041.7,1562.5,1562.5,1562.5,1041.7,1041.7,1041.7,1041.7,1041.7,0.0,0.0,0.0,520.8,1041.7,2,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,3,0,1,1,1,1,1,0,0,0,0,0,2,0,0,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,3,0,0,1,1,0,1,1,1,4,1,2,1,2
588334,Vysoké,192,3,1562,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,3,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,1,2,3,0,0,1,0,3,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,0,0,0,0,0,0,0,0,3,5,1,3,0,2,0,3
571407,Hluboká,191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,4,0,1,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,1,0,0,0,2,6,6,2,0,1,0,0,0
563480,Všestudy (CV),191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,1,3,1,2,0,0,1,0,0,1,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,0,0,0,0,1,1,3,3,3,2,1,0,0,0
596931,Unčín,191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,2,2,1,3,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,4,0,0,0,2,3,0,0,2,2,1,2,1,0,0,0
581321,Běleč (BI),191,0,0,0.0,0.0,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,1047.1,523.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,4,0,1,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,2,0,0,0,0,1,1,4,2,5,0,0,0,2,0
579530,Maršov u Úpice,191,0,0,1047.1,1047.1,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,1047.1,523.6,523.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,3,0,2,7,6,4,5,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,1,0,2,2,3,4,0,1,2,1,0
590304,Benetice,191,1,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6,523.6,523.6,523.6,523.6,1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,1,4,0,0,0,2,2,0,1,3,0,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,2,0,2,0,0,1,0,2,3,4,4,1,0,0,0,1
535125,Bílichov,191,1,524,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,2,4,0,2,0,0,0,0,0
537799,Senice,191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,4,1,0,3,1,0,0,1,0,0,0,3,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,3,3,2,0,1,0,3,7,4,6,0,0,0,0,0
595322,Borovnice (ZR),190,1,526,1052.6,526.3,526.3,1052.6,1052.6,1052.6,1578.9,1578.9,1052.6,1052.6,1052.6,1052.6,1052.6,526.3,526.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,0,3,1,0,0,0,2,2,1,2,0,2,4,3,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2,0,3,0,1,1,2,4,0,4,2,2,2,0
