code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
582042,Malá Roudka,213,4,1878,1408.5,1408.5,1408.5,1408.5,1408.5,1877.9,1877.9,1877.9,1877.9,1408.5,1408.5,1408.5,1408.5,1408.5,1877.9,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,2,1,3,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,1
595721,Chlumětín,213,1,470,2816.9,3286.4,2347.4,2347.4,2347.4,1877.9,1877.9,1877.9,939.0,469.5,469.5,469.5,469.5,469.5,469.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,0,0,0,0,0,3,0,0,0,0,1,2,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,0
572110,Přestavlky (CR),212,9,4245,2358.5,2830.2,2830.2,2358.5,2830.2,2830.2,3301.9,3301.9,3773.6,4245.3,4245.3,4245.3,4245.3,4245.3,4245.3,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,3,7,2,0,2,5,0,0,6,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,5,2
534226,Nepoměřice,212,1,472,1415.1,1415.1,943.4,943.4,943.4,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0
590801,Kamenná (TR),212,3,1415,3773.6,3773.6,2830.2,2830.2,2358.5,2358.5,1886.8,1886.8,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,4,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0
542253,Příčina,212,1,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7,471.7,1,472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,1,2,0,1,0,3,1,0,5,1,4,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593745,Bezkov,212,4,1887,943.4,471.7,471.7,471.7,471.7,471.7,1415.1,1415.1,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,1,3,2,0,1,0,1,1,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,6,1,1,2,1
533696,Skvrňov,212,5,2358,2358.5,3301.9,3301.9,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,5,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,2,1,2,0
576115,Bohdašín,212,10,4717,3301.9,3773.6,4245.3,4245.3,4245.3,4245.3,5188.7,4717.0,4245.3,4245.3,3773.6,3773.6,4245.3,4717.0,4717.0,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,5,6,1,5,1,0,0,1,0,0,8,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,5,2
552429,Svésedlice,212,4,1887,1415.1,943.4,943.4,1415.1,1415.1,943.4,943.4,943.4,943.4,943.4,1415.1,1415.1,1415.1,1886.8,1886.8,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,5,0,0,2,0,1,2,1,0,3,2,2,3,3,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,0,2,2
546020,Budeč (JH),212,3,1415,4717.0,4717.0,4717.0,4717.0,4717.0,4245.3,3301.9,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,1,1
551881,Slezské Pavlovice,211,4,1896,4739.3,4265.4,2843.6,2843.6,2843.6,1895.7,1895.7,1421.8,947.9,1421.8,1421.8,1421.8,1895.7,1895.7,1895.7,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,7,3,0,2
583014,Heroltice,211,3,1422,2369.7,2369.7,2369.7,2843.6,2843.6,2843.6,1895.7,1895.7,1421.8,947.9,947.9,947.9,947.9,947.9,1421.8,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,1,1,8,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,3,1,1
596671,Rudolec,211,6,2844,1421.8,0.0,0.0,0.0,0.0,473.9,473.9,473.9,947.9,947.9,947.9,1421.8,1421.8,2843.6,2843.6,5,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,2,6,1,1,2,1,0,1,3,2,0,0,1,1,1,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,0,1,5
566845,Skomelno,211,6,2844,1421.8,1421.8,1421.8,1895.7,2369.7,2369.7,2369.7,2843.6,2843.6,2843.6,2843.6,2843.6,2843.6,2843.6,2843.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,1,2,3,0,0,0,0,0,1,1,0,1,2,0,1,3,2,0,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,3,3,0
543012,Žerotín (LN),211,2,948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.9,473.9,473.9,473.9,947.9,947.9,947.9,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,2,1,2,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2
516864,Podolí (PR),210,1,476,3333.3,2857.1,2381.0,2381.0,2381.0,952.4,952.4,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,4,3,0,0,0,1,1,0,3,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,7,2,0,0
567248,Lišnice,210,1,476,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4,4,2,0,0,0,0,1,0,0,4,2,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
560723,Benešovice,210,0,0,476.2,476.2,476.2,476.2,476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,0,4,0,2,1,3,1,1,0,1,6,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
598488,Radíč,210,5,2381,0.0,476.2,952.4,952.4,952.4,1904.8,1904.8,1904.8,1904.8,1904.8,1904.8,1904.8,1904.8,2381.0,2381.0,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,4,1
530778,Tichonice,210,0,0,952.4,952.4,952.4,952.4,952.4,476.2,476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,1,6,3,6,0,1,3,0,0,1,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,1,0,0
509116,Červený Hrádek,210,6,2857,476.2,1428.6,1428.6,1428.6,1428.6,1428.6,1904.8,1904.8,1904.8,1904.8,2381.0,2381.0,2381.0,2381.0,2857.1,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,4,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,3,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,3,2
577031,Bukovina u Čisté,210,13,6190,4761.9,4761.9,5238.1,6666.7,6666.7,7142.9,7142.9,7142.9,7619.0,7142.9,6190.5,6190.5,6190.5,6190.5,6190.5,4,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,3,1,1,0,0,0,2,2,1,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,5,4
585157,Dešná (ZL),210,4,1905,4285.7,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,1904.8,1428.6,1428.6,1428.6,1428.6,1904.8,1904.8,1904.8,3,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8,1,1,0,0,0,0,2,3,0,2,5,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,7,4,1,3
590975,Krokočín,210,8,3810,2857.1,2857.1,4285.7,4285.7,4285.7,3809.5,2857.1,2857.1,2857.1,3333.3,3333.3,3333.3,3333.3,3333.3,3809.5,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,3,3,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2
553638,Tachov (CL),210,4,1905,2857.1,2857.1,2381.0,1904.8,952.4,952.4,952.4,476.2,476.2,476.2,952.4,952.4,952.4,1904.8,1904.8,3,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,4,0,0,0,0,2,3,4,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,3
597741,Roudno,210,7,3333,3809.5,3809.5,3809.5,4285.7,4285.7,3809.5,1904.8,1904.8,3333.3,2857.1,2857.1,2857.1,2857.1,2857.1,3333.3,4,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,4
564966,Chotiněves,209,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
565181,Děkov,209,6,2871,2870.8,2870.8,2392.3,3349.3,3349.3,2870.8,2870.8,3349.3,2870.8,2870.8,2870.8,2870.8,2870.8,2870.8,2870.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,3,4,0
594016,Grešlové Mýto,209,3,1435,3349.3,2870.8,2870.8,2870.8,2870.8,2392.3,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,1435.4,2,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,0,0,0,1,0,5,1,1,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,0,7,0,1,2
577201,Kacanovy,209,3,1435,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,1435.4,1435.4,2,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,0,2,1,0,0,4,0,1,1,2,1,0,1,1,1,2,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2
574597,Vilantice,209,0,0,956.9,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,2,1,2,1,0,0,4,3,1,3,10,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0
536083,Velenice (NB),209,1,478,0.0,0.0,0.0,0.0,0.0,0.0,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,0,6,0,0,0,0,3,0,1,5,4,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0
541672,Branov,209,1,478,2392.3,2392.3,2392.3,1913.9,1435.4,1435.4,1435.4,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,0,1,0,0,2,2,0,1,0,3,4,1,0,3,1,0,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,0,0
530395,Janská,208,3,1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,1442.3,3,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,6,1,0,1,1,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
530140,Milínov,208,1,481,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,1,1,0,0,0,1,1,4,1,0,0,0,0,0,0,5,3,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0
562165,Zvíkovské Podhradí,208,3,1442,2884.6,961.5,961.5,961.5,961.5,961.5,961.5,961.5,961.5,961.5,961.5,961.5,961.5,1442.3,1442.3,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,3,0,1,0,1,0,0,1,2,1,0,2,5,2,4,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,1,1
535940,Mazelov,208,0,0,961.5,961.5,961.5,480.8,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,3,7,2,3,0,0,0,0,0,5,2,3,2,1,1,1,0,0,0,2,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,2,0,0,0
546291,Hatín,208,7,3365,1923.1,2884.6,3365.4,3365.4,3365.4,3365.4,4326.9,3846.2,3365.4,3365.4,3365.4,3365.4,3365.4,3365.4,3365.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,2,3,2,0,1,7,1,2,5,1,4,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,5,0
597139,Znětínek,208,3,1442,1442.3,1442.3,1923.1,1923.1,1923.1,961.5,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,1,2,0
530069,Libež,208,0,0,1923.1,1442.3,961.5,961.5,961.5,961.5,480.8,480.8,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,2,0,2,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,2,0,0
588008,Šimanov,208,3,1442,1923.1,1923.1,1923.1,2884.6,2884.6,2884.6,1923.1,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,1442.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,2,0,0,0,0,0,0,3,1,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,3,1,2,0
574368,Přibyslav (NA),208,1,481,961.5,1442.3,1442.3,1442.3,1442.3,961.5,961.5,961.5,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,3,0,0,7,3,0,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0
554081,Pasečnice,208,0,0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0
578452,Nedvězí,208,2,962,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,961.5,961.5,961.5,961.5,961.5,961.5,961.5,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,2,1,2,3,2,3,0,0,0,0,0,1,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
545791,Merboltice,208,1,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,0,1
559326,Ostrov u Bezdružic,208,2,962,0.0,0.0,0.0,0.0,0.0,0.0,480.8,480.8,480.8,480.8,480.8,480.8,480.8,480.8,961.5,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,4,5,8,8,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
