code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
540412,Předenice,247,0,0,809.7,809.7,809.7,809.7,809.7,809.7,809.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,1,0,0,1,2,3,0,0,3,0,0,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,3,3,1,1,0,0
596451,Poděšín,247,3,1215,1619.4,1214.6,1214.6,1214.6,1214.6,1214.6,1214.6,1619.4,1619.4,1214.6,1214.6,1214.6,1214.6,1214.6,1214.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,2,4,0,0,2,0,5,4,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,9,2,2,3,1,0
557021,Rejštejn,247,3,1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9,404.9,404.9,809.7,809.7,809.7,809.7,1214.6,2,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,3,0,0,1,2
591246,Nová Ves (TR),247,3,1215,1619.4,2024.3,2429.1,2429.1,2429.1,2429.1,2429.1,2024.3,1619.4,1214.6,1214.6,1214.6,1214.6,1214.6,1214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,3,2,3,0,0,0,0,0,2,6,2,0,1,1,2,4,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,2,3,0
549177,Zachotín,246,7,2846,0.0,0.0,406.5,406.5,406.5,406.5,406.5,406.5,2032.5,2439.0,2845.5,2845.5,2845.5,2845.5,2845.5,6,2439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,1,2,0,0,0,3,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6
569259,Dolní Nětčice,246,2,813,406.5,813.0,813.0,1219.5,1219.5,1219.5,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,1,1,1,0,1,2,2,2,11,4,4,3,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,1,0,2,0
511081,Sedlec (TR),246,1,406,1626.0,1219.5,1219.5,1219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5,406.5,406.5,406.5,1,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,2,2,1,3,3,3,0,0,2,4,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,1,4,0,0,1
599387,Soutice,246,3,1220,2439.0,3658.5,4471.5,4065.0,3658.5,3658.5,3658.5,2032.5,1626.0,1219.5,1219.5,1219.5,1219.5,1219.5,1219.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,2,2,0,0,7,2,1,1,0,1,0,5,1,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,0
575135,Jeníkovice (PA),246,0,0,1219.5,813.0,813.0,813.0,813.0,813.0,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,2,1,0,0,0,0,0,2,5,0,1,0,2,2,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,1,0,0
578819,Strakov,246,0,0,813.0,813.0,406.5,406.5,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,4,5,0,2,0,0,0,0,1,0,2,7,0,0,0,0,0,1,1,1,2,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,2,0,0,0
594351,Lesonice (ZN),246,1,406,406.5,406.5,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5,406.5,406.5,406.5,406.5,1,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,1,1,3,2,0,9,0,1,1,0,0,0,0,1,4,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1
541010,Ouběnice,245,1,408,816.3,816.3,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,2,1,1,2,0,0,1,0,2,0,2,2,2,2,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,2,2,1,0,0
522775,Zámrsky,245,2,816,1224.5,1632.7,1224.5,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,1,3,1,5,11,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,4,2,1,1,0
541761,Hřebečníky,245,0,0,1632.7,1632.7,1632.7,1224.5,1224.5,1224.5,1224.5,816.3,408.2,408.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,7,4,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,5,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,1,3,0,0
550795,Podbřežice,245,3,1224,816.3,816.3,408.2,408.2,408.2,408.2,408.2,408.2,816.3,1224.5,1224.5,1224.5,1224.5,1224.5,1224.5,3,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,4,2,1,0,2,1,1,1,2,6,3,0,0,1,1,0,0,0,0,0,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,1,2,0,1,3
549371,Dražíč,245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,2,7,3,3,0,0,0,0,0,2,0,4,3,5,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0
578398,Mikuleč,244,2,820,2868.9,2868.9,2459.0,2459.0,2459.0,1229.5,1229.5,1639.3,1639.3,2049.2,819.7,819.7,819.7,819.7,819.7,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,6,1,1,0,0,0,0,2,1,2,0,0,1,0,1,1,3,3,11,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,10,4,3,1,1
586064,Světlá,244,0,0,1229.5,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,0,0,0,0,0,4,1,0,0,2,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,5,3,2,1,0,0
547191,Jezdkovice,244,1,410,1229.5,819.7,819.7,409.8,409.8,409.8,409.8,409.8,819.7,819.7,409.8,409.8,409.8,409.8,409.8,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,4,1,9,0,8,7,4,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,2,1,0,1
535907,Chotýčany,244,1,410,1229.5,819.7,819.7,819.7,819.7,819.7,819.7,819.7,819.7,409.8,409.8,409.8,409.8,409.8,409.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,1,0,0,0,0,1,1,0,2,3,1,1,0,1,2,0,1,5,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,0,3,4,4,1,1,0
566365,Poděvousy,244,3,1230,819.7,1229.5,1229.5,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,1229.5,1229.5,1229.5,1229.5,1229.5,1229.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3,3,0,2,4,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,1,1,1,3,0
534366,Řendějov,244,1,410,1229.5,819.7,819.7,819.7,819.7,819.7,819.7,819.7,409.8,819.7,409.8,409.8,409.8,409.8,409.8,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,1,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,1,2,0,1
573795,Vršce,244,3,1230,1229.5,1639.3,1639.3,1639.3,409.8,409.8,409.8,819.7,819.7,819.7,819.7,819.7,819.7,1229.5,1229.5,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,4,0,2,1
588547,Chvalnov-Lísky,243,0,0,1646.1,1646.1,1234.6,1234.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,6,0,4,0,0,0
590797,Jinošov,243,2,823,2469.1,2469.1,2057.6,2057.6,2057.6,2057.6,2057.6,1646.1,1646.1,1234.6,823.0,823.0,823.0,823.0,823.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,4,12,0,4,0,0,0,2,1,1,3,1,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,4,0,0
595276,Bobrůvka,243,1,412,411.5,823.0,823.0,823.0,823.0,823.0,823.0,823.0,411.5,411.5,411.5,411.5,411.5,411.5,411.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,2,2,0,1,1,3,4,2,10,2,4,3,2,0,0,0,0,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,1,1,0
546551,Újezd u Svatého Kříže,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,3,4,0,0,4,6,1,4,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,0,0,0,0,0
541311,Smolotely,243,3,1235,411.5,411.5,823.0,823.0,823.0,823.0,823.0,823.0,823.0,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,5,5,1,0,1,4,0,6,4,6,3,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,2,2,0,1,1,1
553590,Nezbavětice,243,2,823,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,823.0,823.0,823.0,823.0,823.0,823.0,823.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,3,3,2,1,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,0,3,0,0
534552,Vlačice,243,1,412,0.0,0.0,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,3,8,1,4,5,0,0,1,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
581402,Brumov,243,1,412,0.0,411.5,411.5,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5,411.5,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,2,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,11,4,1,1,0,1,1
536598,Tchořovice,243,0,0,2057.6,2057.6,2057.6,1234.6,1234.6,1234.6,1234.6,1234.6,823.0,823.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,1,0,1,0,0,0,0,0,1,0,0,0,2,3,1,2,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,1,4,0,0
513113,Malé Přítočno,243,1,412,1646.1,1646.1,1234.6,823.0,823.0,823.0,411.5,411.5,0.0,0.0,0.0,411.5,411.5,411.5,411.5,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,1,2,0,2,0,0,0,0,0,5,2,0,3,3,2,0,0,1,4,2,1,1,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,2,3,1,0,1
551741,Skočice,242,3,1240,826.4,826.4,826.4,1239.7,1239.7,1239.7,1239.7,826.4,1239.7,1239.7,1239.7,1239.7,1239.7,1239.7,1239.7,1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,5,1,1,1,2,0,2,1,1
566918,Vinařice (LN),242,1,413,826.4,413.2,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,413.2,413.2,413.2,413.2,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,3,2,1,2,2,2,0,2,1,2,2,4,0,0,0,0,1,3,2,0,3,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0
535834,Horní Bukovina,242,4,1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.4,826.4,1239.7,1652.9,1652.9,1652.9,1652.9,4,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,3,1,0,0,1,4,7,2,0,1,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,4
537101,Dobšice (NB),242,2,826,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,826.4,826.4,826.4,826.4,826.4,1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,3,1,0,2,0,0,2,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1
568724,Hradec (HB),242,1,413,2892.6,2479.3,2066.1,2066.1,2066.1,1652.9,1652.9,826.4,826.4,826.4,413.2,413.2,413.2,413.2,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,1,3,0,1,1,1,2,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,2,2,5,2,0,0
534536,Vidice (KH),242,2,826,1652.9,1239.7,1652.9,1652.9,1652.9,1652.9,1652.9,1239.7,1239.7,413.2,413.2,413.2,413.2,413.2,826.4,1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,2,0,0,0,0,0,9,4,0,1,0,1,4,2,4,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,1,3,1,1
550086,Křídlůvky,242,2,826,1239.7,1239.7,1239.7,1239.7,413.2,413.2,413.2,0.0,413.2,413.2,413.2,413.2,413.2,826.4,826.4,2,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,2,0,0,0,0,0,1,2,1,4,4,0,1,1,0,0,3,2,7,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,3,1,0,2
587273,Jezdovice,242,0,0,826.4,826.4,826.4,826.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,3,0,0,0,0,1,0,1,3,6,1,3,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,3,2,0,0,0
563188,Libědice,242,3,1240,1239.7,1239.7,1239.7,1239.7,1239.7,1239.7,1239.7,826.4,826.4,826.4,826.4,1239.7,1239.7,1239.7,1239.7,1,413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1
535109,Královice,241,2,830,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,829.9,1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,1,2,4,3,0,0,0,0,4,4,4,3,1,0,0,0,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5,6,2,0,1,0,1
529591,Sedlec (MB),241,5,2075,2904.6,2904.6,2489.6,2904.6,2904.6,2904.6,2489.6,2489.6,2489.6,2074.7,2074.7,2074.7,2074.7,2074.7,2074.7,1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,3,1,0,2,3,1,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,5,1,1
572004,Perálec,241,4,1660,829.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,1659.8,1659.8,1659.8,1659.8,1659.8,1659.8,1659.8,3,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,3,6,0,0,0,0,0,1,2,7,4,2,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,3,1,4,2,4,1,0,3
576395,Kounov (RK),241,1,415,829.9,829.9,829.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,4,5,5,0,1,1,0,4,7,3,0,0,7,6,4,3,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0
530654,Vysoká (HB),241,4,1660,3319.5,2489.6,2489.6,2074.7,2074.7,2074.7,2074.7,2074.7,2074.7,1244.8,1244.8,1244.8,1244.8,1244.8,1659.8,1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,2,2,3,0,0,1,2,2,5,1,0,0,1,2,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,6,4,3,1,1
