code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
535371,Nákří,222,12,5405,1351.4,1351.4,1351.4,1351.4,900.9,3153.2,3153.2,3603.6,4054.1,5405.4,6306.3,6756.8,6756.8,6306.3,5405.4,9,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,3,0,0,3,4,0,1,0,0,1,3,7,9
573621,Hvozdnice (HK),222,5,2252,3153.2,3153.2,3603.6,4504.5,4054.1,3153.2,4955.0,4054.1,3603.6,3603.6,4054.1,3603.6,2702.7,2252.3,2252.3,1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,2,1,1,1,0,0,6,3,7,3,1,11,2,1,1,1,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,1,5,2,2,1,6,8,1
548880,Sukorady (JC),222,1,450,1801.8,1801.8,3603.6,3603.6,3153.2,4504.5,4504.5,4504.5,4054.1,3603.6,3603.6,2252.3,1801.8,1801.8,450.5,1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,1,2,0,4,0,1,0,1,1,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,3,0,0,0,1,1,2,4,7,1
570907,Sovětice,222,2,901,1801.8,2702.7,4054.1,4054.1,4054.1,4054.1,2702.7,2702.7,3153.2,3153.2,2702.7,1351.4,900.9,900.9,900.9,2,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,3,0,0,0,0,0,2,3,2,0,4,14,6,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,2,0,0,0,0,0,1,4,5,2
530280,Vysoká Libyně,222,3,1351,0.0,450.5,450.5,450.5,450.5,900.9,900.9,900.9,1351.4,1801.8,1801.8,1801.8,1801.8,1801.8,1351.4,3,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,4,3,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,3
561428,Bohatice,222,3,1351,3153.2,3603.6,3603.6,4504.5,4054.1,3603.6,3603.6,3603.6,2702.7,2702.7,3603.6,2702.7,2702.7,1351.4,1351.4,3,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,0,0,0,0,4,0,5,1,0,0,0,2,3,2,1,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,0,1,2,2,2,1,5,6,5,3
564192,Páleč,222,3,1351,900.9,900.9,900.9,900.9,900.9,450.5,450.5,450.5,900.9,900.9,1351.4,1351.4,1351.4,1351.4,1351.4,2,901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,4,2,1,1,5,2,2,5,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,2,2,0,1,2,0,1,2,1,2
586471,Ostrovánky,222,9,4054,450.5,450.5,900.9,1351.4,900.9,900.9,1351.4,1351.4,3153.2,4054.1,4504.5,4054.1,4504.5,4054.1,4054.1,8,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,2,3,0,0,0,0,1,3,1,1,1,2,0,0,7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0,0,0,0,0,0,1,1,3,8
553344,Jakubovice,222,6,2703,2252.3,2252.3,2252.3,2252.3,1351.4,1801.8,2702.7,2252.3,1801.8,2252.3,2702.7,2702.7,3603.6,3603.6,2702.7,4,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,4,3,0,0,2,0,0,0,2,2,0,1,1,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,0,1,1,2,0,3,2,0,5,4,4
558974,Chříč,222,1,450,900.9,450.5,0.0,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,0,0,0,0,0,0,1,2,1,4,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,3,4,0,0,0,2,0,1,0
570222,Lejšovka,222,3,1351,1351.4,1351.4,1801.8,2252.3,1351.4,1351.4,2252.3,2252.3,1801.8,1801.8,1801.8,1801.8,1351.4,1351.4,1351.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,0,0,0,1,1,1,2,3,0,8,3,2,9,1,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,0,2,2,0,1,4,2,4,3,4,0
575755,Stojice,221,6,2715,905.0,905.0,1357.5,1357.5,905.0,905.0,905.0,905.0,1810.0,1810.0,1810.0,2262.4,2714.9,3167.4,2714.9,6,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,16,12,9,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,1,0,0,1,1,2,2,6
549169,Kbelnice,221,4,1810,452.5,905.0,905.0,1810.0,1810.0,2262.4,2262.4,1810.0,2262.4,2262.4,2262.4,2262.4,2714.9,1810.0,1810.0,3,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,1,0,0,1,1,1,0,4,2,1,0,1,0,3,3,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,2,0,0,0,4,1,1,4,3
545937,Lažany (LI),221,6,2715,4524.9,4524.9,5429.9,4977.4,4524.9,4524.9,3619.9,2714.9,1357.5,3167.4,3167.4,2262.4,2262.4,2714.9,2714.9,5,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,3,1,0,0,0,0,3,0,1,3,0,1,1,3,0,1,0,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,1,0,3,10,3,5
536865,Rovná (ST),221,2,905,2262.4,1810.0,1810.0,2262.4,1810.0,2262.4,2262.4,1357.5,905.0,905.0,1357.5,1357.5,1357.5,905.0,905.0,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,4,4,0,0,1,0,0,1,0,0,0,1,0,2,3,2,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,3,4,1,0,0,1,6,4,2,1
564087,Poštovice,221,3,1358,3619.9,4072.4,4072.4,4072.4,3619.9,4072.4,3619.9,3167.4,2714.9,1810.0,905.0,1357.5,1357.5,1357.5,1357.5,2,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,3,4,3,1,2,0,0,0,3,2,6,0,1,0,0,0,1,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,8,2,2
500101,Bražec,221,2,905,452.5,452.5,452.5,905.0,905.0,1357.5,1357.5,1357.5,905.0,905.0,905.0,905.0,1357.5,1357.5,905.0,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,7,4,2,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,2,1,1,0,0,2,1,2,1
541273,Sádek (PB),221,1,452,3167.4,2714.9,2714.9,2262.4,2262.4,1810.0,905.0,452.5,905.0,905.0,905.0,905.0,905.0,905.0,452.5,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,1,0,0,1,2,1,2,1,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,3,9,5,1,1
593877,Čejkovice (ZN),220,1,454,454.5,454.5,454.5,454.5,454.5,0.0,454.5,454.5,454.5,454.5,454.5,454.5,454.5,454.5,454.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,2,0,3,0,0,1,0,0,1,1,1,0,0,1,2,3,4,1,0,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,1,1,1,0
552836,Turovice,220,8,3636,2727.3,2727.3,3181.8,3181.8,3636.4,2272.7,2727.3,1818.2,2272.7,3636.4,4090.9,4090.9,4545.5,3636.4,3636.4,7,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,6,0,1,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,1,2,2,0,0,1,0,0,0,0,6,4,7
554316,Stráž (DO),220,3,1364,2272.7,2272.7,2727.3,2727.3,2727.3,1818.2,1818.2,1818.2,1818.2,2272.7,1363.6,1363.6,909.1,1363.6,1363.6,4,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,1,3,0,0,0,1,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,1,1,1,5,1,4
537098,Dlouhopolsko,220,1,454,909.1,909.1,1363.6,1363.6,909.1,909.1,909.1,909.1,454.5,909.1,909.1,454.5,454.5,454.5,454.5,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,2,0,3,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,3,4,3,0,1,0,2,1,1
573779,Máslojedy,220,0,0,2727.3,3636.4,3636.4,5000.0,4545.5,4545.5,4090.9,4090.9,3181.8,2727.3,2727.3,1363.6,909.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,2,4,1,3,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,5,1,0,3,5,6,0
573761,Volanice,220,6,2727,1818.2,1818.2,1818.2,1818.2,1363.6,909.1,454.5,454.5,909.1,2272.7,2727.3,2272.7,2727.3,2727.3,2727.3,6,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,1,1,0,2,0,0,1,0,1,0,0,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,2,0,7,3,1,6
544701,Labská Stráň,220,2,909,2272.7,2272.7,2272.7,3181.8,3181.8,3181.8,2727.3,2272.7,2727.3,2727.3,2727.3,2272.7,2272.7,1363.6,909.1,2,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,1,5,0,2,0,1,2,2,1,3,0,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,1,1,1,4,5,2
582107,Nýrov,220,1,454,909.1,454.5,909.1,1363.6,1363.6,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,1818.2,909.1,454.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,3,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,3,4,1,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,2,1,5,0
541559,Kočov,220,1,454,4545.5,5000.0,5000.0,5000.0,3636.4,3636.4,3181.8,3181.8,2727.3,2272.7,2727.3,2727.3,2727.3,1363.6,454.5,1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,2,1,1,1,0,0,1,1,0,5,3,5,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,1,0,0,0,0,2,4,9,6,1
562068,Rakovice,220,3,1364,3181.8,3636.4,4090.9,4545.5,5000.0,4545.5,4545.5,4545.5,2727.3,2272.7,2727.3,2727.3,2272.7,1818.2,1363.6,3,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,12,1,2,2,0,6,2,1,0,0,3,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,0,0,0,0,1,1,4,6,4,3
546852,Černěves,219,3,1370,3653.0,3196.3,3653.0,3653.0,3653.0,2739.7,2283.1,1369.9,1369.9,2283.1,1826.5,1369.9,1369.9,1369.9,1369.9,2,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,1,0,0,0,0,1,4,1,0,2,3,0,0,0,1,0,0,3,4,3,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,2,0,5,5,2,2
500135,Kozlov (OC),219,0,0,1369.9,1826.5,2283.1,2283.1,2739.7,2739.7,2283.1,1826.5,1826.5,1369.9,1369.9,913.2,456.6,456.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1,2,0,0,2,0,0,1,0,0,1,0,7,4,3,2,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,2,1,0,0,2,1,0,2,1,3,3,0
545716,Přední Výtoň,219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
563307,Drhovice,219,2,913,913.2,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1369.9,1369.9,1369.9,913.2,1,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,2,1,2,0,1,0,0,0,0,0,1,0,0,4,2,1,5,6,1,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,3,1
576174,Byzhradec,219,9,4110,5022.8,4566.2,5022.8,4566.2,5022.8,5022.8,4109.6,3653.0,4566.2,4566.2,4566.2,4566.2,4566.2,4566.2,4109.6,8,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,0,0,1,1,1,3,1,2,4,0,4,1,0,1,0,4,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,1,0,0,0,1,5,5,8,4,8
542024,Číhaň,219,4,1826,1369.9,1369.9,1369.9,913.2,1369.9,1369.9,1369.9,1369.9,2283.1,2283.1,2739.7,2739.7,2739.7,2283.1,1826.5,4,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,0,2,0,0,3,2,1,2,3,4,0,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,1,2,0,0,0,1,3,4,2,3,4
573566,Bělá (HB),218,1,459,0.0,0.0,0.0,0.0,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,458.7,1,459,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,1,1,5,5,5,0,1,0,2,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,1,1
575828,Trusnov,218,4,1835,1834.9,1834.9,2752.3,3211.0,3211.0,3211.0,2752.3,2293.6,2293.6,2293.6,2752.3,1834.9,1834.9,1834.9,1834.9,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,0,0,1,2,5,0,0,1,0,1,1,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,3,0,0,0,0,1,1,3,5,2
578533,Nezamyslice (KT),218,3,1376,458.7,458.7,1834.9,1834.9,2293.6,1834.9,1834.9,2293.6,2293.6,2752.3,3211.0,2293.6,1834.9,1834.9,1376.1,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,3,4,3,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,4,0,0,0,0,0,2,1,5,2
552950,Šišma,218,1,459,1834.9,1834.9,3211.0,3211.0,3211.0,3669.7,3669.7,3211.0,2752.3,2293.6,2293.6,2293.6,917.4,917.4,458.7,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,2,1,2,3,3,6,3,2,0,0,0,0,2,1,1,2,4,1,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,3,0,1,0,0,1,1,1,4,5,1
595608,Heřmanov (ZR),218,3,1376,1376.1,1376.1,2293.6,2752.3,2293.6,1834.9,1834.9,1834.9,2293.6,2293.6,2293.6,2752.3,1376.1,1376.1,1376.1,3,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,3,1,2,1,1,0,2,6,1,1,0,1,0,2,3,0,0,1,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,0,7,1,0,0,0,0,3,3,3
530743,Bílkovice,218,1,459,2752.3,1834.9,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,917.4,917.4,917.4,458.7,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,6,1,7,1,0,0,1,0,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,2,1,0,7,3,2,1
579696,Strážné,218,3,1376,5045.9,4587.2,5045.9,5504.6,4128.4,3669.7,3211.0,2752.3,1834.9,2293.6,2293.6,2293.6,1376.1,1376.1,1376.1,3,1376,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,6,0,0,0,0,0,1,0,3,3,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,4,0,0,1,1,4,3,9,3,3
575909,Újezd u Přelouče,218,2,917,2293.6,2293.6,3211.0,2752.3,1376.1,1834.9,1834.9,2293.6,1834.9,1834.9,1834.9,1376.1,1376.1,1376.1,917.4,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2,2,1,4,0,1,0,1,4,6,1,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3,0,0,3,0,0,1,4,4,1
581810,Křtěnov,218,1,459,2752.3,3211.0,3669.7,4128.4,3669.7,3669.7,3669.7,3211.0,1834.9,1834.9,1834.9,1376.1,1376.1,917.4,458.7,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,6,0,1,0,0,0,1,3,1,1,2,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0,6,5,1
549975,Veselíčko (PI),218,7,3211,10550.5,12844.0,16513.8,19724.8,18807.3,19724.8,22935.8,21100.9,20183.5,18348.6,16513.8,11009.2,8256.9,6880.7,3211.0,3,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,2,2,0,2,2,1,2,0,0,0,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0,0,0,1,4,18,20,38,3
