code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
542369,Senec,262,6,2290,381.7,381.7,381.7,381.7,381.7,381.7,763.4,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1526.7,2290.1,3,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,3,3,0,0,4,0,4,1,1,5,4,1,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,3,3
548383,Mladé Bříště,262,3,1145,2290.1,763.4,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,9,5,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,1,0
548588,Okrouhlička,261,7,2682,6130.3,5364.0,4214.6,4214.6,4214.6,4214.6,3065.1,3065.1,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,3,2,3,0,2,3,0,1,0,5,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,12,5,3,1
530824,Velenov,261,2,766,1149.4,1149.4,766.3,766.3,766.3,1149.4,1149.4,766.3,766.3,766.3,766.3,766.3,766.3,766.3,766.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,3,3,9,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,6,1,2,1,0
514802,Líšná (PR),261,2,766,766.3,766.3,766.3,766.3,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,766.3,766.3,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,2,0,1,0,0,2,0,2,0,0,2,4,1,0,3,3,3,3,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,3,2,1,0,1
533823,Veletov,261,12,4598,2682.0,2682.0,3065.1,3065.1,3065.1,3065.1,3831.4,3065.1,2298.9,2298.9,2298.9,2298.9,2298.9,3831.4,4597.7,6,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,0,0,1,0,0,0,2,3,1,1,1,2,1,1,1,4,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,6,4,6
595861,Koroužné,261,3,1149,1915.7,2298.9,2298.9,2298.9,2298.9,2298.9,1915.7,1532.6,1915.7,1532.6,1149.4,1149.4,1149.4,1149.4,1149.4,1,383,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,3,2,3,1,1
566659,Raná (LN),261,3,1149,1532.6,1915.7,1915.7,1532.6,1532.6,1149.4,766.3,766.3,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,2,3,0,3,1,2,0,2,1,1,0,1,0,4,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,4,2,5,0,2,1
575780,Svojšice (PA),261,3,1149,1149.4,1149.4,766.3,766.3,766.3,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,1149.4,2,766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,1,0,0,0,0,0,0,0,6,4,4,0,2,2,5,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,0,3,1,0,2
570575,Písek (HK),261,3,1149,1532.6,1915.7,1915.7,1915.7,1915.7,1915.7,1532.6,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,1,4,3,0,1,2,3,1,1,0,2,5,0,1,1,3,0,1,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,3,1,1
541494,Kokašice,261,1,383,766.3,766.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,9,0,0,0,0,2,2,0,2,2,5,0,0,2,3,3,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,1
579408,Kohoutov,261,7,2682,1915.7,1915.7,2298.9,2298.9,2298.9,1915.7,3065.1,2682.0,2682.0,2682.0,2298.9,2298.9,2682.0,2682.0,2682.0,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,2,0,3,4,1,1,4,5,5,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5,1,4,5,1
532398,Chržín,261,8,3065,1149.4,1149.4,1149.4,1915.7,1915.7,2298.9,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,3065.1,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,4,2,0,7,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,1,2,1,6,1
540943,Obory,261,1,383,0.0,0.0,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,383.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,6,2,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
534081,Chabeřice,260,1,385,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,384.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,1,1,1,0,0,0,1,1,0,3,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0
557196,Pavlovice u Kojetína,260,2,769,1153.8,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,769.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,7,15,1,2,0,0
553999,Mutěnín,260,3,1154,1923.1,1923.1,1538.5,1538.5,1538.5,769.2,769.2,769.2,1153.8,1153.8,1153.8,1153.8,1153.8,1153.8,1153.8,1,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,2,2,0,2,4,0,0,1,0,0,1,1,0,4,4,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,1,1
540668,Honezovice,260,4,1538,2307.7,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1538.5,1538.5,1538.5,1538.5,1538.5,1538.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,4,2,0,1,0,1,0,0,0,0,0,2,3,0,5,6,6,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,5,2,2,0
551503,Čížkrajice,260,4,1538,3076.9,3076.9,2307.7,2307.7,2307.7,1923.1,1538.5,1538.5,769.2,769.2,769.2,769.2,769.2,1538.5,1538.5,2,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,8,1,0,0,1,6,2,8,1,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,7,4,4,0,2
576930,Zdelov,259,1,386,772.2,772.2,772.2,772.2,772.2,772.2,772.2,772.2,772.2,772.2,386.1,772.2,772.2,772.2,386.1,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,2,1,8,3,0,0,0,0,2,0,8,4,1,1,0,6,0,4,3,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,1
568911,Měrotín,259,4,1544,3861.0,3861.0,3861.0,3474.9,3474.9,3474.9,2702.7,1158.3,1158.3,1158.3,1158.3,1158.3,1158.3,1158.3,1544.4,1,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,1,0,0,0,0,1,0,0,2,4,8,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,8,4,1,1
546348,Srbská Kamenice,259,10,3861,1930.5,1930.5,1930.5,2316.6,2316.6,2316.6,2702.7,3088.8,4247.1,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,10,4,0,0,0,4,2,0,2,0,1,0,0,3,4,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,1,0,5,4,3
595471,Dlouhé,259,2,772,4633.2,3861.0,2702.7,2702.7,2316.6,1158.3,772.2,772.2,772.2,772.2,772.2,772.2,772.2,772.2,772.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,4,1,4,1,1,3,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,10,12,1,1,0
506761,Alojzov,259,5,1930,1158.3,772.2,772.2,772.2,1158.3,1158.3,1158.3,1158.3,1544.4,1544.4,1544.4,1544.4,1930.5,1930.5,1930.5,2,772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,3,1,1,0,3,1,0,1,5,2,3,0,0,0,0,0,0,1,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,2,2,1,2
573710,Kobylice,259,3,1158,5405.4,4633.2,4633.2,3861.0,3861.0,3474.9,2702.7,2316.6,1544.4,1544.4,1158.3,1158.3,1158.3,1158.3,1158.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,6,4,2,0,0,0,4,6,2,4,2,0,0,0,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,9,7,0,0
573345,Podůlší,259,2,772,1158.3,1158.3,1158.3,1158.3,1158.3,1544.4,1158.3,772.2,772.2,772.2,772.2,772.2,772.2,772.2,772.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,4,0,1,5,0,0,1,1,1,8,5,1,1,3,0,5,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0
591726,Smrk,259,5,1930,3088.8,3474.9,3474.9,3861.0,3861.0,3861.0,3861.0,2316.6,2316.6,1930.5,1930.5,1930.5,1930.5,1930.5,1930.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,1,1,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,2,7,3,0
582760,Žernovník,259,2,772,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,772.2,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,5,5,0,1,0,0,0,5,0,7,1,0,0,1,0,0,0,1,0,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,0,1,0,1
589993,Skalka (PV),259,5,1930,1930.5,1930.5,1544.4,2316.6,2316.6,2316.6,2316.6,2316.6,2316.6,1930.5,1930.5,1930.5,1930.5,1930.5,1930.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,5,9,5,1,4,2,0
598623,Mojné,259,6,2317,772.2,772.2,772.2,772.2,772.2,772.2,1930.5,1930.5,2316.6,2316.6,2316.6,2316.6,2316.6,2316.6,2316.6,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,1,3,1,2,3,1
557374,Velké Hydčice,259,0,0,386.1,386.1,386.1,386.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,2,5,1,4,0,1,0,1,2,2,1,2,0,0,3,1,2,2,1,4,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,1,0,0,0
539554,Odrava,258,2,775,387.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2,2,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,3,0,1,0,0,0,0,1,2,3,3,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,2
554006,Nemanice,258,4,1550,2713.2,1550.4,1550.4,1550.4,1162.8,1162.8,387.6,387.6,775.2,775.2,775.2,775.2,775.2,775.2,1550.4,3,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,1,6,0,0,2,6,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,6,1,0,3
597538,Křišťanovice,258,5,1938,3100.8,3100.8,2325.6,2325.6,2325.6,775.2,775.2,1162.8,1162.8,1162.8,1550.4,1550.4,1550.4,1938.0,1938.0,2,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,0,0,0,1,0,1,0,0,1,1,0,2,0,2,0,1,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,8,1,3,2
547468,Zahrádky (JH),258,3,1163,1938.0,1938.0,1550.4,1550.4,1550.4,1550.4,1162.8,1550.4,1550.4,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,1,1,8,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,3,3,2,0
598861,Žďár (PI),258,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,0,0,1,2,1,3,4,1,4,2,0,0,5,3,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0
597686,Norberčany,258,5,1938,3876.0,3100.8,3100.8,3100.8,3100.8,3100.8,3100.8,2713.2,2713.2,2325.6,1938.0,1938.0,1938.0,1938.0,1938.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,2,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,4,0,0
550191,Uhřice (VY),258,2,775,1550.4,1550.4,1550.4,1550.4,1550.4,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,775.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,3,1,9,3,1,1,1,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,2,0,0
567078,Brandov,258,8,3101,1162.8,1162.8,1550.4,1938.0,1938.0,1938.0,1938.0,1938.0,3100.8,3100.8,3100.8,3100.8,3100.8,3100.8,3100.8,3,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,2,1,2,0,0,1,0,1,5,0,1,1,1,1,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,3,3,3
573833,Žeretice,258,7,2713,1162.8,1550.4,1550.4,1938.0,1938.0,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,2713.2,2713.2,2713.2,2713.2,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,5,1,1,2,1,2,4,0,0,1,2,1,5,7,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1
571580,Kladno (CR),257,2,778,1945.5,1945.5,1556.4,1556.4,1556.4,1556.4,1167.3,1167.3,1167.3,778.2,778.2,778.2,778.2,778.2,778.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,7,2,0,2,4,1,1,1,0,1,1,1,1,0,1,0,0,5,7,0,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0
572063,Pokřikov,257,0,0,3112.8,3112.8,3112.8,3112.8,3112.8,1167.3,1167.3,778.2,778.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,8,4,6,3,1,0,4,2,0,0,1,7,1,4,0,0,0,1,3,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,3,0,0
571253,Ctětín,257,2,778,1556.4,778.2,778.2,778.2,778.2,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,778.2,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,10,0,1,2,3,2,0,0,0,1,1,0,2,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,3,1,1,1
598470,Osečany,257,3,1167,1945.5,1556.4,778.2,1167.3,1167.3,778.2,778.2,778.2,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,2,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,6,4,4,4,0,0,1,2,0,1,1,0,1,0,0,0,0,5,8,1,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,1,1,2
535176,Planá (CB),257,0,0,389.1,389.1,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,2,3,0,0,0,1,1,2,2,1,1,4,1,2,2,2,0,1,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,4,8,1,0,0,0
596388,Pavlínov,257,2,778,0.0,0.0,0.0,0.0,0.0,0.0,389.1,389.1,389.1,389.1,389.1,389.1,389.1,778.2,778.2,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,9,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,1
558290,Roupov,257,1,389,1556.4,1556.4,1556.4,1556.4,1167.3,1167.3,1167.3,1167.3,778.2,389.1,389.1,389.1,389.1,389.1,389.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,8,1,2,1,3,1,0,0,0,1,1,0,1,4,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,4,2,1,2,0,0
