code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
573345,Podůlší,259,3,1158,386.1,386.1,386.1,0.0,0.0,386.1,772.2,772.2,772.2,772.2,772.2,1158.3,1158.3,1158.3,1158.3,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,0,1,5,0,0,1,1,3,6,5,1,2,2,0,6,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1
591726,Smrk,259,11,4247,2702.7,2702.7,2702.7,2702.7,2702.7,2316.6,1930.5,2702.7,3088.8,3088.8,3088.8,3088.8,3088.8,3861.0,4247.1,4,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,1,3,2,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,4,5,4
582760,Žernovník,259,2,772,3088.8,1930.5,1930.5,1930.5,1930.5,1544.4,1544.4,772.2,772.2,386.1,386.1,386.1,386.1,772.2,772.2,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,4,1,0,0,0,0,5,1,7,0,0,0,1,0,0,1,0,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,1
589993,Skalka (PV),259,8,3089,4247.1,3861.0,3474.9,3474.9,2316.6,1930.5,1930.5,1930.5,1930.5,1930.5,1930.5,3088.8,3088.8,3088.8,3088.8,4,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,6,9,4,1,4
598623,Mojné,259,5,1930,1544.4,1544.4,1544.4,1544.4,1544.4,1544.4,1158.3,1158.3,1158.3,1158.3,1158.3,1544.4,1930.5,1930.5,1930.5,2,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,2,3,0,2
557374,Velké Hydčice,259,1,386,386.1,0.0,0.0,0.0,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,2,5,1,4,0,1,0,1,3,1,1,2,0,0,4,0,3,1,4,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,1,0
539554,Odrava,258,1,388,1162.8,1162.8,1550.4,1550.4,775.2,775.2,775.2,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,2,0,1,0,0,0,0,1,3,4,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0
554006,Nemanice,258,12,4651,4651.2,4651.2,4651.2,4651.2,4651.2,4651.2,4651.2,4263.6,4263.6,4263.6,4263.6,4263.6,4263.6,4651.2,4651.2,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,1,6,0,0,2,6,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,5,1
597538,Křišťanovice,258,9,3488,387.6,387.6,1550.4,1550.4,1550.4,3100.8,3100.8,3488.4,3488.4,3488.4,3488.4,3488.4,3488.4,3488.4,3488.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,0,1,0,0,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,8,0
547468,Zahrádky (JH),258,11,4264,3488.4,3876.0,3876.0,3876.0,3488.4,3100.8,3100.8,3488.4,3488.4,3876.0,3876.0,3876.0,4263.6,4263.6,4263.6,2,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,6,0,0,0,0,0,0,1,2,7,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,3,2
598861,Žďár (PI),258,0,0,387.6,387.6,387.6,387.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,1,2,1,4,3,2,4,1,0,0,6,2,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0
597686,Norberčany,258,10,3876,1162.8,1938.0,1938.0,1938.0,1938.0,1938.0,2325.6,2325.6,2713.2,2713.2,3100.8,3100.8,3488.4,3876.0,3876.0,4,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,2,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,4
550191,Uhřice (VY),258,5,1938,1550.4,1550.4,1550.4,1550.4,1938.0,1938.0,1938.0,1938.0,1162.8,1162.8,1162.8,1550.4,1938.0,1938.0,1938.0,2,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,3,2,2,8,3,1,1,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,2
567078,Brandov,258,5,1938,2325.6,2325.6,2325.6,2325.6,1938.0,1550.4,1550.4,1938.0,1938.0,1938.0,1550.4,1938.0,1938.0,1938.0,1938.0,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,4,2,1,2,0,0,1,0,2,4,0,1,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,1
573833,Žeretice,258,4,1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.8,1162.8,1550.4,4,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,6,4,1,3,0,1,4,2,0,0,1,3,1,5,7,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
571580,Kladno (CR),257,7,2724,1556.4,1556.4,1556.4,1556.4,1556.4,1945.5,1945.5,1556.4,1556.4,1945.5,1945.5,1945.5,2723.7,2723.7,2723.7,3,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,6,2,0,2,4,1,1,1,0,1,1,1,1,0,1,0,0,10,2,2,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,3
572063,Pokřikov,257,11,4280,1556.4,1556.4,1556.4,1556.4,2723.7,3501.9,2723.7,3112.8,3891.1,3891.1,3891.1,3891.1,3891.1,4280.2,4280.2,3,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,8,4,5,4,0,0,6,0,0,0,1,7,1,4,0,0,0,1,3,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,6,3
571253,Ctětín,257,6,2335,2334.6,3112.8,3112.8,3112.8,3112.8,3501.9,3112.8,1945.5,1945.5,2334.6,2334.6,2334.6,2334.6,2334.6,2334.6,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,9,0,1,2,4,1,0,0,1,0,1,0,2,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,3,1
598470,Osečany,257,7,2724,1556.4,2334.6,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,2723.7,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,3,5,3,0,0,1,2,0,1,1,1,0,0,0,0,1,5,7,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,4,1
535176,Planá (CB),257,6,2335,4669.3,4280.2,4280.2,4280.2,4669.3,3501.9,3112.8,3112.8,2723.7,2723.7,2334.6,2334.6,2334.6,2334.6,2334.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,3,2,3,0,0,0,1,1,2,3,0,1,4,1,2,2,2,0,1,2,2,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,5,7,1,0
596388,Pavlínov,257,2,778,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,9,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0
558290,Roupov,257,5,1946,2334.6,2334.6,2334.6,1945.5,1556.4,1556.4,1556.4,1167.3,1556.4,1556.4,1556.4,1556.4,1945.5,1945.5,1945.5,2,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,7,1,2,2,2,1,0,0,0,1,1,0,1,5,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,5,1,1,2
540897,Nové Dvory (PB),256,6,2344,3515.6,3125.0,1953.1,1171.9,1171.9,1171.9,2343.8,2343.8,2343.8,2343.8,2343.8,2343.8,2343.8,2343.8,2343.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,0,1,0,0,0,0,0,1,2,4,2,1,0,7,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,5,8,3,3,0
560227,Vejvanov,256,2,781,781.2,390.6,390.6,390.6,781.2,781.2,781.2,781.2,390.6,390.6,390.6,781.2,781.2,781.2,781.2,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,7,0,0,1,2,0,3,0,2,7,3,6,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1
506664,Skořice,256,4,1562,781.2,781.2,781.2,781.2,781.2,781.2,390.6,0.0,0.0,0.0,0.0,0.0,1562.5,1562.5,1562.5,4,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,1,2,2,0,0,0,4,4,3,2,3,3,6,5,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4
585815,Šarovy,256,3,1172,2734.4,1562.5,1562.5,1171.9,1562.5,1953.1,1953.1,1953.1,1562.5,1171.9,1171.9,1171.9,1171.9,1171.9,1171.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,2,6,1,0,1,0,3,5,1,1,0,2,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,3,2,0
582191,Pamětice,256,1,391,390.6,390.6,390.6,390.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6,390.6,390.6,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,2,1,2,1,1,0,0,0,0,2,2,3,1,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,2,1,0,1
541290,Horní Kozolupy,256,1,391,781.2,781.2,781.2,781.2,781.2,781.2,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,5,0,0,0,0,0,2,2,0,2,3,0,0,1,1,3,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
594393,Lukov (ZN),256,3,1172,1562.5,1171.9,1171.9,1171.9,781.2,781.2,390.6,781.2,781.2,781.2,781.2,781.2,781.2,1171.9,1171.9,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1
532321,Hořešovice,256,1,391,1953.1,781.2,781.2,781.2,781.2,781.2,781.2,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,2,0,4,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0
590312,Biskupice-Pulkov,256,7,2734,1562.5,1562.5,1171.9,1171.9,1171.9,1171.9,1171.9,1953.1,1953.1,1953.1,1953.1,2343.8,2734.4,2734.4,2734.4,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,4,0,2,1,0,0,1,1,3,1,2,0,0,3,3,4,2,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2
550388,Martínkov,255,3,1176,1176.5,784.3,784.3,784.3,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,1176.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,2,1,1,0,0,1,0,2,2,3,1,2,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
590096,Šubířov,255,8,3137,2745.1,3137.3,3529.4,3529.4,2745.1,1960.8,2745.1,2745.1,2745.1,2352.9,2352.9,3137.3,3137.3,3137.3,3137.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2,1,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,3,4,2
535591,Zvíkov (CB),255,7,2745,3137.3,3137.3,3137.3,3137.3,2745.1,3529.4,2352.9,2352.9,2352.9,2352.9,2352.9,2352.9,2745.1,2745.1,2745.1,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,6,4,3,1,0,0,0,0,0,0,3,0,2,0,1,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,4,3,1
582662,Vísky (BK),255,3,1176,784.3,392.2,392.2,392.2,392.2,784.3,392.2,784.3,784.3,784.3,784.3,784.3,784.3,784.3,1176.5,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,4,0,1,3,0,1,5,4,3,1,3,2,10,3,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,1
560278,Mutěnice (ST),255,0,0,392.2,392.2,392.2,392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,4,0,0,0,1,1,0,2,0,0,4,1,2,1,2,1,7,2,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,2,0,0,0
588202,Záborná,255,1,392,2352.9,1960.8,1960.8,1960.8,1176.5,1176.5,1176.5,1176.5,392.2,392.2,392.2,392.2,392.2,392.2,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,6,0,2,2,2,2,0,1,0,0,1,5,1,0,1,0,0,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,0,0
544752,Příštpo,255,16,6274,3137.3,3529.4,3529.4,3529.4,3529.4,3137.3,3529.4,4313.7,4705.9,4705.9,4705.9,5490.2,6274.5,6274.5,6274.5,7,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,4,6,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,7,5,7
589047,Střížovice (KM),255,8,3137,4313.7,3921.6,4313.7,4313.7,4705.9,3921.6,3921.6,3921.6,3137.3,3137.3,3137.3,3137.3,3137.3,3137.3,3137.3,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,3,1,0,1,0,1,3,1,0,3,4,5,5,0,0,1,0,1,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,4,1
554201,Semněvice,255,6,2353,2352.9,2352.9,2352.9,2352.9,2352.9,2745.1,2745.1,2352.9,2352.9,2352.9,2352.9,2352.9,2352.9,2352.9,2352.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,5,1,0
598721,Libkova Voda,255,8,3137,2352.9,2745.1,2745.1,2745.1,2745.1,2745.1,2745.1,2745.1,2352.9,2352.9,2352.9,3137.3,3137.3,3137.3,3137.3,2,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,4,0,0,0,1,0,1,0,0,0,0,1,3,0,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,5,2,2
537608,Ústrašín,255,8,3137,2352.9,2352.9,2352.9,1960.8,2352.9,2352.9,1960.8,1960.8,2352.9,2352.9,2745.1,2745.1,2745.1,2745.1,3137.3,4,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,9,2,2,0,0,0,2,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,2,4
588636,Kurovice,255,4,1569,392.2,784.3,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,1568.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,3,5,6,4,1,1,3,4,2,2,4,2,1,0,0,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,2,0,4,0
553662,Horní Kamenice,255,16,6274,3529.4,3921.6,3921.6,3921.6,4313.7,3921.6,3921.6,3529.4,4313.7,4313.7,4313.7,4313.7,5882.4,5882.4,6274.5,7,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,6,0,0,0,0,0,1,1,1,0,0,1,1,1,0,2,12,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,3,6,4,7
548855,Bříšťany,254,8,3150,4724.4,4724.4,4330.7,4330.7,3149.6,3149.6,3543.3,3543.3,2755.9,2755.9,2755.9,2755.9,3149.6,3149.6,3149.6,1,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,4,2,2,0,0,0,0,0,5,0,2,1,11,8,0,1,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,8,1,1
564681,Drahobudice,254,1,394,393.7,393.7,393.7,393.7,393.7,0.0,0.0,0.0,393.7,393.7,393.7,393.7,393.7,393.7,393.7,1,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,7,9,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
587397,Prasklice,254,5,1968,2362.2,2362.2,2362.2,2362.2,2362.2,1968.5,1968.5,1968.5,1574.8,1574.8,1574.8,1968.5,1968.5,1968.5,1968.5,1,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,4,0,1,1,0,2,0,1,1,1,4,2,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,1,1
