code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
578541,Jarov (PJ),214,4,1869,934.6,934.6,934.6,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1869.2,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,1,0,0,0,0,8,5,1,3,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,2
539937,Skašov,214,2,935,467.3,467.3,467.3,467.3,467.3,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,5,5,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0
583278,Ledce (BI),214,7,3271,2336.4,2803.7,3271.0,3738.3,3738.3,3738.3,3738.3,3738.3,4205.6,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,1,0,0,1,4,0,0,6,5,0,1,3,0,3,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,5,3,1
566292,Mnichov (DO),214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0
582727,Zbraslavec,214,2,935,2336.4,2803.7,2803.7,2803.7,3271.0,3271.0,2803.7,2803.7,2803.7,1401.9,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,1,2,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,3,1,4,2,0
550736,Hostětín,214,2,935,934.6,934.6,934.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.3,934.6,934.6,934.6,934.6,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,1,6,5,0,0,1,0,4,8,0,0,5,5,0,0,0,0,3,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2
542296,Nezdice,214,1,467,934.6,934.6,934.6,934.6,934.6,934.6,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,2,1,3,3,1,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
546721,Sedlec (LT),214,0,0,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,4,4,0,3,1,3,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0
571431,Vrbičany (KD),214,0,0,3271.0,2336.4,1401.9,1401.9,1401.9,934.6,934.6,934.6,934.6,934.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,2,0,0,0,2,1,0,0,2,2,0,0,1,0,0,1,4,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,0
589535,Hrdibořice,214,6,2804,934.6,934.6,934.6,1869.2,2336.4,2336.4,1869.2,1869.2,1869.2,2336.4,2336.4,2336.4,2803.7,2803.7,2803.7,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,1,0,1,3,0,0,0,1,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,2,1,1,3,2
589331,Březsko,214,9,4206,1401.9,1401.9,934.6,1869.2,1869.2,1869.2,2336.4,2336.4,3738.3,4205.6,4205.6,4205.6,4205.6,4205.6,4205.6,4,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,4,2,0,0,0,3,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,4,4
530191,Mnichovice (BN),213,2,939,0.0,0.0,0.0,0.0,469.5,469.5,469.5,469.5,469.5,469.5,469.5,939.0,939.0,939.0,939.0,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,2,1,0,0,0,0,1,5,2,7,5,5,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
565261,Přílepy (RA),213,0,0,469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,5,0,2,0,0,0,2,5,6,4,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
598780,Borovany (PI),213,4,1878,939.0,939.0,1408.5,1408.5,1408.5,1408.5,939.0,939.0,939.0,939.0,1408.5,1408.5,1877.9,1877.9,1877.9,2,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,0,1,0,0,3,2,5,0,1,0,0,1,4,10,8,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2
582042,Malá Roudka,213,4,1878,1877.9,1408.5,1877.9,1877.9,1408.5,1408.5,1408.5,1408.5,1408.5,1877.9,1877.9,1877.9,1877.9,1877.9,1877.9,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,0,1,6,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,1
595721,Chlumětín,213,4,1878,3286.4,3286.4,2816.9,2816.9,2816.9,3286.4,2347.4,2347.4,2347.4,1877.9,1877.9,1877.9,1877.9,1877.9,1877.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,1,0,0,0,0,1,2,0,0,0,0,2,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,0
572110,Přestavlky (CR),212,9,4245,1415.1,1415.1,1886.8,2358.5,2358.5,2830.2,2830.2,2358.5,2830.2,2830.2,3301.9,3301.9,3773.6,4245.3,4245.3,5,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,8,3,1,0,5,2,0,4,2,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,4,5
534226,Nepoměřice,212,1,472,2358.5,2358.5,2358.5,2358.5,1415.1,1415.1,943.4,943.4,943.4,471.7,471.7,471.7,471.7,471.7,471.7,1,472,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
590801,Kamenná (TR),212,4,1887,2830.2,2830.2,2830.2,3773.6,3773.6,3773.6,2830.2,2830.2,2358.5,2358.5,1886.8,1886.8,1886.8,1886.8,1886.8,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,2,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,1
542253,Příčina,212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,2,0,1,1,2,1,1,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593745,Bezkov,212,4,1887,943.4,471.7,471.7,471.7,943.4,471.7,471.7,471.7,471.7,471.7,1415.1,1415.1,1886.8,1886.8,1886.8,3,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,3,0,4,1,0,1,0,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,6,2,0,1,3
533696,Skvrňov,212,5,2358,3773.6,3773.6,2358.5,2358.5,2358.5,3301.9,3301.9,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,2358.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,4,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1,3,0
576115,Bohdašín,212,10,4717,943.4,1415.1,1886.8,2830.2,3301.9,3773.6,4245.3,4245.3,4245.3,4245.3,5188.7,4717.0,4717.0,4717.0,4717.0,3,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,2,0,6,5,3,3,1,0,0,1,0,2,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,3
552429,Svésedlice,212,3,1415,3773.6,3773.6,3301.9,2358.5,1415.1,943.4,943.4,1415.1,1415.1,943.4,943.4,943.4,943.4,943.4,1415.1,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,2,3,0,1,1,0,1,2,1,3,1,1,4,2,3,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,2,2,1
546020,Budeč (JH),212,9,4245,4245.3,4245.3,4245.3,4717.0,4717.0,4717.0,4717.0,4717.0,4717.0,4245.3,3301.9,3773.6,4245.3,4245.3,4245.3,2,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,1,2
551881,Slezské Pavlovice,211,5,2370,3791.5,3791.5,4265.4,4265.4,4739.3,4265.4,2843.6,2843.6,2843.6,1895.7,1895.7,1895.7,1895.7,2369.7,2369.7,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,2,1
583014,Heroltice,211,4,1896,1895.7,1895.7,1895.7,1895.7,2369.7,2369.7,2369.7,2843.6,2843.6,2843.6,1895.7,1895.7,1895.7,1895.7,1895.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,4,2,0
596671,Rudolec,211,2,948,2369.7,2369.7,1895.7,1895.7,1421.8,0.0,0.0,0.0,0.0,473.9,473.9,473.9,947.9,947.9,947.9,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,7,2,1,0,3,0,0,1,5,0,0,0,1,1,1,3,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,0,2
566845,Skomelno,211,6,2844,0.0,0.0,947.9,947.9,1421.8,1421.8,1421.8,1895.7,2369.7,2369.7,2369.7,2843.6,2843.6,2843.6,2843.6,2,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,2,4,0,0,0,0,0,0,1,1,0,1,2,1,1,2,2,0,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,4,2
543012,Žerotín (LN),211,1,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.9,473.9,473.9,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1
516864,Podolí (PR),210,2,952,5238.1,5238.1,4761.9,4285.7,3333.3,2857.1,2381.0,2381.0,2381.0,952.4,952.4,952.4,952.4,952.4,952.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,3,2,2,0,0,0,1,1,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,7,4,1,0
567248,Lišnice,210,1,476,476.2,476.2,0.0,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,6,3,1,0,0,0,1,0,0,3,1,3,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
560723,Benešovice,210,0,0,952.4,952.4,952.4,476.2,476.2,476.2,476.2,476.2,476.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,3,1,0,2,1,4,0,1,0,2,6,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
598488,Radíč,210,4,1905,0.0,0.0,0.0,0.0,0.0,476.2,952.4,952.4,952.4,1904.8,1904.8,1904.8,1904.8,1904.8,1904.8,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,1,0,3,2
530778,Tichonice,210,1,476,2857.1,2857.1,1904.8,952.4,952.4,952.4,952.4,952.4,952.4,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,5,2,6,3,0,2,2,0,0,1,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,2,0,0
509116,Červený Hrádek,210,5,2381,1428.6,1428.6,952.4,952.4,476.2,1428.6,1428.6,1428.6,1428.6,1428.6,1904.8,1904.8,1904.8,1904.8,2381.0,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,3,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,5,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,0,2,2
577031,Bukovina u Čisté,210,19,9048,2857.1,2857.1,3333.3,4761.9,4761.9,4761.9,5238.1,6666.7,6666.7,7142.9,7142.9,7142.9,7619.0,8571.4,9047.6,5,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,3,2,0,0,0,0,2,2,3,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,5
585157,Dešná (ZL),210,7,3333,6666.7,6190.5,5238.1,5238.1,4285.7,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,3333.3,3333.3,3333.3,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,1,1,0,0,0,1,2,2,0,5,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,8,6,0,2
590975,Krokočín,210,7,3333,2381.0,2381.0,3333.3,2857.1,2857.1,2857.1,4285.7,4285.7,4285.7,3809.5,2857.1,2857.1,2857.1,3333.3,3333.3,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0,4,0,3,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1
553638,Tachov (CL),210,3,1429,2381.0,2381.0,2857.1,2381.0,2857.1,2857.1,2381.0,1904.8,952.4,952.4,952.4,952.4,952.4,952.4,1428.6,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,3,0,0,0,0,2,4,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1
597741,Roudno,210,7,3333,2857.1,2857.1,2857.1,3333.3,3809.5,3809.5,3809.5,4285.7,4285.7,3809.5,1904.8,1904.8,3333.3,3333.3,3333.3,3,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
564966,Chotiněves,209,0,0,478.5,478.5,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0
565181,Děkov,209,7,3349,1913.9,1913.9,1913.9,2870.8,2870.8,2870.8,2392.3,3349.3,3349.3,2870.8,2870.8,3349.3,3349.3,3349.3,3349.3,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,2,5,1
594016,Grešlové Mýto,209,1,478,3349.3,3349.3,3349.3,3349.3,3349.3,2870.8,2870.8,2870.8,2870.8,2392.3,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,1,5,0,1,2,1,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,1,6,1,0
577201,Kacanovy,209,1,478,0.0,0.0,0.0,0.0,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,1,2,0,0,0,4,0,1,2,2,0,0,1,1,1,5,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
574597,Vilantice,209,0,0,956.9,956.9,956.9,956.9,956.9,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,0,0,1,2,0,3,0,0,1,3,4,1,8,5,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
536083,Velenice (NB),209,1,478,478.5,478.5,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,478.5,478.5,478.5,478.5,1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,1,0,0,1,5,0,0,0,0,3,0,2,7,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1
