code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
595349,Březejc,149,3,2013,671.1,1342.3,2013.4,2013.4,2684.6,2684.6,2684.6,2684.6,4026.8,4698.0,3355.7,3355.7,3355.7,2684.6,2013.4,3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,2,0,1,0,0,0,0,0,0,1,1,0,3,3,3,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,4,3
531677,Lobeč,149,4,2685,3355.7,4026.8,4026.8,5369.1,5369.1,4026.8,3355.7,2684.6,3355.7,4026.8,5369.1,4698.0,2684.6,2684.6,2684.6,4,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,3,0,0,0,1,0,2,4,4,4
575330,Litošice,149,5,3356,2684.6,2684.6,3355.7,2684.6,3355.7,3355.7,3355.7,3355.7,2013.4,4026.8,4026.8,4698.0,4026.8,3355.7,3355.7,5,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,2,3,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,4,3,5
593753,Bítov (ZN),149,0,0,671.1,671.1,1342.3,1342.3,671.1,671.1,671.1,671.1,671.1,671.1,671.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0
541486,Prostiboř,149,3,2013,0.0,0.0,671.1,671.1,671.1,1342.3,2013.4,2013.4,3355.7,3355.7,3355.7,2684.6,2684.6,2684.6,2013.4,2,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,5,0,0,0,0,1,5,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,3,2
564699,Černiv,149,1,671,2684.6,2684.6,2684.6,1342.3,2013.4,2013.4,1342.3,671.1,671.1,671.1,671.1,1342.3,1342.3,1342.3,671.1,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,6,0,1,0,4,1,1
590711,Chlum (TR),149,3,2013,3355.7,4698.0,5369.1,5369.1,4026.8,4026.8,4026.8,3355.7,4026.8,3355.7,3355.7,2684.6,2684.6,2684.6,2013.4,3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,1,2,2,0,0,0,0,0,3,4,5,3
587664,Dolní Lažany,149,1,671,1342.3,1342.3,671.1,1342.3,2684.6,2684.6,2013.4,2013.4,2013.4,2684.6,2684.6,2684.6,2013.4,671.1,671.1,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,1,1,3,1
539619,Tuřany (CH),149,3,2013,671.1,671.1,671.1,0.0,0.0,0.0,0.0,0.0,671.1,671.1,2013.4,2013.4,2013.4,2013.4,2013.4,3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,4,2,0,3,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,1,2,0,0,3
551686,Podmokly (KT),148,1,676,2027.0,2027.0,2027.0,2027.0,1351.4,0.0,0.0,675.7,1351.4,1351.4,675.7,675.7,675.7,675.7,675.7,1,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,1,1
529788,Chmelná,148,2,1351,1351.4,1351.4,1351.4,1351.4,675.7,675.7,675.7,0.0,0.0,675.7,675.7,675.7,1351.4,1351.4,1351.4,2,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,3,3,1,1,1,3,0,0,1,1,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,2,0,2
597775,Rusín,148,2,1351,1351.4,1351.4,1351.4,675.7,675.7,675.7,675.7,675.7,1351.4,1351.4,675.7,675.7,675.7,1351.4,1351.4,2,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,4,2,1,0,0,1,1,3,1,0,1,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2
578649,Pustá Rybná,148,3,2027,0.0,675.7,1351.4,1351.4,1351.4,1351.4,1351.4,1351.4,2027.0,2702.7,2027.0,2027.0,1351.4,1351.4,2027.0,3,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,1,0,2,0,2,3
549983,Polomí,148,2,1351,2702.7,3378.4,3378.4,2027.0,2702.7,2702.7,2027.0,1351.4,2027.0,2027.0,2702.7,2027.0,2027.0,2027.0,1351.4,2,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,3,0,0,2,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,2,5,0,0,1,0,1,3,2,2
571652,Krásné (CR),148,2,1351,1351.4,2702.7,3378.4,2702.7,3378.4,4054.1,4054.1,4054.1,4054.1,4054.1,3378.4,3378.4,2702.7,2027.0,1351.4,1,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,2,3,1,1,0,7,1,0,0,0,1,1,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,1,2,6,1
592838,Vyškovec,148,0,0,1351.4,3378.4,4054.1,4054.1,3378.4,3378.4,3378.4,3378.4,3378.4,3378.4,2702.7,675.7,675.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,4,0,0,1,1,2,5,0
578665,Dražeň,148,8,5405,3378.4,4054.1,3378.4,2702.7,2702.7,4054.1,4054.1,5405.4,6081.1,6081.1,5405.4,4729.7,5405.4,5405.4,5405.4,6,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,4,5,6
561649,Lčovice,147,0,0,2040.8,2040.8,2040.8,2040.8,1360.5,1360.5,1360.5,1360.5,1360.5,680.3,680.3,680.3,680.3,680.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,0,0,0,0,1,1,3,0,0
550485,Radhostice,147,2,1360,1360.5,1360.5,1360.5,2040.8,2040.8,2040.8,1360.5,2040.8,2040.8,2040.8,2040.8,2040.8,2040.8,1360.5,1360.5,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,7,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,3,1,2,2,1
566608,Podbořanský Rohozec,147,1,680,0.0,0.0,0.0,0.0,0.0,680.3,680.3,680.3,680.3,680.3,680.3,1360.5,1360.5,1360.5,680.3,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,0,1,1
578266,Koruna,147,2,1360,1360.5,2040.8,2040.8,2040.8,2040.8,1360.5,1360.5,1360.5,2040.8,2040.8,1360.5,1360.5,1360.5,1360.5,1360.5,2,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,1,1,1,0,0,1,2,3,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,2,1,2
560669,Skrýchov u Malšic,147,1,680,2721.1,2721.1,3401.4,2040.8,2040.8,2040.8,680.3,680.3,680.3,1360.5,1360.5,680.3,680.3,680.3,680.3,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,6,0,0,0,2,1,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,1,0,0,0,0,1,3,1,1
553832,Křenovy,147,6,4082,3401.4,4761.9,4761.9,3401.4,5442.2,5442.2,4081.6,4761.9,6802.7,6122.4,5442.2,5442.2,6122.4,4081.6,4081.6,5,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,7,5
595519,Dolní Libochová,147,0,0,0.0,680.3,680.3,680.3,680.3,680.3,680.3,680.3,680.3,680.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,0,0,1,1,3,0,1,0
592251,Kelníky,147,1,680,2721.1,2721.1,2721.1,680.3,680.3,680.3,680.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.3,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,2,2,2,0,0,0,0,2,3,0,1
550302,Kuroslepy,146,3,2055,1369.9,1369.9,2054.8,2054.8,2739.7,2054.8,2739.7,2054.8,2054.8,2739.7,2739.7,2739.7,2739.7,2054.8,2054.8,2,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,5,2,3,2
530662,Ždírec (HB),146,1,685,1369.9,2054.8,1369.9,1369.9,1369.9,684.9,684.9,684.9,684.9,684.9,684.9,0.0,0.0,0.0,684.9,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,4,2,0,0,0,0,1,1,1,1,1
574627,Vršovka,146,1,685,4794.5,3424.7,3424.7,3424.7,3424.7,2739.7,1369.9,1369.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,1,2,6,0,1,1,2,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,4,4,1,1
534391,Slavošov,146,1,685,0.0,0.0,0.0,0.0,0.0,684.9,684.9,684.9,684.9,1369.9,2054.8,2054.8,1369.9,1369.9,684.9,2,1370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,5,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,1,0,1,1,0,2,2
529575,Medonosy,146,1,685,4794.5,4794.5,4794.5,5479.5,3424.7,2739.7,2054.8,1369.9,1369.9,2054.8,1369.9,1369.9,684.9,684.9,684.9,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,6,2,1
569283,Kladníky,146,2,1370,684.9,684.9,1369.9,1369.9,684.9,1369.9,1369.9,1369.9,1369.9,2054.8,2054.8,2054.8,1369.9,1369.9,1369.9,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,5,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,1,0,0,0,1,1,3,1,2,1
594318,Kyjovice (ZN),146,3,2055,684.9,2054.8,2739.7,3424.7,3424.7,3424.7,3424.7,3424.7,4109.6,4109.6,3424.7,2739.7,2054.8,2054.8,2054.8,3,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,4,0,0,4,0,0,1,0,0,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,2,0,0,1,1,0,1,5,3
531774,Kadlín,146,0,0,3424.7,5479.5,5479.5,3424.7,3424.7,2739.7,2739.7,2739.7,2739.7,2739.7,1369.9,684.9,684.9,684.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,1,1,2,2,1,2,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,0,1,4,4,0
570991,Ctiměřice,146,3,2055,4109.6,4794.5,3424.7,3424.7,4109.6,2739.7,2054.8,2054.8,2054.8,2054.8,2054.8,2054.8,2054.8,1369.9,2054.8,2,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,2,1,1,3,0,1,0,1,0,5,7,1,2,0,0,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,3,4,5,3,2
540056,Střelice (PJ),145,4,2759,1379.3,2758.6,2758.6,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2758.6,2069.0,2758.6,2758.6,2758.6,2758.6,3,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,3,3
599131,Nová Ves (DO),145,1,690,2758.6,3448.3,2758.6,2758.6,2758.6,2069.0,689.7,689.7,1379.3,1379.3,689.7,689.7,689.7,689.7,689.7,1,690,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,2,0,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,3,2,1
591335,Ostašov,145,3,2069,4137.9,5517.2,5517.2,6896.6,6896.6,6896.6,6206.9,5517.2,5517.2,6896.6,4827.6,4137.9,4137.9,3448.3,2069.0,3,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,1,0,1,6,6,3
547531,Hořenice,145,0,0,2069.0,4137.9,4137.9,4137.9,4137.9,3448.3,3448.3,2758.6,2758.6,2758.6,689.7,689.7,689.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,2,0,0,0,0,3,4,0
574007,Kněžice (CR),145,3,2069,689.7,689.7,1379.3,1379.3,689.7,689.7,689.7,689.7,1379.3,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,3,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,0,1,0,1,0,1,4,1,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,2,1,1,3
561525,Horosedly,145,7,4828,2758.6,2758.6,2758.6,2069.0,1379.3,1379.3,1379.3,2758.6,3448.3,5517.2,5517.2,5517.2,5517.2,4827.6,4827.6,4,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,2,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,4,1,3,4
530697,Úherčice,145,6,4138,3448.3,4827.6,4827.6,4827.6,6896.6,6206.9,6206.9,6206.9,7586.2,7586.2,4827.6,6206.9,6206.9,4827.6,4137.9,6,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,6,1,0,0,1,2,1,8,4,8,6
571482,Hošťalovice,144,2,1389,2777.8,2777.8,2777.8,1388.9,694.4,694.4,1388.9,1388.9,1388.9,694.4,694.4,1388.9,1388.9,1388.9,1388.9,1,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,2,3,1,1
544876,Lhotice,144,0,0,0.0,0.0,694.4,694.4,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,1388.9,694.4,694.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0
568287,Tašov,144,0,0,1388.9,694.4,694.4,1388.9,1388.9,1388.9,694.4,694.4,694.4,694.4,694.4,694.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,3,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,5,0,0,0,2,2,1,1,0
