code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
579793,Velký Vřešťov,230,8,3478,4347.8,4347.8,4347.8,3913.0,3478.3,3043.5,3043.5,2608.7,2173.9,1739.1,1739.1,2608.7,3478.3,3478.3,3478.3,6,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0,1,1,1,6,1,1,3,4,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,1,1,0,4,0,1,9,4,6
588831,Pacetluky,229,7,3057,2620.1,3056.8,3056.8,2620.1,2620.1,2620.1,3056.8,3930.1,3930.1,3493.4,3056.8,2620.1,2620.1,2620.1,3056.8,3,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,1,2,0,2,1,2,3,0,0,0,5,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,3,2,1,2,1,0,0,2,6,7,3
552062,Bílsko (OC),229,21,9170,1746.7,1746.7,2620.1,2620.1,2183.4,3493.4,4366.8,5240.2,7423.6,7860.3,9607.0,9607.0,8733.6,9170.3,9170.3,13,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,3,10,7,0,0,3,0,0,0,0,1,3,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,1,1,3,0,0,1,3,2,12,13
592340,Lopeník,229,4,1747,873.4,873.4,873.4,873.4,1310.0,873.4,1310.0,873.4,1310.0,1746.7,1746.7,1746.7,2183.4,1746.7,1746.7,3,1310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,1,1,1,0,2,1,1,2,3
530794,Trnávka (PA),229,39,17031,8296.9,11353.7,9170.3,10917.0,11353.7,11353.7,11790.4,12227.1,12663.8,13100.4,10917.0,10480.3,14847.2,16593.9,17030.6,32,13974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,2,0,2,1,3,1,0,0,0,0,1,4,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,4,3,6,3,2,1,2,3,10,14,20,32
571318,Roblín,229,11,4804,6550.2,5676.9,5240.2,5676.9,5240.2,5240.2,5240.2,3493.4,3493.4,4366.8,4366.8,3930.1,3930.1,4366.8,4803.5,6,2620,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,3,0,0,0,0,0,2,1,2,2,0,3,1,0,0,3,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,4,1,3,1,1,1,4,11,7,6
581518,Deštná (BK),229,5,2183,1310.0,2620.1,2620.1,2620.1,2620.1,2620.1,2620.1,2183.4,1746.7,1746.7,1310.0,873.4,2183.4,2183.4,2183.4,3,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,1,0,0,1,0,0,0,1,2,0,1,3,1,2,2,3,1,1,5,5,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,1,0,0,0,0,0,3,4,3
575046,Hrobice (PA),229,7,3057,2183.4,2620.1,2620.1,2620.1,2620.1,3056.8,3493.4,3930.1,3056.8,3056.8,2183.4,2620.1,2620.1,2620.1,3056.8,3,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,3,2,1,2,3,8,4,3,2,5,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,2,1,1,1,4,3,2,5,6,3
592986,Dobročkovice,229,12,5240,0.0,0.0,0.0,0.0,0.0,1746.7,1746.7,2183.4,3930.1,3930.1,4366.8,5240.2,5240.2,5240.2,5240.2,7,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,4,2,0,1,2,0,0,1,1,0,0,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,5,7
590487,Číchov,229,6,2620,436.7,873.4,873.4,1746.7,1746.7,2620.1,2620.1,2620.1,3056.8,3056.8,2620.1,2183.4,2620.1,2620.1,2620.1,4,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,2,1,2,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,4,0,0,0,0,0,1,6,4
548201,Křeč,229,3,1310,4803.5,4803.5,5240.2,5240.2,5240.2,5240.2,5676.9,3493.4,1746.7,1746.7,1746.7,1746.7,1310.0,1310.0,1310.0,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,5,5,4,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,2,2,0,4,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,4,1,0,0,1,0,11,3,1
528196,Podveky,229,20,8734,9170.3,9607.0,9170.3,13537.1,11790.4,15283.8,15283.8,9170.3,9170.3,11353.7,11353.7,6986.9,6986.9,8733.6,8733.6,11,4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,6,1,1,0,2,0,4,3,0,0,0,0,0,3,1,0,2,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,1,2,11,19,20,11
534145,Bykoš,229,9,3930,3493.4,3930.1,3056.8,2620.1,2620.1,3493.4,3930.1,3930.1,3493.4,3056.8,3056.8,3056.8,3493.4,3930.1,3930.1,2,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,3,3,0,0,0,1,0,1,2,6,1,1,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,3,7,3,2,0,0,3,0,3,6,8,2
571717,Kšely,228,3,1316,2193.0,2193.0,2631.6,3070.2,2631.6,2631.6,2631.6,1754.4,1754.4,1754.4,1315.8,1315.8,877.2,877.2,1315.8,3,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,4,5,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,1,1,2,0,0,0,0,3,2,3,3,3
561975,Zajíčkov,228,3,1316,0.0,0.0,0.0,0.0,438.6,877.2,877.2,1315.8,1315.8,1754.4,1754.4,1754.4,1754.4,1315.8,1315.8,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,5,4,1,0,1,0,0,0,3,1
591980,Zvěrkovice,228,5,2193,877.2,438.6,438.6,438.6,438.6,438.6,1315.8,1754.4,1754.4,1754.4,1315.8,1315.8,1315.8,1754.4,2193.0,2,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,0,0,2,0,1,1,3,2
596035,Lhotka (ZR),228,5,2193,3947.4,3070.2,3070.2,2631.6,1754.4,1754.4,1754.4,0.0,438.6,438.6,438.6,438.6,438.6,1754.4,2193.0,5,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,4,3,4,3,0,2,1,2,7,0,5
586242,Karlín,228,4,1754,2193.0,2631.6,2631.6,2193.0,2193.0,3070.2,3508.8,3508.8,3508.8,1754.4,1754.4,1315.8,1754.4,1754.4,1754.4,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,2,0,0,0,1,4,4,1
557897,Klášter,227,6,2643,3083.7,3083.7,3083.7,3964.8,3964.8,3964.8,3964.8,3524.2,3083.7,2643.2,2643.2,1762.1,2202.6,2643.2,2643.2,3,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,3,0,0,0,2,4,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,1,0,1,3,2,6,4,3
552925,Radětice (TA),227,2,881,1321.6,881.1,1321.6,1321.6,881.1,1321.6,1321.6,1321.6,881.1,881.1,881.1,881.1,881.1,881.1,881.1,1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,2,5,4,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,6,6,1,1,0,0,2,2,2,1
530786,Říkov,227,6,2643,881.1,440.5,440.5,881.1,881.1,1321.6,1762.1,1762.1,1762.1,2202.6,2643.2,2643.2,3083.7,2643.2,2643.2,4,1762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,2,1,0,0,0,0,3,0,2,0,0,11,14,1,0,1,2,8,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,2,1,3,4
594474,Morašice (ZN),227,3,1322,2643.2,1321.6,881.1,0.0,440.5,440.5,440.5,440.5,440.5,881.1,881.1,881.1,1321.6,1321.6,1321.6,2,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,4,2,1,2
561789,Rodinov,227,4,1762,881.1,1762.1,1762.1,1321.6,1321.6,1321.6,1762.1,1762.1,1321.6,1321.6,1321.6,881.1,1762.1,1762.1,1762.1,3,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,4,3,0,0,6,1,2,3,3,1,0,0,0,0,0,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,2,1,0,2,0,0,1,2,3,3
583529,Odrovice,227,12,5286,881.1,881.1,881.1,881.1,881.1,1321.6,1762.1,2643.2,2643.2,3083.7,2643.2,3524.2,4845.8,5286.3,5286.3,8,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,3,0,0,0,0,2,3,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,5,6,0,3,0,1,2,2,3,1,5,8
586994,Vlachova Lhota,227,7,3084,2643.2,2643.2,2643.2,3083.7,2643.2,4845.8,5286.3,5286.3,3964.8,3964.8,3964.8,3964.8,3083.7,3083.7,3083.7,1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,4,0,0,3,2,0,0,1,4,3,1,5,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,3,2,1,0,1,1,6,8,1
552135,Březnice (TA),226,4,1770,2212.4,2212.4,2212.4,2654.9,2654.9,2654.9,3097.3,2212.4,885.0,885.0,1327.4,1327.4,1769.9,1769.9,1769.9,3,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,3,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,1,0,0,1,5,2,3
531871,Jeviněves,226,9,3982,6637.2,7964.6,7964.6,7522.1,7079.6,7522.1,8407.1,7079.6,5309.7,3982.3,3097.3,3097.3,3982.3,3982.3,3982.3,5,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,1,2,2,2,0,8,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,3,0,5,0,0,0,3,0,15,9,5
548502,Onšov (PE),226,6,2655,2212.4,2212.4,2212.4,1327.4,1327.4,1327.4,1769.9,1769.9,2212.4,2212.4,2212.4,2212.4,2212.4,2654.9,2654.9,3,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,13,26,2,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,5,3,0,3,1,3
595934,Křižínkov,226,8,3540,0.0,0.0,0.0,0.0,0.0,0.0,442.5,442.5,442.5,442.5,885.0,1327.4,3097.3,3097.3,3539.8,7,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,4,0,4,3,4,1,5,12,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,7
574813,Bukovina nad Labem,226,4,1770,3097.3,3539.8,3097.3,3982.3,3539.8,3539.8,3539.8,3539.8,3097.3,3097.3,2654.9,2654.9,1327.4,1769.9,1769.9,3,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,1,3,3,1,3,2,1,0,2,3,0,0,15,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,4,4,3,0,1,0,1,3,5,5,3
549355,Cholenice,226,4,1770,885.0,885.0,885.0,885.0,885.0,885.0,885.0,1327.4,1327.4,885.0,885.0,1327.4,1769.9,1769.9,1769.9,2,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,7,0,0,0,2,1,0,0,1,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,3,0,2,1,0,0,2,1,1,1,2,2
572527,Vortová,226,8,3540,885.0,1327.4,885.0,885.0,885.0,1327.4,1327.4,1769.9,3097.3,3539.8,3097.3,3097.3,3539.8,3539.8,3539.8,6,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,1,3,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,1,0,0,1,1,1,3,6
577570,Syřenov,225,13,5778,4000.0,4444.4,3555.6,3555.6,3555.6,5333.3,5777.8,5333.3,4888.9,4888.9,4888.9,4888.9,4888.9,5333.3,5777.8,7,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,7,3,0,0,0,1,5,1,0,1,2,1,0,1,1,5,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1,0,0,2,3,7,9,7
590363,Bransouze,225,3,1333,1777.8,2666.7,1777.8,1777.8,1777.8,2222.2,2666.7,2666.7,2666.7,2666.7,1777.8,1333.3,1333.3,1333.3,1333.3,1,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2,2,0,1,1,1,2,0,0,0,5,3,0,0,0,0,0,4,0,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,3,0,0,2,5,2,5,1
545091,Střížov,225,11,4889,3555.6,3555.6,1333.3,1333.3,1777.8,1777.8,2666.7,2666.7,3555.6,3111.1,3111.1,4444.4,4444.4,4444.4,4888.9,8,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,5,3,4,8
557749,Hradiště (PJ),225,2,889,1333.3,2222.2,2222.2,1777.8,1777.8,1333.3,1333.3,1777.8,2222.2,1777.8,888.9,888.9,888.9,888.9,888.9,1,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,5,3,4,1,3,3,2,0,0,1,0,2,1,3,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,0,0,0,0,0,0,0,3,3,1
565733,Hrušov,225,14,6222,4888.9,4000.0,4444.4,4000.0,4000.0,4444.4,4000.0,4888.9,4000.0,4444.4,5333.3,5777.8,6222.2,5777.8,6222.2,8,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,0,0,0,2,1,1,1,0,2,2,0,0,0,1,0,5,0,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,5,2,4,8,8,8
552798,Oldřichov (TA),225,4,1778,888.9,888.9,888.9,888.9,888.9,888.9,2222.2,2666.7,2666.7,2222.2,2222.2,1777.8,1777.8,1777.8,1777.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,0,0,4,4,0,0,1,2,0,0,1,4,1,0,0,1,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,3,0,0,0,0,0,2,5,0
573850,Žlunice,225,10,4444,2222.2,2222.2,1333.3,1333.3,1777.8,2222.2,2222.2,3111.1,3111.1,3111.1,3111.1,3111.1,3555.6,4000.0,4444.4,3,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,3,1,2,0,4,1,2,0,2,0,2,0,0,1,3,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,9,0,0,0,1,0,3,3,7,3
566047,Košátky,225,8,3556,2666.7,3111.1,3111.1,2222.2,2666.7,3111.1,3111.1,3555.6,3555.6,4000.0,3111.1,3111.1,3111.1,3111.1,3555.6,3,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,2,0,2,0,1,2,4,0,1,3,5,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,4,2,0,1,0,2,2,0,5,4,6,3
552259,Olbramice (OC),225,5,2222,444.4,444.4,444.4,888.9,1333.3,1777.8,1777.8,1777.8,1777.8,1777.8,1333.3,1777.8,2666.7,2222.2,2222.2,3,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0,2,3,3,1,3,1,0,0,0,1,1,1,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,3,1,2,1,0,3,0,1,0,0,1,3,3
572608,Nová Sídla,225,22,9778,1777.8,1333.3,888.9,444.4,888.9,3111.1,3555.6,4000.0,4444.4,5333.3,5777.8,6666.7,8000.0,9333.3,9777.8,13,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,2,3,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,3,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,4,2,1,4,1,1,1,4,1,9,13
579301,Hřibojedy,224,10,4464,892.9,892.9,892.9,1339.3,1785.7,3571.4,3571.4,3571.4,3571.4,4464.3,4464.3,4464.3,4910.7,4464.3,4464.3,5,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,3,1,0,0,0,0,3,2,1,4,9,9,8,7,6,6,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,8,5
597198,Bílčice,224,7,3125,892.9,892.9,446.4,1339.3,1339.3,1785.7,3125.0,3125.0,3125.0,3125.0,3125.0,2232.1,2232.1,3125.0,3125.0,2,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,0,1,1,2,1,7,2
