code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
587265,Jersín,187,4,2139,0.0,0.0,534.8,534.8,534.8,534.8,534.8,534.8,534.8,1604.3,1604.3,1604.3,1069.5,1069.5,2139.0,4,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,3,1,0,0,0,1,4
566641,Hlohovčice,187,4,2139,1604.3,1604.3,1604.3,1604.3,1069.5,1069.5,534.8,0.0,534.8,1069.5,1604.3,1604.3,1604.3,2139.0,2139.0,4,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,0,0,1,1,0,1,1,1,1,0,2,1,3,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,2,1,0,0,0,3,0,4
598593,Heřmaň (CB),186,4,2150,537.6,537.6,0.0,0.0,0.0,0.0,0.0,537.6,1612.9,2150.5,2150.5,2150.5,2150.5,2150.5,2150.5,3,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,2,1,0,0,0,2,1,0,1,0,0,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,1,2,6,1,0,0,0,1,0,1,3
595357,Březí (ZR),186,0,0,1075.3,1612.9,1612.9,1612.9,1612.9,1612.9,1075.3,1075.3,1075.3,1075.3,537.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,0,0,0,0,2,3,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,2,0,4,0,2,1,0
579441,Lanžov,186,6,3226,1075.3,1075.3,1075.3,1075.3,537.6,537.6,537.6,537.6,537.6,1075.3,2150.5,2150.5,2150.5,2688.2,3225.8,5,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,0,0,0,0,2,1,1,1,1,2,5,1,2,7,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,1,0,0,0,2,1,5
581011,Sudslava,186,6,3226,1075.3,1612.9,2150.5,2150.5,2150.5,2150.5,1612.9,2150.5,3763.4,3763.4,4301.1,3763.4,3225.8,3225.8,3225.8,4,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,1,0,0,1,1,0,0,1,1,3,0,0,3,3,0,3,5,3,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,3,6,0,0,0,1,1,4,4
563455,Nová Ves u Mladé Vožice,186,4,2150,0.0,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,1075.3,1075.3,1612.9,1612.9,1612.9,2150.5,4,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,2,0,5,0,0,3,2,3,3,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,1,4
595390,Budeč (ZR),186,4,2150,1612.9,1612.9,1612.9,1612.9,1075.3,1075.3,1075.3,1075.3,1612.9,1612.9,2150.5,2688.2,2688.2,2150.5,2150.5,4,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,1,2,2,0,1,1,1,0,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,2,2,1,2,4
553964,Častohostice,186,6,3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6,2150.5,2150.5,3225.8,3225.8,3225.8,3225.8,6,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,3,0,0,2,0,0,0,0,6
563048,Domašín,186,5,2688,537.6,537.6,537.6,1612.9,2688.2,2688.2,2688.2,3763.4,3763.4,4838.7,4301.1,4301.1,3763.4,3225.8,2688.2,2,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,2,2,0,0,1,0,7,2
536717,Strenice,186,4,2150,0.0,0.0,0.0,537.6,537.6,537.6,537.6,537.6,537.6,1612.9,1612.9,2150.5,1612.9,2150.5,2150.5,4,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,1,1,0,2,7,0,0,2,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,4
531880,Trubská,185,4,2162,2162.2,2162.2,1081.1,2162.2,2702.7,3783.8,3783.8,4324.3,4324.3,4324.3,3783.8,4324.3,3783.8,3243.2,2162.2,3,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,0,1,3,2,0,0,4,0,8,3
551872,Hlinka,185,1,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.5,540.5,540.5,540.5,540.5,540.5,540.5,1,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,13,3,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,4,1,0,1,0,0,0,0,1
580996,Studené,185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,1,1,0,0,0,0,1,2,7,1,1,1,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,7,7,9,3,2,1,0,0,0,0
536113,Hynčina,185,5,2703,0.0,0.0,540.5,540.5,1621.6,1621.6,2702.7,2702.7,3243.2,3243.2,3783.8,3243.2,3243.2,3783.8,2702.7,3,1622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,4,3,3,1,0,0,0,5,3
569828,Babice (HK),185,8,4324,0.0,0.0,540.5,540.5,540.5,540.5,1081.1,1081.1,2162.2,2702.7,2702.7,3243.2,3783.8,3783.8,4324.3,6,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,3,2,2,0,1,1,1,2,4,1,0,3,1,2,4,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,3,1,1,0,0,2,6
536075,Hartmanice (CB),185,2,1081,0.0,540.5,540.5,540.5,540.5,540.5,540.5,540.5,1081.1,1081.1,540.5,540.5,540.5,540.5,1081.1,2,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,3,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2
542482,Záluží (LT),185,5,2703,540.5,1081.1,2702.7,2702.7,3243.2,3243.2,4324.3,4864.9,4324.3,4864.9,4864.9,3783.8,3783.8,3783.8,2702.7,3,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,1,1,3,1,0,1,3,0,0,0,2,0,0,1,0,10,2,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,3
570052,Hrádek (HK),185,5,2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.5,1081.1,1621.6,1621.6,2702.7,5,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,1,2,0,0,8,2,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,1,1,0,0,0,5
566802,Terešov,185,2,1081,1621.6,2702.7,3783.8,3783.8,4324.3,4864.9,4864.9,4324.3,4324.3,3783.8,2162.2,1621.6,1621.6,1081.1,1081.1,2,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,3,1,2,3,0,1,0,0,1,2,7,2
532070,Běloky,184,8,4348,2173.9,2717.4,4347.8,4347.8,5434.8,6521.7,5434.8,5434.8,5978.3,7608.7,5978.3,6521.7,5434.8,5434.8,4347.8,6,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,0,0,1,2,0,1,0,0,6,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4,2,0,4,2,2,1,0,1,3,8,6
569208,Olešenka,184,9,4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4,1630.4,3804.3,4347.8,4347.8,4891.3,9,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,2,0,0,0,1,1,5,1,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,3,0,2,0,0,0,9
579998,Čenkovice,184,0,0,2173.9,2173.9,3804.3,4347.8,3804.3,2717.4,2717.4,2717.4,2717.4,2717.4,1630.4,1630.4,543.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,1,0,0,4,1,0,2,0,0,0,2,3,1,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,0,0,0,1,3,4,0
547565,Vestec (NA),184,8,4348,0.0,0.0,0.0,0.0,0.0,1087.0,1087.0,1087.0,1087.0,2717.4,2717.4,3260.9,3260.9,3804.3,4347.8,6,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,4,2,0,0,0,0,0,2,2,1,2,2,3,1,5,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,6
553395,Rejchartice,184,3,1630,1087.0,1630.4,2173.9,2173.9,2717.4,2717.4,2717.4,2717.4,3260.9,3804.3,3804.3,2717.4,2717.4,2173.9,1630.4,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,2,0,0,1,1,4,3
534251,Okřesaneč,184,5,2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.5,543.5,1087.0,1087.0,1630.4,1630.4,2173.9,2717.4,4,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,1,1,2,6,1,0,0,4,1,0,1,2,2,4,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,4
562211,Varvažov,184,4,2174,0.0,0.0,0.0,0.0,0.0,0.0,543.5,543.5,543.5,543.5,543.5,1087.0,1630.4,1630.4,2173.9,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,1,0,3,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
573582,Víska,184,3,1630,543.5,543.5,543.5,1087.0,543.5,543.5,543.5,543.5,1087.0,2173.9,2173.9,2173.9,2173.9,1630.4,1630.4,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,1,0,3,1,3,0,3,4,0,0,1,0,2,1,1,1,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,3,0,2,2,0,0,1,0,1,3
586960,Křekov,184,3,1630,1087.0,1630.4,1630.4,1630.4,1630.4,2173.9,1630.4,1630.4,1630.4,1630.4,1630.4,1630.4,2173.9,2173.9,1630.4,3,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,4,0,2,0,0,0,0,4,1,3,0,0,0,0,0,0,2,0,2,5,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,2,0,1,0,0,2,2,3
503410,Žitovlice,183,4,2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.9,1092.9,1639.3,1639.3,2185.8,2185.8,4,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,1,1,0,0,2,1,3,0,1,6,4,3,1,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,1,0,0,0,0,4
570711,Radíkovice,183,9,4918,0.0,0.0,546.4,546.4,1092.9,1639.3,1639.3,2732.2,3825.1,4371.6,4918.0,5464.5,4918.0,4918.0,4918.0,6,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,2,1,5,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,3,0,0,5,6
532916,Šlapanice (KD),183,4,2186,2185.8,2732.2,2732.2,2732.2,2732.2,2732.2,2732.2,546.4,1639.3,2185.8,2185.8,1639.3,1639.3,2185.8,2185.8,4,2186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,3,3,0,1,4,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,2,2,1,4
567728,Moldava,183,3,1639,1092.9,0.0,546.4,546.4,546.4,546.4,546.4,546.4,546.4,546.4,0.0,1092.9,1092.9,1639.3,1639.3,3,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,1,2,1,0,3,0,0,0,0,2,0,1,3
586838,Žeraviny,183,11,6011,546.4,546.4,546.4,546.4,0.0,0.0,0.0,0.0,1092.9,1639.3,3278.7,3278.7,4371.6,4918.0,6010.9,11,6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,0,0,0,0,1,0,0,0,2,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,11
590151,Vitčice,183,1,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.4,546.4,546.4,546.4,546.4,546.4,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,2,1,0,0,0,1
529907,Keblov,183,3,1639,0.0,546.4,1092.9,1092.9,1092.9,1092.9,1092.9,1639.3,1639.3,1639.3,1092.9,1092.9,1092.9,1639.3,1639.3,2,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,0,5,2,0,1,1,0,1,2,4,1,0,0,6,2,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,3,2
531707,Nosálov,183,2,1093,546.4,546.4,546.4,1092.9,1639.3,2732.2,2732.2,3278.7,3825.1,3825.1,3278.7,3278.7,2732.2,1639.3,1092.9,2,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,0,0,1,0,6,2
582492,Štěchov,182,4,2198,1648.4,1098.9,549.5,549.5,549.5,549.5,549.5,0.0,549.5,1098.9,1098.9,1098.9,1648.4,1648.4,2197.8,5,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,9,1,0,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,2,4,0,0,5
599239,Vokov,182,8,4396,0.0,0.0,549.5,549.5,549.5,549.5,549.5,1098.9,1648.4,1648.4,2197.8,4395.6,4395.6,4395.6,4395.6,7,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,5,0,0,0,0,0,0,3,4,0,0,0,0,1,2,2,2,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,2,7
517445,Radotín,182,7,3846,1648.4,1648.4,1648.4,1098.9,1098.9,549.5,549.5,1098.9,2197.8,2747.3,2747.3,2747.3,3296.7,3846.2,3846.2,5,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,4,0,0,0,0,0,0,3,2,1,0,3,0,1,0,0,1,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,1,1,1,5
530735,Staré Hrady,182,8,4396,0.0,0.0,0.0,0.0,549.5,549.5,549.5,2747.3,3296.7,3296.7,3296.7,3296.7,3296.7,3846.2,4395.6,4,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,3,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,3,0,0,0,5,4
541923,Břežany (KT),182,10,5494,1648.4,3296.7,3296.7,3296.7,3296.7,3296.7,2197.8,3296.7,4395.6,4945.1,4945.1,4395.6,4395.6,3846.2,5494.5,7,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,4,5,0,1,1,1,1,1,0,0,1,2,1,3,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,6,7
582832,Biskoupky,182,2,1099,0.0,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,0.0,549.5,549.5,549.5,1098.9,2,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,0,6,3,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,2,2,2,2,1,0,0,0,1,2
588407,Cetechovice,181,3,1658,0.0,552.5,552.5,552.5,552.5,552.5,552.5,1105.0,1105.0,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,2,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,10,2,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,2,0,1,2,0,2,2
566837,Němčovice,181,3,1658,1105.0,1105.0,1105.0,552.5,552.5,552.5,552.5,1105.0,1105.0,1105.0,2209.9,1657.5,1657.5,1657.5,1657.5,2,1105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,0,0,2,0,0,2,0,2,2
