code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
572641,Žumberk,269,2,744,371.7,371.7,371.7,371.7,743.5,743.5,371.7,743.5,743.5,743.5,743.5,743.5,743.5,743.5,743.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,1,1,0,0,1,2,1,2,9,2,2,1,2,3,4,5,1,1,3,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,0,0,0,0,1,2,8,5,3,5,0,1,3,0
587508,Měšín,268,4,1492,1119.4,1119.4,1119.4,1119.4,1119.4,1492.5,1492.5,1119.4,1492.5,1119.4,746.3,1119.4,1492.5,1492.5,1492.5,3,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,2,3,0,0,0,0,1,1,1,0,1,0,0,1,4,5,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,2,0,1,2,4,2,6,3,4,4,3,1,3
549606,Mišovice,268,1,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.1,373.1,373.1,373.1,373.1,1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1,0,0,1,4,1,1,2,0,1,0,0,0,1,0,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,2,0,1,1,1,0,6,3,4,2,0,1,0,0,1
572675,Běchary,268,1,373,2611.9,2611.9,2611.9,2611.9,2611.9,2611.9,746.3,1119.4,746.3,746.3,746.3,746.3,746.3,746.3,373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,6,3,0,1,0,0,2,2,1,0,2,3,10,4,6,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,4,1,0,1,1,2,3,1,2,3,5,2,0
564842,Hlinná,268,4,1492,0.0,0.0,0.0,0.0,0.0,373.1,373.1,373.1,373.1,373.1,746.3,746.3,746.3,746.3,1492.5,3,1119,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,2,1,0,0,0,0,2,1,3,0,1,0,3,1,0,4,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,3,3,5,5,8,1,2,0,0,1,3
537161,Hradčany (NB),268,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,1,0,0,0,0,2,5,6,3,1,5,0,1,1,0,1,2,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,0,2,0,0,0,1,2,5,11,3,0,0,0,0,0
564630,Sedlice (PB),268,3,1119,746.3,746.3,746.3,746.3,373.1,373.1,373.1,373.1,0.0,0.0,373.1,373.1,373.1,746.3,1119.4,3,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,2,0,3,1,0,0,2,6,0,0,0,0,0,2,0,3,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,5,4,3,2,1,4,3,7,1,1,2,0,3
571059,Třesovice,268,1,373,746.3,1119.4,1865.7,1492.5,1492.5,1492.5,1492.5,1492.5,1119.4,1119.4,1119.4,373.1,373.1,373.1,373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,3,0,0,1,2,3,5,3,0,6,6,5,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,7,5,1,1,2,1,3,0
550159,Bušanovice,268,1,373,0.0,0.0,0.0,0.0,0.0,0.0,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,1,2,2,1,2,4,2,2,1,0,0,1,0
576166,Bystré (RK),267,0,0,749.1,749.1,749.1,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,3,4,2,4,4,0,4,1,3,2,3,0,2,2,5,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,3,0,1,3,3,1,1,0,0,1,1,0,0,1,5,10,5,1,1,0,0
573523,Staré Smrkovice,267,1,374,374.5,374.5,374.5,374.5,374.5,374.5,0.0,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,3,6,7,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,6,1,0,0,0,3,1,4,2,1,1,1,1,0
568848,Kamenná Lhota,267,1,374,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0.0,0.0,374.5,374.5,374.5,374.5,2,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,4,3,4,4,1,1,1,1,2,0,0,2,1,0,1,0,1,0,5,5,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,3,2,1,3,6,5,3,4,0,2,0,2
596086,Malá Losenice,267,1,374,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,2,1,2,2,4,2,0,3,1,1,3,1,4,5,0,0,0,0,0,1,1,1,0,2,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,2,1,2,0,0,3,4,5,1,1,1,2,0,1
596728,Sirákov,267,2,749,374.5,374.5,374.5,374.5,374.5,749.1,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,749.1,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,2,2,0,0,2,2,1,5,3,7,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,1,3,9,3,1,1,3,1,0,0,0,9,4,6,3,0,1,1,1
565636,Rohatsko,267,2,749,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0.0,0.0,0.0,749.1,749.1,749.1,749.1,749.1,2,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,3,8,0,1,7,0,1,2,3,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,2,5,2,3,0,1,0,1,4,8,8,2,0,1,0,2
565598,Siřejovice,267,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,2,0,0,0,1,0,0,4,4,5,0,1,1,0,0,0,2,2,0,1,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,4,3,4,2,1,2,0,0,0
574724,Barchov (PA),267,2,749,749.1,749.1,749.1,374.5,374.5,374.5,374.5,374.5,749.1,749.1,749.1,749.1,749.1,749.1,749.1,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,0,5,2,4,3,0,0,0,2,0,4,3,1,2,3,1,1,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,2,2,6,0,0,2,9,5,1,1,2,0,0,1
540188,Drhovy,267,1,374,749.1,0.0,0.0,0.0,0.0,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,5,3,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,3,11,6,2,2,0,1,0
574431,Slavětín nad Metují,267,2,749,1123.6,1123.6,374.5,374.5,0.0,0.0,0.0,0.0,0.0,0.0,374.5,749.1,749.1,749.1,749.1,2,749,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,3,1,0,0,0,0,0,1,0,1,3,2,0,1,1,0,1,7,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,1,0,3,0,0,8,10,6,3,1,3,1,0,2
561088,Příbraz,267,2,749,2247.2,1872.7,1872.7,749.1,1123.6,1123.6,1123.6,1498.1,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,749.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,3,2,1,0,0,1,0,0,1,1,2,1,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,3,6,2,1,0,3,0,3,6,4,3,1,5,2,4,3,0
530522,Rabyně,266,1,376,0.0,0.0,0.0,0.0,0.0,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,0,0,0,1,0,0,1,0,2,1,0,4,4,2,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,2,1,0,1,3,1,3,9,2,3,1,1,0,1,0
564541,Zdislava,266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,2,1,2,0,0,2,1,4,1,0,1,0,2,2,1,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,0,0,1,0,3,2,8,6,1,1,0,0
548103,Kámen (PE),266,1,376,1879.7,1879.7,1879.7,1879.7,1879.7,1879.7,1879.7,1879.7,1503.8,1503.8,0.0,0.0,0.0,0.0,375.9,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,0,1,1,1,0,0,2,1,0,0,0,0,0,0,3,3,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,6,2,7,0,0,0,0,0,0,4,2,1,7,9,3,4,0,1
592978,Dětkovice (VY),266,0,0,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,3,3,0,0,0,0,4,1,1,1,0,2,3,4,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,8,2,4,1,2,0,1,1,5,6,4,4,1,1,1,0
535745,Domousnice,266,1,376,1503.8,1127.8,1127.8,1127.8,375.9,375.9,0.0,0.0,0.0,0.0,375.9,375.9,375.9,375.9,375.9,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,3,2,0,0,0,0,1,0,0,0,1,1,0,3,2,2,1,1,1,4,5,2,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,4,0,2,5,8,1,0,3,8,2,6,5,3,3,0,1
578801,Stašov (SY),266,2,752,751.9,375.9,375.9,375.9,375.9,375.9,375.9,751.9,375.9,375.9,751.9,751.9,751.9,751.9,751.9,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,3,3,1,0,0,4,2,2,5,9,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,1,1,1,0,3,7,4,6,2,1,1,1,1
595306,Bohuňov (ZR),266,4,1504,751.9,751.9,751.9,751.9,1127.8,1879.7,3007.5,2631.6,2255.6,2255.6,2255.6,2255.6,2255.6,1879.7,1503.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,8,2,0,0,1,0,4,0,0,0,2,8,3,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,5,2,1,2,0,0,0,3,1,2,2,4,2,1,1,7,0
565806,Úpohlavy,266,0,0,375.9,375.9,375.9,375.9,375.9,375.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,6,1,0,2,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,4,1,0,1,0,1,1,0,9,21,4,2,2,1,0,0
582557,Újezd u Černé Hory,265,0,0,1132.1,754.7,754.7,1132.1,1509.4,1509.4,1509.4,1509.4,1509.4,1509.4,754.7,754.7,754.7,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,1,0,0,0,0,2,2,1,3,0,1,2,3,1,5,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,5,0,2,0,0,0,0,0,7,8,5,4,2,2,2,0
587982,Suchá,265,3,1132,1132.1,754.7,754.7,754.7,1132.1,1132.1,1132.1,1132.1,754.7,754.7,1132.1,1132.1,1132.1,1509.4,1132.1,2,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,4,0,0,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,2,4,9,2,7,2,2,2,2
569496,Podolí (VS),265,0,0,754.7,377.4,377.4,377.4,377.4,377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,11,1,1,0,4,0,0,0,2,3,1,4,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,3,0,0,3,5,6,3,3,2,1,0,0
542237,Pochvalov,265,1,377,1509.4,1132.1,754.7,754.7,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,2,0,6,1,2,0,2,0,0,1,1,0,0,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,7,7,2,0,6,1,1,0
535508,Boreč,265,2,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.4,377.4,377.4,377.4,754.7,2,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,1,1,3,2,3,4,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,9,0,2,5,0,1,2,3,6,5,8,5,1,0,0,2
594075,Horní Břečkov,265,3,1132,377.4,377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.4,754.7,754.7,754.7,1132.1,1132.1,3,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,1,0,1,2,6,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,2,0,0,0,0,0,3,4,3,3,3,0,0,3
593923,Dobelice,264,3,1136,757.6,757.6,757.6,757.6,757.6,757.6,0.0,378.8,378.8,378.8,378.8,1136.4,1136.4,1136.4,1136.4,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,1,0,1,2,0,1,7,12,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,2,0,0,1,0,0,9,10,7,6,1,2,1,2
546283,Svojkov,264,2,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8,378.8,378.8,378.8,757.6,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,12,1,0,0,0,0,2,0,3,3,3,0,2,0,1,1,1,1,1,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,2,2,3,1,2,2,3,4,1,7,2,0,0,2
576506,Lupenice,264,3,1136,378.8,378.8,378.8,378.8,757.6,757.6,757.6,378.8,378.8,378.8,378.8,757.6,757.6,1136.4,1136.4,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,1,3,1,2,1,2,1,2,7,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,8,3,3,0,0,1,2,0,1,8,6,7,6,0,1,1,2
596922,Újezd (ZR),264,2,758,0.0,0.0,378.8,378.8,378.8,757.6,757.6,757.6,757.6,757.6,757.6,1136.4,1136.4,757.6,757.6,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,5,2,0,1,3,1,0,2,1,3,0,2,0,2,0,0,1,2,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,0,1,5,5,5,3,5,2,2,1,1,1,5,5,0,0,0,2,1
551155,Chrášťovice,264,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8,378.8,378.8,378.8,378.8,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,8,1,0,1,1,0,2,0,0,0,0,0,0,0,2,1,10,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,5,5,0,3,1,1,0,2,0,4,2,3,2,0,0,0,1
570125,Chudeřice,264,4,1515,1136.4,757.6,757.6,757.6,757.6,1136.4,1136.4,1515.2,1136.4,1136.4,757.6,1515.2,1515.2,1515.2,1515.2,2,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,2,0,0,0,0,0,0,1,2,2,0,0,1,5,4,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,6,2,2,0,10,1,3,3,3,3,1,1,2,2,2
573442,Samšina,263,0,0,1520.9,1520.9,1520.9,1140.7,760.5,760.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,3,2,0,0,0,2,1,1,2,0,3,0,4,1,1,8,2,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,6,6,3,6,1,1,5,0,1
575666,Sopřeč,263,1,380,760.5,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,3,1,0,1,2,4,0,0,0,0,0,2,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,1,0,1,2,1,0,2,0,6,6,8,3,5,2,0,0,0
579963,Bučina,263,0,0,1140.7,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,2,5,1,1,1,2,0,0,3,9,5,0,0,1,4,2,1,1,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,4,2,6,5,4,0,0,0,0,1,4,5,5,8,5,0,1,0
579360,Těšovice (SO),263,2,760,1520.9,1520.9,1520.9,1520.9,1520.9,1520.9,760.5,0.0,0.0,0.0,0.0,760.5,760.5,760.5,760.5,2,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,6,1,1,0,0,1,1,0,0,0,1,2,2,3,3,6,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0,0,0,2,2,2,6,5,1,4,0,2
