code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
579696,Strážné,218,7,3211,1376.1,1376.1,1376.1,1834.9,1834.9,1834.9,2293.6,2293.6,1834.9,2293.6,2293.6,3211.0,3211.0,3211.0,3211.0,4,1835,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,6,0,0,0,0,0,1,0,3,3,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,4
575909,Újezd u Přelouče,218,5,2294,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,2752.3,2752.3,917.4,1376.1,1376.1,1834.9,1834.9,2293.6,2293.6,3,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2,2,1,4,0,1,0,1,4,6,1,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3
581810,Křtěnov,218,5,2294,917.4,917.4,917.4,917.4,1376.1,1834.9,1834.9,1834.9,1834.9,1376.1,1834.9,1834.9,2293.6,2293.6,2293.6,2,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,6,0,1,0,0,0,1,3,1,1,2,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
549975,Veselíčko (PI),218,6,2752,1834.9,1834.9,917.4,917.4,917.4,458.7,917.4,917.4,917.4,2293.6,2293.6,2293.6,2293.6,2752.3,2752.3,4,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,2,2,0,2,2,1,2,0,0,0,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4
563617,Jílové u Držkova,217,0,0,921.7,921.7,921.7,460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,4,3,1,1,2,5,1,1,2,3,7,5,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,0,1
570338,Zborov,217,12,5530,3225.8,3225.8,3686.6,4147.5,4608.3,5069.1,5069.1,5069.1,5069.1,5530.0,5530.0,5530.0,5530.0,5530.0,5530.0,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,1,0,0,2,2,0,1,2,0,1,3,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,6,5,2
586463,Nový Poddvorov,217,11,5069,921.7,1843.3,2304.1,2765.0,2765.0,4147.5,4608.3,4608.3,4608.3,5530.0,5069.1,5069.1,5069.1,5069.1,5069.1,2,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,9,2
570150,Káranice,217,3,1382,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,921.7,0.0,460.8,460.8,921.7,921.7,1382.5,1382.5,3,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,4,3,5,2,3,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
567221,Korozluky,217,5,2304,3225.8,2765.0,2765.0,2765.0,3225.8,2765.0,2765.0,2304.1,1843.3,2304.1,2304.1,2304.1,2304.1,2304.1,2304.1,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,1,0,2,0,0,2,0,3,1,0,0,0,2,5,3,1,2,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,4,1,1
560979,Kšice,217,2,922,0.0,0.0,0.0,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,921.7,921.7,921.7,921.7,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,3,3,1,4,7,3,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
575518,Přelovice,217,1,461,2304.1,2304.1,2304.1,921.7,921.7,1382.5,1382.5,1382.5,1382.5,921.7,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,3,6,5,0,0,1,0,1,5,6,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,3,2,1,0
532886,Chářovice,217,3,1382,1382.5,1382.5,1382.5,1382.5,921.7,921.7,1843.3,2304.1,2304.1,1382.5,1382.5,1382.5,1382.5,1382.5,1382.5,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,1,2,2,6,0,0,0,1,3,9,2,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,0
551261,Kraselov,217,4,1843,2304.1,2304.1,1382.5,1382.5,1382.5,1843.3,2304.1,2304.1,2304.1,2304.1,2304.1,2304.1,1843.3,1843.3,1843.3,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,4,1,4,1
500194,Polná na Šumavě,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,2,4,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588211,Zbilidy,217,1,461,2304.1,1843.3,921.7,921.7,921.7,921.7,921.7,921.7,921.7,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,1,2,2,2,0,3,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0
538027,Smolné Pece,217,1,461,0.0,0.0,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,2,1,0,0,0,1,4,3,3,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
567957,Habrovany (UL),216,7,3241,2314.8,1851.9,1851.9,1851.9,2314.8,1851.9,2314.8,1388.9,1388.9,1851.9,1851.9,2777.8,2777.8,2777.8,3240.7,5,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,0,3,2,1,0,3,3,1,4,0,0,0,0,2,0,4,4,1,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,5
534706,Chroustov,216,4,1852,463.0,463.0,925.9,925.9,925.9,1388.9,1388.9,1388.9,1388.9,925.9,1851.9,1851.9,1851.9,1851.9,1851.9,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,4,0,2,1,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2
573086,Lískovice,216,4,1852,1388.9,925.9,1388.9,1388.9,1388.9,1851.9,1851.9,1851.9,1388.9,1388.9,1388.9,1851.9,1851.9,1851.9,1851.9,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,5,6,1,1,0,0,2,4,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
562815,Dunajovice,216,1,463,1851.9,1851.9,2314.8,2314.8,2314.8,1388.9,1388.9,1388.9,1388.9,1388.9,0.0,463.0,463.0,463.0,463.0,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,5,2,0,0,2,1,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,1,1
564346,Lazsko,216,8,3704,2314.8,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3703.7,3240.7,3240.7,3703.7,3703.7,3703.7,3703.7,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,5,0,1,4,2,2,1,1,0,1,1,1,1,3,3,0,0,2,3,8,2,1,5,2,11,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5,1
575259,Labské Chrčice,216,7,3241,2314.8,2314.8,1851.9,2314.8,1851.9,2777.8,3703.7,3703.7,3240.7,3240.7,3240.7,3240.7,3240.7,3240.7,3240.7,1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,0,0,0,2,2,3,0,0,1,4,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,6,1
569747,Vrchy,216,0,0,925.9,925.9,925.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,2,0,3,0,13,3,1,0,0,0,2,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0
572888,Újezd u Sezemic,216,15,6944,2777.8,3240.7,4629.6,5092.6,4629.6,6018.5,6018.5,6481.5,6481.5,6944.4,6481.5,6481.5,6481.5,6944.4,6944.4,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0,1,2,0,0,2,2,4,2,0,1,7,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,4,10,3
567051,Bělušice (MO),216,6,2778,4629.6,4629.6,5092.6,5092.6,4629.6,3703.7,3703.7,3703.7,2314.8,2777.8,2314.8,2777.8,2777.8,2777.8,2777.8,3,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,2,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,3,3
534757,Seletice,216,5,2315,1388.9,2314.8,2314.8,2314.8,2314.8,1388.9,1388.9,1851.9,2314.8,2314.8,1851.9,1851.9,1851.9,1851.9,2314.8,2,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,3,1,1,0,1,1,1,2,0,0,0,1,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,2
576549,Nová Ves (RK),215,6,2791,2790.7,2790.7,2790.7,2790.7,2790.7,2790.7,2325.6,2325.6,1395.3,930.2,465.1,930.2,2790.7,2790.7,2790.7,5,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,2,1,0,0,1,5,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,5
564249,Chrást (PB),215,8,3721,930.2,465.1,0.0,0.0,465.1,465.1,930.2,1395.3,1395.3,1860.5,1860.5,2325.6,2790.7,3720.9,3720.9,5,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,4,3,1,3,3,2,0,1,0,1,1,0,3,4,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,3,5
575097,Chýšť,215,4,1860,0.0,465.1,930.2,930.2,930.2,1395.3,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,1860.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,1,1,0,1,2,2,4,2,0,0,2,2,1,3,1,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0
513415,Kbel (KO),215,4,1860,1395.3,1860.5,1395.3,1395.3,1395.3,1395.3,1860.5,1860.5,1860.5,1395.3,1395.3,1860.5,1860.5,1860.5,1860.5,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,4,0,1,1,0,0,0,3,1,2,1,1,3,1,0,0,0,4,1,3,8,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
581232,Zářecká Lhota,215,11,5116,6511.6,7441.9,8372.1,8372.1,7907.0,6976.7,7441.9,7441.9,6511.6,5581.4,5116.3,5116.3,5116.3,5116.3,5116.3,2,930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,2,1,0,1,3,0,0,0,0,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,6,2
536920,Štěchovice (ST),215,2,930,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,930.2,930.2,930.2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,1,1,0,3,0,0,3,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
548316,Michalovice (HB),215,9,4186,465.1,465.1,465.1,930.2,1395.3,2790.7,2790.7,2790.7,2790.7,2790.7,3720.9,3720.9,3720.9,4186.0,4186.0,4,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,2,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,5,4
578541,Jarov (PJ),214,4,1869,1401.9,0.0,467.3,467.3,934.6,934.6,934.6,934.6,934.6,1401.9,1401.9,1401.9,1869.2,1869.2,1869.2,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,3,0,0,0,0,0,9,4,1,4,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2
539937,Skašov,214,2,935,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,934.6,934.6,934.6,934.6,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,5,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
583278,Ledce (BI),214,9,4206,934.6,1401.9,1401.9,1401.9,1869.2,1869.2,2336.4,2803.7,3271.0,3738.3,3738.3,3738.3,3738.3,3738.3,4205.6,3,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,1,4,0,0,6,5,0,1,3,0,3,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,6,3
566292,Mnichov (DO),214,0,0,1869.2,1869.2,467.3,467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0
582727,Zbraslavec,214,7,3271,1869.2,1869.2,2803.7,2803.7,2803.7,2336.4,2336.4,2803.7,2803.7,2803.7,3271.0,3271.0,3271.0,3271.0,3271.0,1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,2,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,3,1,5,1
550736,Hostětín,214,0,0,2336.4,2336.4,1401.9,1401.9,934.6,934.6,934.6,934.6,934.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,2,5,5,0,0,1,0,8,4,0,0,5,5,0,0,0,0,3,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
542296,Nezdice,214,2,935,467.3,467.3,467.3,467.3,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,1,0,0,2,1,3,3,1,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
546721,Sedlec (LT),214,1,467,467.3,467.3,934.6,934.6,934.6,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,467.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,4,4,0,3,1,3,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0
571431,Vrbičany (KD),214,3,1402,5140.2,4205.6,5140.2,5140.2,3738.3,3738.3,3271.0,2336.4,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,1401.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,2,0,0,0,2,1,0,0,2,2,0,0,1,0,0,1,4,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0
589535,Hrdibořice,214,5,2336,1401.9,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,1869.2,2336.4,2336.4,2336.4,2336.4,2336.4,3,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,1,1,0,1,3,0,0,0,1,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,2,1,1,3
589331,Březsko,214,8,3738,1869.2,1869.2,1401.9,1401.9,934.6,1401.9,1401.9,1401.9,934.6,1869.2,1869.2,1869.2,2336.4,2336.4,3738.3,7,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,5,1,0,0,0,3,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,7
530191,Mnichovice (BN),213,1,470,469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5,469.5,469.5,469.5,469.5,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,6,0,1,0,0,0,0,1,5,3,8,4,4,2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
565261,Přílepy (RA),213,0,0,469.5,469.5,469.5,469.5,469.5,469.5,469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,5,0,2,0,0,0,2,5,6,4,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
598780,Borovany (PI),213,3,1408,469.5,469.5,469.5,469.5,939.0,939.0,939.0,939.0,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,0,1,0,0,3,2,5,0,1,0,0,1,4,10,8,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
582042,Malá Roudka,213,3,1408,1408.5,1408.5,1408.5,1408.5,1408.5,1877.9,1877.9,1408.5,1877.9,1877.9,1408.5,1408.5,1408.5,1408.5,1408.5,2,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,0,1,6,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2
