code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
540668,Honezovice,260,6,2308,2692.3,2307.7,2692.3,2692.3,2692.3,2307.7,2692.3,2692.3,2307.7,2692.3,2692.3,2692.3,2307.7,2307.7,2307.7,4,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,2,1,0,1,1,0,0,0,0,0,2,3,0,4,6,5,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,3,1,1,3,2,0,7,3,6,4,4
551503,Čížkrajice,260,2,769,3076.9,3461.5,3846.2,2692.3,1923.1,1153.8,1153.8,1538.5,1538.5,1153.8,769.2,769.2,384.6,384.6,769.2,1,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,8,0,1,0,0,2,7,8,1,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,5,4,0,2,0,0,2,4,3,5,3,1
576930,Zdelov,259,6,2317,2702.7,2702.7,2316.6,2316.6,2316.6,1930.5,1544.4,1544.4,1544.4,1544.4,1544.4,1544.4,1158.3,1544.4,2316.6,5,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,2,7,3,1,0,0,0,2,0,4,8,2,1,0,6,1,2,4,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,1,2,0,1,6,4,4,2,5
568911,Měrotín,259,3,1158,2702.7,3088.8,2316.6,3088.8,3088.8,2702.7,3474.9,2702.7,2702.7,2702.7,2702.7,1930.5,1930.5,1158.3,1158.3,1,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,0,1,0,0,0,1,0,0,2,4,6,2,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,3,9,1,0,1,0,5,6,5,4,6,1
546348,Srbská Kamenice,259,10,3861,2316.6,1930.5,1544.4,1158.3,1158.3,386.1,386.1,1158.3,2316.6,3474.9,4247.1,4247.1,4247.1,3861.0,3861.0,8,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,6,9,0,0,0,4,2,0,2,0,1,0,0,3,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,1,1,0,3,4,5,0,1,3,2,8,4,3,8
595471,Dlouhé,259,2,772,2316.6,2316.6,2702.7,2702.7,2702.7,2702.7,2316.6,2316.6,2316.6,1544.4,772.2,386.1,386.1,386.1,772.2,2,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,3,2,3,2,1,3,1,0,0,2,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,16,1,1,0,0,2,2,5,3,5,2,2
506761,Alojzov,259,6,2317,1544.4,1544.4,1544.4,386.1,386.1,386.1,772.2,1158.3,1930.5,2316.6,1930.5,1930.5,1930.5,2316.6,2316.6,4,1544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,2,1,0,3,0,1,0,5,3,3,0,0,0,0,0,0,1,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,2,2,2,2,0,0,1,3,3,1,2,4
573710,Kobylice,259,2,772,1158.3,772.2,772.2,772.2,386.1,0.0,386.1,386.1,772.2,772.2,772.2,772.2,772.2,772.2,772.2,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,4,7,4,2,1,0,0,4,6,2,4,2,0,0,0,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,6,2,0,2,0,4,3,3,2,1,1
573345,Podůlší,259,2,772,4633.2,4633.2,4247.1,3861.0,2702.7,2316.6,2702.7,2702.7,2702.7,772.2,772.2,772.2,772.2,772.2,772.2,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,1,1,5,0,0,1,1,1,7,6,1,1,3,0,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,3,7,8,2,1
591726,Smrk,259,5,1930,3474.9,3861.0,3861.0,4247.1,3861.0,1544.4,1544.4,2702.7,3088.8,2702.7,2316.6,2316.6,2316.6,1930.5,1930.5,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,1,4,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,2,5,5,0,1,0,2,1,5,9,6,1
582760,Žernovník,259,7,2703,3088.8,3088.8,4247.1,6177.6,6563.7,5019.3,5019.3,5405.4,5405.4,5019.3,5405.4,4247.1,4633.2,1930.5,2702.7,5,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,5,4,1,1,0,0,0,2,3,2,6,0,0,1,0,0,0,1,0,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,0,1,1,0,5,0,1,4,6,8,13,5
589993,Skalka (PV),259,3,1158,2316.6,2316.6,1930.5,3088.8,3088.8,2702.7,1930.5,1930.5,1930.5,2702.7,2316.6,2316.6,2316.6,1158.3,1158.3,3,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,2,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,11,5,1,4,2,0,0,0,0,3,2,5,3,3
598623,Mojné,259,4,1544,1930.5,1544.4,1158.3,2316.6,2316.6,1930.5,1930.5,2316.6,2702.7,2702.7,2702.7,3088.8,1930.5,1544.4,1544.4,3,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,1,2,2,2,3,1,0,0,2,2,3,3,5,3
557374,Velké Hydčice,259,5,1930,1158.3,1158.3,1158.3,1158.3,772.2,386.1,386.1,386.1,386.1,386.1,1158.3,1544.4,1544.4,1930.5,1930.5,5,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,6,2,4,0,1,0,0,2,3,1,1,1,0,2,2,2,2,1,4,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,1,0,0,0,0,1,3,7,0,3,0,5
539554,Odrava,258,1,388,1938.0,1938.0,1550.4,1162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6,387.6,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,3,0,1,0,0,0,0,1,1,4,3,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,2,0,1,2,4,4,0,1
554006,Nemanice,258,4,1550,3488.4,4651.2,4651.2,4263.6,3488.4,2713.2,2713.2,3488.4,3488.4,2713.2,2713.2,1550.4,1162.8,1162.8,1550.4,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,1,2,4,0,1,6,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,6,0,1,1,2,0,4,0,1,9,8,1
597538,Křišťanovice,258,0,0,3100.8,2713.2,2325.6,3100.8,2325.6,1550.4,1550.4,1162.8,1162.8,775.2,775.2,775.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,0,1,0,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,1,1,4,2,0,2,0,7,6,2,0
547468,Zahrádky (JH),258,0,0,1550.4,1938.0,1550.4,1550.4,1550.4,775.2,775.2,775.2,775.2,775.2,387.6,387.6,387.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,0,0,0,1,1,6,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,4,0,2,0,1,0,1,2,3,2,0
598861,Žďár (PI),258,1,388,2713.2,3100.8,3876.0,3876.0,3488.4,3488.4,1938.0,1938.0,1938.0,1550.4,1550.4,775.2,387.6,0.0,387.6,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,1,0,1,0,3,1,6,1,4,2,0,0,4,4,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,6,4,6,4,1
597686,Norberčany,258,4,1550,1938.0,1938.0,1550.4,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,1550.4,1550.4,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,4,1,0,1,0,1,4,5,1,2,1
550191,Uhřice (VY),258,4,1550,1938.0,1938.0,1162.8,1550.4,1938.0,1938.0,2325.6,2713.2,2713.2,1938.0,1938.0,1938.0,1938.0,1938.0,1550.4,2,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,4,2,6,6,0,2,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,2,2,0,0,2,1,2,3,4,3,4,2
567078,Brandov,258,9,3488,2325.6,2325.6,2325.6,2325.6,3100.8,3876.0,3100.8,3100.8,3488.4,3488.4,3876.0,4263.6,4263.6,3488.4,3488.4,4,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,0,3,2,0,0,0,1,0,5,1,1,1,0,2,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,2,3,4,1,0,3,7,4,6,7,4
573833,Žeretice,258,5,1938,2325.6,2325.6,1550.4,775.2,775.2,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,1938.0,4,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,5,0,2,2,0,2,5,0,0,1,1,2,5,4,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,1,2,4,2,1,4
571580,Kladno (CR),257,1,389,1556.4,2334.6,1945.5,1945.5,2334.6,2334.6,2334.6,1945.5,2334.6,2334.6,1167.3,1167.3,778.2,389.1,389.1,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,4,1,2,4,1,0,2,0,1,1,1,1,0,1,0,0,2,9,1,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,0,1,0,5,3,3,4,1
572063,Pokřikov,257,3,1167,3501.9,3501.9,3501.9,3112.8,2723.7,1167.3,1167.3,1167.3,1556.4,1945.5,1556.4,1556.4,1167.3,1167.3,1167.3,2,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,8,3,3,6,2,0,2,4,0,0,1,5,3,4,0,0,0,0,4,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,6,3,0,0,0,1,4,5,8,9,2,2
571253,Ctětín,257,5,1946,1945.5,2334.6,1556.4,1945.5,2723.7,2723.7,2334.6,3501.9,3501.9,2723.7,2334.6,2723.7,2334.6,1556.4,1945.5,2,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,9,1,1,2,3,2,0,0,0,1,1,0,2,3,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,3,1,1,1,0,1,0,5,2,3,7,2
598470,Osečany,257,4,1556,389.1,389.1,778.2,778.2,778.2,778.2,778.2,1556.4,1945.5,1945.5,1945.5,1945.5,1556.4,1556.4,1556.4,1,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,1,7,4,0,0,1,2,0,0,2,0,1,0,0,0,0,5,8,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,1,1,2,1,1,0,6,1,0,4,1
535176,Planá (CB),257,2,778,3112.8,3501.9,3891.1,3501.9,2723.7,3112.8,2723.7,3112.8,2723.7,1945.5,1556.4,1167.3,1167.3,1167.3,778.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,2,3,0,0,0,0,2,1,2,2,0,5,1,1,3,2,0,1,0,3,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,4,4,5,0,0,0,0,0,0,5,4,7,5,0
596388,Pavlínov,257,1,389,6225.7,6614.8,6225.7,3112.8,3112.8,1945.5,1167.3,1167.3,1167.3,1167.3,389.1,389.1,389.1,389.1,389.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,9,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,1,1,1,3,4,16,8,2,0
558290,Roupov,257,8,3113,3501.9,3501.9,3501.9,2723.7,2723.7,1556.4,389.1,389.1,1556.4,1945.5,1945.5,2334.6,2334.6,2723.7,3112.8,8,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,7,2,1,2,3,0,1,0,0,1,1,0,1,2,5,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,4,1,2,0,0,0,0,2,7,8,8,0,8
540897,Nové Dvory (PB),256,6,2344,1171.9,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1953.1,1953.1,1953.1,2343.8,1953.1,2343.8,2343.8,2343.8,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,5,0,1,0,0,0,0,0,2,2,5,1,0,5,3,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,11,2,1,3,1,0,0,1,1,2,2,3,5,2
560227,Vejvanov,256,6,2344,781.2,781.2,781.2,1171.9,781.2,390.6,1562.5,1953.1,2343.8,2343.8,2343.8,2343.8,1953.1,2343.8,2343.8,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,6,0,1,2,0,3,0,1,8,1,6,3,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,2,0,1,0,1,1,2,2,5,2
506664,Skořice,256,4,1562,4296.9,4687.5,3125.0,2343.8,2734.4,1953.1,2343.8,2343.8,2343.8,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,2,3,0,0,0,1,4,6,0,3,3,5,6,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,4,3,1,0,1,1,1,7,5,3,2
585815,Šarovy,256,5,1953,1171.9,1171.9,781.2,781.2,781.2,781.2,390.6,390.6,1562.5,1171.9,1562.5,1562.5,1562.5,1562.5,1953.1,5,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,7,1,1,1,0,0,6,3,1,0,1,3,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,3,2,0,0,0,0,4,3,2,7,2,0,5
582191,Pamětice,256,5,1953,1953.1,1953.1,1171.9,1562.5,1562.5,1562.5,1953.1,1953.1,2343.8,1562.5,1562.5,1562.5,1562.5,1953.1,1953.1,4,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,3,1,2,1,0,0,0,0,0,2,5,1,0,2,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,2,2,0,1,0,0,0,1,0,2,3,3,2,4
541290,Horní Kozolupy,256,5,1953,2734.4,3125.0,2734.4,2343.8,1953.1,1171.9,1171.9,1171.9,1171.9,1171.9,1562.5,1562.5,1562.5,1562.5,1953.1,4,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,0,0,0,0,0,2,0,2,2,2,1,0,0,1,1,5,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,4,4,4,7,2,4
594393,Lukov (ZN),256,3,1172,390.6,1171.9,1171.9,1562.5,1562.5,1562.5,1953.1,2343.8,2343.8,1953.1,1562.5,1171.9,781.2,781.2,1171.9,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,0,3,1,1,2,3,1,5,1
532321,Hořešovice,256,3,1172,1171.9,1171.9,781.2,390.6,0.0,390.6,390.6,781.2,781.2,781.2,781.2,781.2,1171.9,1171.9,1171.9,1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,3,0,3,1,0,0,0,0,0,3,1,0,0,1,1,0,1,0,2,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,0,1,2,1,3,5,4,1,3,1
590312,Biskupice-Pulkov,256,3,1172,1953.1,1953.1,1562.5,1562.5,1562.5,1171.9,1171.9,1562.5,1562.5,1562.5,1562.5,1171.9,781.2,1171.9,1171.9,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,3,2,1,0,0,1,1,1,3,2,0,0,1,4,5,1,1,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,0,1,0,1,0,6,3,3,2
550388,Martínkov,255,0,0,3529.4,3529.4,3529.4,1568.6,1568.6,784.3,0.0,392.2,392.2,392.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,3,1,1,0,0,1,0,2,1,3,2,1,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,4,8,1,0
590096,Šubířov,255,0,0,2352.9,2745.1,2352.9,2352.9,2352.9,1568.6,1568.6,1176.5,1176.5,1176.5,392.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,2,0,1,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,6,2,3,4,1,0,0,0,1,5,1,5,1,0
535591,Zvíkov (CB),255,4,1569,3137.3,3529.4,4313.7,3137.3,3137.3,2745.1,2745.1,2745.1,2352.9,2745.1,2745.1,1960.8,1176.5,1568.6,1568.6,4,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,6,4,1,0,0,0,0,0,0,1,2,2,0,1,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,4,2,1,0,0,0,1,1,6,2,6,4
582662,Vísky (BK),255,4,1569,3137.3,3137.3,3529.4,3529.4,2745.1,2745.1,2745.1,2352.9,1960.8,1960.8,1960.8,1568.6,784.3,1176.5,1568.6,3,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,3,1,0,4,0,0,4,5,4,1,1,4,7,6,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,2,0,0,0,0,2,6,6,4,3
