code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
508004,Roseč,235,1,426,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,425.5,425.5,851.1,851.1,425.5,425.5,425.5,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,2,0,0,1,2,0,4,3,1,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,4,6,1,1,0,0,0,9,8,3,5,0,1,1,1,0,1
596744,Sklené nad Oslavou,234,2,855,0.0,0.0,0.0,0.0,0.0,427.4,427.4,427.4,427.4,854.7,854.7,854.7,854.7,854.7,854.7,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,0,0,3,0,0,0,0,2,4,0,1,0,0,0,1,2,1,0,7,4,3,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,4,0,0,0,0,0,1,1,1,2,8,5,3,1,0,1,1
530131,Přestavlky (PJ),234,2,855,3846.2,3846.2,3846.2,4273.5,4273.5,2564.1,2136.8,1282.1,854.7,854.7,1282.1,1282.1,1282.1,854.7,854.7,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,1,0,1,0,1,1,0,2,1,3,2,1,7,2,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,1,3,0,1,2,9,14,11,2,3,0,0,9,2,1
597112,Záblatí (ZR),234,1,427,427.4,427.4,427.4,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,427.4,427.4,427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,3,1,1,0,1,4,1,1,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,1,4,4,6,2,3,2,10,10,3,5,0,1,0,1,2,0
546381,Horní Radouň,234,3,1282,427.4,427.4,2136.8,2136.8,2136.8,2136.8,2136.8,2136.8,1709.4,1709.4,1709.4,427.4,1282.1,1282.1,1282.1,3,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,1,1,0,0,0,0,0,2,2,3,2,1,2,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,2,0,0,1,3,4,0,1,2,0,1,4,3
582565,Unín,234,3,1282,1282.1,1282.1,1709.4,2136.8,2136.8,1709.4,2136.8,2136.8,1709.4,2136.8,1709.4,1709.4,1282.1,1282.1,1282.1,2,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,3,0,0,0,0,1,4,4,4,7,3,5,2,2,3,2,4,2
534919,Netřebice (NB),234,1,427,1282.1,1282.1,1282.1,1282.1,1282.1,854.7,427.4,427.4,427.4,854.7,854.7,854.7,427.4,427.4,427.4,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,5,0,2,1,2,2,5,5,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,3,0,0,0,2,5,4,1,3,1,1,2,1,1,2,1,1
545813,Světlík,234,0,0,427.4,427.4,427.4,854.7,854.7,854.7,854.7,427.4,427.4,427.4,427.4,427.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,1,0,0,1,0,1,0,1,2,3,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,4,0,1,0,0,0,0,3,5,1,1,0,1,0,1,1,1,0
536962,Nišovice,234,0,0,427.4,427.4,427.4,427.4,427.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,5,1,0,0,0,1,1,2,0,0,1,1,2,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,2,1,3,3,0,0,0,1,3,2,3,2,2,3,0,1,0,0
564079,Horní Řasnice,234,0,0,427.4,427.4,427.4,427.4,427.4,427.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,2,0,2,0,1,1,1,5,5,5,6,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,1,0,0,0,7,6,2,2,0,3,0,1,0,0
568384,Zubrnice,234,2,855,427.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.7,854.7,854.7,854.7,2,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,3,1,0,1,2,2,3,2,0,0,2,3,2,1,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,3,1,2,2,3,5,2,0,1,5,7,6,3,4,0,2,1,0,0,2
532568,Bernartice (BN),234,1,427,427.4,427.4,427.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.4,427.4,427.4,427.4,427.4,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,0,0,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,2,0,0,8,8,13,6,1,0,2,3,1,0,1
588806,Nítkovice,233,0,0,1716.7,1716.7,2575.1,2575.1,2575.1,2145.9,2145.9,2145.9,2145.9,858.4,858.4,858.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7,5,3,4,5,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,5,1,0,0,0,1,1,3,1,6,1,1,3,2,4,2,0
578754,Sklené (SY),233,2,858,0.0,0.0,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,858.4,858.4,858.4,2,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,1,3,2,3,0,0,0,4,0,0,2,0,0,1,0,1,2
549002,Včelnička,233,2,858,2145.9,2145.9,1287.6,1287.6,1287.6,1287.6,858.4,429.2,0.0,0.0,429.2,429.2,429.2,858.4,858.4,2,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,0,2,0,2,1,2,1,0,1,0,0,0,2,2,0,0,2,1,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,1,2,7,4,4,2,1,0,3,3,0,2
563111,Kalek,233,3,1288,0.0,0.0,429.2,429.2,429.2,429.2,429.2,429.2,429.2,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,3,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,1,5,1,1,0,3,0,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,2,3,2,4,3,3,8,8,5,2,3,0,2,1,0,1,3
532967,Třebíz,233,2,858,858.4,858.4,858.4,858.4,858.4,858.4,429.2,429.2,429.2,0.0,0.0,429.2,429.2,858.4,858.4,2,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,4,3,0,0,0,0,0,2,3,1,0,0,0,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,16,9,0,1,4,0,1,2,0,2
579386,Klášterská Lhota,233,1,429,0.0,0.0,0.0,429.2,429.2,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,1287.6,858.4,858.4,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,2,1,0,1,7,7,5,4,6,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,4,1,0,0,6,4,3,2,2,0,0,0,0,3,0
539074,Vojtanov,233,1,429,429.2,429.2,429.2,858.4,858.4,858.4,858.4,858.4,858.4,858.4,858.4,858.4,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,0,2,5,4,1,4,7,6,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,3,5,4,1,0,0,2,0,1,1,2,0
571377,Hamry (CR),233,1,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2,429.2,1,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,2,0,2,1,3,5,1,0,3,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,1,0,3,0,0,1,0,5,7,0,0,1,1,4,0,0,1
559849,Hůrky,233,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,1,1,3,2,1,4,2,0,0,2,7,8,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,9,3,2,2,0,0,1,1,2,1,5,4,3,1,1,0,0,0,0
552097,Borkovice,233,2,858,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0.0,0.0,0.0,0.0,0.0,858.4,858.4,2,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,2,0,1,6,0,3,0,3,3,0,1,2,2,0,1,2,3,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,0,1,0,1,2,2,3,7,1,0,2,2,1,1,0,2
577642,Veselá (SM),233,1,429,429.2,429.2,429.2,429.2,429.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2,429.2,429.2,1,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,0,0,3,2,1,0,0,1,0,5,0,2,3,1,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,6,4,2,0,0,0,0,0,2,5,1,3,0,1,0,1,0,1
599671,Čilec,233,2,858,0.0,0.0,0.0,0.0,0.0,429.2,429.2,429.2,429.2,429.2,858.4,858.4,858.4,858.4,858.4,1,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5,2,0,0,0,3,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,2,0,0,1,5,2,4,2,1,0,2,0,0,1,1
542172,Červené Poříčí,233,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,3,2,2,1,0,0,2,5,6,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,1,3,4,6,2,5,0,0,2,0,0,0
581313,Bedřichov (BK),233,0,0,1287.6,1287.6,858.4,429.2,429.2,429.2,429.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,8,1,0,0,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,4,4,6,2,3,0,1,0,0,0,2,5,4,6,2,2,0,2,2,0,0
534285,Podbrdy,232,1,431,1724.1,1724.1,1293.1,1293.1,1293.1,862.1,862.1,1293.1,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,2,6,3,0,1,0,3,5,0,0,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,3,2,1,1,1,5,2,4,8,7,3,1,2,6,5,2,1,0
546259,Kvítkov,232,1,431,1293.1,1293.1,862.1,862.1,862.1,862.1,862.1,862.1,862.1,0.0,0.0,431.0,431.0,431.0,431.0,1,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,2,1,1,1,0,1,0,1,2,1,1,3,8,1,0,0,3,3,6,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,0,0,0,0,3,1,2,1,0,0,1,1,1,0,3,0,1
564052,Hlavice,232,1,431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0,0.0,0.0,0.0,431.0,431.0,431.0,1,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,2,3,0,0,0,0,0,2,3,6,3,3,0,0,1,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,6,6,2,1,0,1,2,4,4,1,3,1,5,1,0,0,1,0,1
577723,Žernov (SM),232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,4,1,4,4,0,0,1,0,0,0
554090,Pec,232,0,0,431.0,431.0,862.1,862.1,862.1,862.1,862.1,862.1,431.0,431.0,431.0,431.0,0.0,0.0,0.0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,5,10,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,3,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,0,0,0,0,0,0,1,0,3,6,5,6,0,1,1,1,1,0
582263,Rohozec (BI),232,0,0,862.1,862.1,862.1,862.1,862.1,862.1,862.1,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,1,2,3,0,0,0,1,0,0,1,2,1,2,1,1,0,0,2,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,1,0,0,0,0,1,5,1,12,3,1,0,1,1,2,0,0
569097,Moravice,232,1,431,431.0,431.0,431.0,862.1,862.1,862.1,1293.1,1293.1,1293.1,1293.1,862.1,862.1,431.0,431.0,431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,24,8,0,2,4,0,5,2,2,2,0,4,0,1,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,1,2,0,0,0,1,6,4,2,1,1,0,0,1,2,0
582611,Vážany (BK),231,0,0,1298.7,1298.7,2164.5,2164.5,2164.5,2164.5,2164.5,1298.7,1298.7,1298.7,1298.7,1298.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,17,14,8,3,0,0,1,0,0,1,3,5,5,5,1,1,0,3,2,0
596442,Počítky,231,0,0,1298.7,1298.7,1298.7,1298.7,1298.7,865.8,432.9,432.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,1,2,0,1,0,1,2,2,6,1,0,0,0,0,0,1,0,4,5,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,3,3,0,1,1,1,7,6,9,3,2,2,0,3,0,0
576557,Očelice,231,2,866,1731.6,1731.6,1731.6,1298.7,1298.7,2164.5,2164.5,2164.5,2164.5,865.8,865.8,1298.7,1298.7,1298.7,865.8,1,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,1,3,3,4,1,3,1,4,2,0,2,1,3,2,5,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,4,6,2,2,2,2,2,3,2,1
565296,Mlékojedy,231,0,0,0.0,0.0,432.9,432.9,432.9,432.9,432.9,432.9,432.9,432.9,432.9,432.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,4,2,0,0,1,0,1,1,2,1,0,0,0,0,1,2,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,5,1,2,3,1,3,3,4,3,5,0,1,0,0,0,1,0
557773,Chlum (PJ),231,0,0,2164.5,1731.6,1298.7,1298.7,865.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,0,6,4,0,0,0,0,0,0,2,0,0,4,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,2,0,1,0,1,0,1,1,4,9,9,4,5,1,5,3,0,0
587583,Nevcehle,231,0,0,865.8,865.8,865.8,865.8,865.8,432.9,432.9,432.9,432.9,432.9,432.9,432.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,1,1,7,4,3,0,0,0,0,4,2,0,1,1,5,3,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0,6,9,1,2,2,2,2,2,2,0,0
561231,Sulislav,231,0,0,1298.7,1298.7,1298.7,1731.6,1731.6,1298.7,865.8,865.8,865.8,865.8,865.8,865.8,432.9,432.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,1,2,4,0,0,2,0,1,3,2,10,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,7,3,4,4,0,0,2,0,3,2,0
505030,Dolní Bezděkov,231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,2,4,0,2,2,0,0,0,0,0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,1,2,0,0,0,0,5,1,4,3,4,0,2,0,0,0,0,0
551821,Tvrdkov,231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,2,0,4,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,0,0,2,0,0,3,4,5,4,0,0,0,1,0,0
536563,Mnichov (ST),230,1,435,1304.3,1304.3,869.6,869.6,869.6,869.6,869.6,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,2,0,3,1,3,0,0,0,2,1,0,1,3,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,4,7,6,1,0,0,1,1,1,0,0
