code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
554413,Velký Malahov,249,5,2008,1204.8,1204.8,2008.0,1606.4,2008.0,2008.0,1606.4,2008.0,2008.0,2409.6,2409.6,2811.2,2409.6,2008.0,2008.0,4,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,1,1,0,5,0,0,0,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,1,0,1,0,1,0,3,4,4
536407,Obruby,249,13,5221,803.2,803.2,2409.6,2409.6,2811.2,2811.2,2811.2,4016.1,5220.9,5220.9,6425.7,5220.9,5622.5,4819.3,5220.9,10,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2,0,0,1,2,2,5,4,1,1,1,2,2,4,2,2,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,2,10,10
561193,Staré Sedlo (TC),248,1,403,806.5,1209.7,1209.7,2016.1,2016.1,1612.9,1612.9,1612.9,1612.9,1612.9,806.5,1209.7,1209.7,403.2,403.2,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,1,0,1,0,0,2,0,0,0,0,5,3,2,7,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,3,1
588237,Sazomín,248,8,3226,4838.7,4838.7,4838.7,4838.7,3629.0,3225.8,403.2,806.5,1209.7,1612.9,1612.9,1612.9,2419.4,2419.4,3225.8,7,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,3,3,4,2,0,5,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,4,2,2,1,0,0,12,1,7
572705,Boháňka,248,3,1210,403.2,403.2,403.2,1209.7,1612.9,1612.9,1612.9,1612.9,1612.9,2016.1,2016.1,2016.1,1612.9,806.5,1209.7,3,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,4,7,4,2,6,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,0,0,0,0,1,2,1,4,3
578983,Tatiná,248,11,4436,0.0,0.0,403.2,806.5,806.5,1612.9,1612.9,1612.9,2419.4,2822.6,4032.3,4435.5,4032.3,4032.3,4435.5,9,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,2,0,0,0,1,1,0,2,5,2,0,0,0,0,1,1,1,3,0,0,2,0,0,1,4,4,3,3,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,4,9
541605,Brod nad Tichou,248,3,1210,1209.7,1209.7,1209.7,1209.7,1209.7,2016.1,2822.6,2822.6,3629.0,3225.8,2822.6,2822.6,2419.4,2419.4,1209.7,2,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,0,0,1,0,3,0,4,0,4,4,0,0,3,3,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,5,2
572861,Křičeň,248,5,2016,403.2,1612.9,1612.9,1612.9,1209.7,1209.7,1209.7,1612.9,1612.9,2419.4,2822.6,2419.4,2419.4,2419.4,2016.1,5,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,6,0,1,2,0,5,0,1,1,3,0,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,4,1,0,1,0,0,1,0,2,5,5
586251,Kelčany,248,3,1210,806.5,1612.9,1612.9,1612.9,1612.9,1209.7,1209.7,1612.9,1612.9,1612.9,1209.7,1209.7,1209.7,806.5,1209.7,2,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,5,1,2,0,0,0,0,4,1,0,4,2,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,2,3,1,6,0,0,0,2,2,4,2
533173,Barchovice,247,5,2024,1619.4,1619.4,2024.3,2024.3,2429.1,2429.1,2024.3,1619.4,2429.1,2834.0,3238.9,2429.1,2429.1,2429.1,2024.3,5,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,0,2,2,0,0,0,2,0,2,3,0,1,2,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,3,1,0,0,0,0,0,2,3,3,5
593095,Chvalkovice (VY),247,10,4049,2024.3,2429.1,2834.0,2834.0,3643.7,3238.9,2834.0,2834.0,2834.0,3643.7,3643.7,3238.9,3238.9,2834.0,4048.6,8,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,7,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,4,2,3,4,5,0,0,4,4,8
548600,Pošná,247,4,1619,404.9,404.9,809.7,404.9,404.9,404.9,404.9,404.9,404.9,404.9,809.7,809.7,1619.4,1619.4,1619.4,4,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,1,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2,1,0,0,0,0,1,1,4
540412,Předenice,247,4,1619,1619.4,1214.6,1214.6,1214.6,1619.4,1619.4,1619.4,1619.4,1619.4,1619.4,2024.3,2024.3,2024.3,2024.3,1619.4,4,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,1,0,0,1,2,3,0,0,3,0,0,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,3,2,1,1,0,0,2,1,3,3,4
596451,Poděšín,247,6,2429,809.7,809.7,1214.6,809.7,1214.6,1619.4,1619.4,1619.4,2429.1,2429.1,2429.1,3238.9,3643.7,3238.9,2429.1,6,2429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,2,4,0,0,2,0,5,4,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,9,2,2,3,1,0,0,1,2,4,6
557021,Rejštejn,247,6,2429,1214.6,1214.6,2024.3,2024.3,2429.1,2429.1,2429.1,2834.0,2834.0,3238.9,2024.3,1619.4,1619.4,1619.4,2429.1,5,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,3,0,0,1,2,2,2,2,5,5
591246,Nová Ves (TR),247,9,3644,809.7,809.7,809.7,1214.6,1214.6,1619.4,1619.4,1619.4,1619.4,1619.4,2834.0,4048.6,4453.4,4048.6,3643.7,9,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,3,2,3,0,0,0,0,0,2,6,2,0,1,1,2,4,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,2,3,0,0,1,2,2,9
549177,Zachotín,246,8,3252,813.0,1219.5,2032.5,2439.0,2439.0,2845.5,2439.0,2439.0,3252.0,3252.0,3252.0,3658.5,3252.0,3252.0,3252.0,8,3252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,1,2,0,0,0,3,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6,1,0,2,6,8
569259,Dolní Nětčice,246,4,1626,1219.5,2032.5,2439.0,3252.0,3658.5,3658.5,3658.5,3658.5,4471.5,4065.0,4471.5,3658.5,2439.0,2032.5,1626.0,3,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,1,1,1,0,1,3,2,2,11,4,4,3,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,1,0,2,0,1,1,2,7,3
511081,Sedlec (TR),246,7,2846,813.0,406.5,406.5,406.5,1219.5,1626.0,1626.0,1626.0,2439.0,2845.5,3252.0,3658.5,4065.0,3252.0,2845.5,7,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,2,2,1,3,3,3,0,0,2,4,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,1,4,0,0,1,0,2,1,3,7
599387,Soutice,246,4,1626,1626.0,1626.0,3658.5,4065.0,4065.0,4471.5,4878.0,5284.6,5284.6,5691.1,4471.5,3252.0,2032.5,2032.5,1626.0,2,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,2,2,0,0,7,2,1,1,0,1,0,5,1,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,0,1,1,3,12,2
575135,Jeníkovice (PA),246,6,2439,406.5,406.5,1626.0,2439.0,2845.5,2845.5,2845.5,3252.0,4065.0,4065.0,3658.5,2845.5,2032.5,2032.5,2439.0,5,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,2,1,0,0,0,0,0,2,5,0,1,0,2,2,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,1,0,0,0,0,1,7,5
578819,Strakov,246,6,2439,2845.5,3252.0,4065.0,4065.0,3252.0,3658.5,2439.0,2845.5,3252.0,4065.0,3252.0,2032.5,2032.5,2439.0,2439.0,6,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,4,5,0,2,0,0,0,0,1,0,2,7,0,0,0,0,0,1,1,1,2,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,2,0,0,0,0,1,7,5,6
594351,Lesonice (ZN),246,8,3252,406.5,406.5,1219.5,813.0,813.0,813.0,813.0,1219.5,2845.5,2845.5,3658.5,2845.5,2845.5,3252.0,3252.0,7,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,1,1,3,2,0,9,0,1,1,0,0,0,0,1,4,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,3,7
541010,Ouběnice,245,4,1633,2449.0,2857.1,3673.5,2857.1,2449.0,2449.0,2449.0,1632.7,2449.0,2857.1,2449.0,2040.8,1632.7,1632.7,1632.7,3,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,2,1,1,2,0,0,1,0,2,0,2,2,2,2,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,2,2,1,0,0,2,0,6,4,3
522775,Zámrsky,245,4,1633,1632.7,2040.8,2857.1,4489.8,4489.8,5306.1,4489.8,4081.6,4081.6,4081.6,3673.5,2449.0,2449.0,816.3,1632.7,4,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,1,3,1,5,11,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,4,2,1,1,0,1,0,4,9,4
541761,Hřebečníky,245,7,2857,408.2,408.2,1632.7,1632.7,1632.7,1632.7,1632.7,2040.8,2449.0,2449.0,2040.8,2449.0,2857.1,2857.1,2857.1,4,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,7,4,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,5,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,1,3,0,0,0,0,1,5,4
550795,Podbřežice,245,6,2449,408.2,408.2,408.2,408.2,1632.7,1632.7,2040.8,1632.7,1632.7,2040.8,2449.0,3265.3,3673.5,2857.1,2449.0,5,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,4,2,1,0,2,1,1,1,2,6,3,0,0,1,1,0,0,0,0,0,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,1,2,0,1,3,3,0,1,4,5
549371,Dražíč,245,3,1224,816.3,816.3,816.3,1224.5,1632.7,2449.0,2449.0,2040.8,2040.8,2040.8,2040.8,2449.0,2449.0,2449.0,1224.5,3,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,2,7,3,3,0,0,0,0,0,2,0,4,3,5,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,1,1,2,4,3
578398,Mikuleč,244,12,4918,409.8,409.8,409.8,819.7,1639.3,1639.3,1639.3,2868.9,4098.4,4508.2,5327.9,6147.5,6147.5,5737.7,4918.0,9,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,6,1,1,0,0,0,0,2,1,2,0,0,1,0,1,1,3,3,11,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,10,4,3,1,1,1,0,1,6,9
586064,Světlá,244,9,3688,819.7,1229.5,1229.5,1229.5,1229.5,1229.5,1229.5,1229.5,2459.0,3688.5,3688.5,3688.5,4098.4,3688.5,3688.5,9,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,0,0,0,0,0,4,1,0,0,2,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,5,3,2,1,0,0,0,0,2,3,9
547191,Jezdkovice,244,4,1639,0.0,819.7,2459.0,2868.9,3688.5,4098.4,4098.4,4508.2,4508.2,4508.2,4508.2,3688.5,2868.9,2459.0,1639.3,2,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,4,1,9,0,8,7,4,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,2,1,0,1,0,1,0,11,2
535907,Chotýčany,244,11,4508,1639.3,1639.3,1639.3,2459.0,2868.9,2868.9,2868.9,4098.4,4918.0,4918.0,4508.2,5737.7,4098.4,4508.2,4508.2,7,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,1,0,0,0,0,1,1,0,2,3,1,1,0,1,2,0,1,5,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,0,3,4,4,1,1,0,3,4,2,10,7
566365,Poděvousy,244,2,820,0.0,0.0,819.7,819.7,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,1229.5,409.8,0.0,819.7,2,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3,3,0,2,4,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,1,1,1,3,0,1,0,0,4,2
534366,Řendějov,244,1,410,409.8,1229.5,2049.2,2049.2,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,1639.3,819.7,819.7,409.8,409.8,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,1,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,1,2,0,1,0,0,1,6,1
573795,Vršce,244,1,410,2459.0,2868.9,2868.9,2459.0,2459.0,2049.2,2049.2,1229.5,1639.3,1639.3,1639.3,1229.5,1229.5,1229.5,409.8,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,4,0,2,1,3,1,5,3,1
588547,Chvalnov-Lísky,243,10,4115,823.0,823.0,1234.6,823.0,823.0,1234.6,1234.6,2469.1,3703.7,3703.7,4115.2,4526.7,4526.7,4526.7,4115.2,7,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,6,0,4,0,0,0,1,2,2,5,7
590797,Jinošov,243,3,1235,823.0,823.0,823.0,823.0,823.0,823.0,411.5,411.5,823.0,823.0,411.5,1234.6,1234.6,1234.6,1234.6,3,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,4,12,0,4,0,0,0,2,1,1,3,1,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,4,0,0,0,0,2,0,3
595276,Bobrůvka,243,7,2881,0.0,411.5,1234.6,1234.6,1646.1,1646.1,1646.1,2469.1,3292.2,3292.2,2469.1,2469.1,2880.7,2469.1,2880.7,5,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,2,2,0,1,1,3,4,2,10,2,4,3,2,0,0,0,0,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,1,1,0,0,0,0,6,5
546551,Újezd u Svatého Kříže,243,2,823,0.0,411.5,1234.6,2469.1,2469.1,2469.1,2469.1,2469.1,2880.7,2880.7,2880.7,2057.6,2057.6,823.0,823.0,2,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,3,4,0,0,4,6,1,4,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,0,0,0,0,0,0,0,0,6,2
541311,Smolotely,243,3,1235,823.0,823.0,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1646.1,1646.1,2057.6,1646.1,1234.6,1234.6,3,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,5,5,1,0,1,4,0,6,4,6,3,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,2,2,0,1,1,1,0,0,2,2,3
553590,Nezbavětice,243,12,4938,823.0,823.0,1646.1,1646.1,1646.1,1646.1,1646.1,1646.1,3292.2,4526.7,4526.7,4938.3,4526.7,4115.2,4938.3,12,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,3,3,2,1,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,0,3,0,0,2,2,2,3,12
534552,Vlačice,243,8,3292,1234.6,2469.1,2469.1,2880.7,2880.7,2880.7,2057.6,2469.1,2469.1,4115.2,3292.2,3292.2,2880.7,3292.2,3292.2,7,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,3,8,1,4,5,0,0,1,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,6,7
581402,Brumov,243,6,2469,1646.1,1646.1,2057.6,2469.1,2880.7,2880.7,1646.1,2469.1,2880.7,3292.2,3292.2,3703.7,3292.2,2880.7,2469.1,4,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,2,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,11,4,1,1,0,1,1,0,1,4,6,4
536598,Tchořovice,243,7,2881,2880.7,2469.1,2469.1,2469.1,1646.1,1646.1,823.0,823.0,1646.1,2469.1,2469.1,2880.7,2880.7,2880.7,2880.7,6,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,1,0,1,0,0,0,0,0,1,0,0,0,2,3,1,2,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,1,4,0,0,0,2,6,0,6
