code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
593095,Chvalkovice (VY),247,6,2429,2834.0,2834.0,3238.9,3643.7,3643.7,2429.1,2429.1,2429.1,2429.1,2429.1,2429.1,2429.1,2024.3,2429.1,2429.1,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,2,0,2,0,0,1,0,0,2,5,1,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,4,2,5,3,3,1
548600,Pošná,247,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,2,0,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,0,0,0,0
540412,Předenice,247,2,810,0.0,0.0,0.0,0.0,0.0,0.0,809.7,809.7,809.7,809.7,809.7,809.7,809.7,809.7,809.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,0,0,1,0,0,1,4,1,0,1,2,0,0,2,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,3,2,2,0,0,2,0
596451,Poděšín,247,1,405,1214.6,1214.6,809.7,809.7,809.7,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,4,2,0,1,1,1,5,3,2,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,7,2,4,1,2,1,0,0
557021,Rejštejn,247,4,1619,404.9,809.7,809.7,809.7,809.7,1214.6,1214.6,2024.3,2024.3,2024.3,2024.3,2024.3,2024.3,2024.3,1619.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,3,3,0,0,1,4,0
591246,Nová Ves (TR),247,0,0,1214.6,1214.6,1214.6,1214.6,1214.6,404.9,404.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,0,4,1,0,0,0,0,1,4,5,0,0,2,1,4,5,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,3,4,0,0,0
549177,Zachotín,246,7,2846,2439.0,2845.5,2845.5,2845.5,2845.5,2845.5,2439.0,2439.0,2439.0,2439.0,2845.5,2845.5,2845.5,2845.5,2845.5,1,406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,4,3,4,1,1,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,5,1,1
569259,Dolní Nětčice,246,2,813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,406.5,0.0,0.0,0.0,406.5,813.0,813.0,2,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,0,2,0,0,1,4,2,4,7,6,3,2,0,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,1,1,1,1,0,2
511081,Sedlec (TR),246,1,406,0.0,0.0,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,1,3,2,3,1,3,0,1,2,3,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,1,1,3,0,0,1,0
599387,Soutice,246,1,406,1219.5,1219.5,813.0,813.0,813.0,813.0,0.0,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,1,2,1,0,2,7,0,1,1,0,1,2,4,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,0
575135,Jeníkovice (PA),246,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,2,1,0,0,0,0,0,5,2,0,1,0,2,3,2,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,2,0,0,0,0
578819,Strakov,246,1,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5,1,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,7,1,1,1,0,0,0,0,1,0,5,4,0,0,0,0,0,1,1,1,3,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,1,1,0,0,0,1
594351,Lesonice (ZN),246,1,406,0.0,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,1,0,0,1,0,2,4,0,6,3,1,1,0,0,0,0,0,4,1,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0
541010,Ouběnice,245,3,1224,816.3,816.3,408.2,408.2,408.2,408.2,408.2,816.3,816.3,1224.5,1224.5,1224.5,1224.5,1224.5,1224.5,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,3,1,0,1,2,0,1,0,0,2,1,2,3,1,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,1,2,1,1,0,1,1
522775,Zámrsky,245,1,408,816.3,816.3,816.3,408.2,408.2,408.2,0.0,0.0,408.2,408.2,408.2,408.2,408.2,408.2,408.2,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,0,1,1,2,2,3,8,6,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,2,1,2,0,0,1
541761,Hřebečníky,245,0,0,408.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,7,9,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,1,3,1,0,0,0
550795,Podbřežice,245,6,2449,1224.5,1224.5,1224.5,1224.5,1224.5,1224.5,1224.5,1224.5,1632.7,1632.7,2040.8,2040.8,2449.0,2449.0,2449.0,3,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,1,3,3,0,0,2,2,0,1,8,1,2,0,1,1,0,0,0,0,0,0,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,8,2,3,0,1,2,1,3
549371,Dražíč,245,2,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.2,408.2,408.2,816.3,2,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,2,5,5,0,3,0,0,0,0,0,2,4,2,5,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,2
578398,Mikuleč,244,3,1230,2049.2,819.7,819.7,819.7,819.7,819.7,819.7,819.7,1229.5,1229.5,1229.5,1229.5,1229.5,1229.5,1229.5,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,5,1,1,0,0,0,0,3,0,2,0,0,1,0,1,1,4,5,8,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,9,4,3,2,0,1
586064,Světlá,244,0,0,409.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,1,3,1,0,0,2,2,2,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3,5,4,0,1,0,0,0
547191,Jezdkovice,244,1,410,819.7,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,5,5,4,1,10,6,2,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,1,0,0
535907,Chotýčany,244,3,1230,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,819.7,1229.5,1229.5,1229.5,2,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,1,0,0,1,0,0,0,1,0,1,1,2,2,1,1,0,2,1,0,3,4,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,2,2,6,1,2,0,1,2
566365,Poděvousy,244,1,410,1229.5,1229.5,1229.5,1229.5,1229.5,819.7,819.7,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,2,2,3,2,0,4,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,2,2,1,1,0
534366,Řendějov,244,1,410,819.7,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,2,0,1,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,1,2,1,1,1,0,0
573795,Vršce,244,5,2049,819.7,819.7,819.7,819.7,1229.5,819.7,819.7,1229.5,1639.3,1639.3,1639.3,1639.3,2049.2,2049.2,2049.2,2,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,3,1,1,2,2
588547,Chvalnov-Lísky,243,1,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5,411.5,411.5,411.5,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,4,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,5,2,1,3,0,0,0,1
590797,Jinošov,243,0,0,1234.6,823.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,9,7,2,2,0,0,1,1,2,1,2,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,3,0,0,0
595276,Bobrůvka,243,0,0,411.5,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,3,4,0,1,1,1,4,3,4,7,2,7,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,1,1,0,0,0
546551,Újezd u Svatého Kříže,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,5,2,0,1,3,6,3,2,2,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0
541311,Smolotely,243,1,412,1234.6,1234.6,1234.6,1234.6,823.0,823.0,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,0,3,4,6,0,1,4,0,3,7,3,6,4,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,4,0,0,2,1,0,0
553590,Nezbavětice,243,4,1646,823.0,823.0,823.0,823.0,0.0,0.0,0.0,411.5,411.5,411.5,823.0,823.0,823.0,1646.1,1646.1,3,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,1,1,1,2,0,1,3
534552,Vlačice,243,1,412,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,3,5,4,1,8,1,0,1,1,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
581402,Brumov,243,0,0,0.0,0.0,0.0,0.0,411.5,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,1,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,9,3,0,1,1,0,1,0
536598,Tchořovice,243,0,0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4,1,1,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,2,2,3,0,0,0
513113,Malé Přítočno,243,6,2469,0.0,0.0,411.5,411.5,411.5,823.0,1234.6,1234.6,1646.1,1646.1,1646.1,1646.1,2057.6,2469.1,2469.1,3,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,0,0,2,0,0,0,0,2,4,1,2,2,3,1,0,1,3,3,1,1,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,2,3,3,0,0,3,3
551741,Skočice,242,1,413,1239.7,1239.7,1239.7,1239.7,1239.7,826.4,826.4,826.4,413.2,413.2,413.2,413.2,413.2,413.2,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,0,1,1,2,1,1,1,2,0,0
566918,Vinařice (LN),242,0,0,826.4,413.2,413.2,413.2,413.2,413.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,4,0,1,3,3,0,0,2,1,2,5,1,0,0,0,0,2,3,1,2,4,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0
535834,Horní Bukovina,242,5,2066,826.4,1239.7,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,1652.9,2066.1,1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,2,1,0,0,3,7,4,0,0,1,2,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,2,2,1
537101,Dobšice (NB),242,2,826,413.2,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,0,3,1,0,2,0,0,2,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0
568724,Hradec (HB),242,4,1653,826.4,413.2,413.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.2,413.2,826.4,1239.7,1652.9,4,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,0,4,0,1,0,1,1,2,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,2,3,3,2,0,0,4
534536,Vidice (KH),242,1,413,413.2,413.2,413.2,413.2,413.2,826.4,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,2,9,2,0,1,0,1,4,2,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,3,1,3,0,1,0
550086,Křídlůvky,242,2,826,413.2,413.2,413.2,413.2,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,0,0,0,0,1,1,1,1,8,0,0,1,1,0,0,5,3,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,3,0,1,1,0
587273,Jezdovice,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,3,0,0,0,0,1,0,1,3,7,3,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,3,2,0,0,0,0
563188,Libědice,242,3,1240,826.4,826.4,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,826.4,826.4,826.4,1239.7,2,826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,2
535109,Královice,241,1,415,414.9,414.9,414.9,414.9,0.0,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,2,2,4,2,0,0,0,2,4,2,6,2,0,0,0,0,4,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,2,6,1,0,1,0,1,0
529591,Sedlec (MB),241,2,830,2074.7,2074.7,2074.7,829.9,829.9,829.9,829.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,829.9,1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,1,2,0,3,1,2,0,3,1,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,5,2,4,2,0,1
572004,Perálec,241,3,1245,1659.8,1659.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,6,0,0,0,0,0,1,9,3,2,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,1,0,5,5,0,1,3,0,0
