code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
575135,Jeníkovice (PA),246,4,1626,0.0,0.0,0.0,0.0,406.5,406.5,813.0,813.0,1219.5,1626.0,1626.0,1626.0,1626.0,1219.5,1626.0,3,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,2,1,0,0,0,0,0,2,5,0,1,0,2,3,1,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,2,0,0,0,0,0,1,9,3,2,3,0,0,0,2,3
578819,Strakov,246,4,1626,406.5,406.5,0.0,0.0,0.0,0.0,406.5,406.5,406.5,406.5,1219.5,1626.0,1626.0,1626.0,1626.0,3,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,7,2,0,2,0,0,0,0,1,0,2,7,0,0,0,0,0,1,1,1,2,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,2,0,0,0,0,1,8,5,6,5,1,1,1,0,1,3
594351,Lesonice (ZN),246,2,813,406.5,406.5,813.0,813.0,813.0,813.0,813.0,1219.5,1219.5,1219.5,813.0,406.5,813.0,813.0,813.0,1,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,1,0,0,1,2,2,2,1,8,1,1,0,0,0,0,0,1,4,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,7,3,7,1,1,2,1,2,1
541010,Ouběnice,245,1,408,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,408.2,408.2,408.2,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,2,1,1,2,0,1,0,0,2,1,1,3,2,1,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,1,2,1,1,0,0,2,3,4,5,3,4,3,0,1,1,1,1
522775,Zámrsky,245,1,408,408.2,408.2,408.2,408.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.2,408.2,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,2,2,1,4,2,12,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,3,2,2,0,0,1,0,5,8,5,5,0,0,0,1,0,1
541761,Hřebečníky,245,1,408,0.0,0.0,0.0,408.2,408.2,408.2,408.2,816.3,816.3,816.3,816.3,816.3,816.3,408.2,408.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,7,4,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,5,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,3,1,0,0,0,0,1,7,4,0,2,0,0,0,2,0
550795,Podbřežice,245,0,0,2040.8,1632.7,1632.7,2040.8,2040.8,1632.7,1632.7,816.3,816.3,816.3,408.2,408.2,408.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,3,3,0,0,2,2,0,1,3,6,2,0,0,2,0,0,0,0,0,0,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,3,1,2,0,2,2,3,0,1,4,5,4,3,3,0,4,1,0
549371,Dražíč,245,1,408,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,0.0,0.0,0.0,408.2,408.2,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,1,3,7,1,3,0,0,0,0,0,2,0,4,6,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,1,1,2,5,2,7,0,1,2,1,0,1
578398,Mikuleč,244,2,820,819.7,819.7,0.0,409.8,409.8,409.8,819.7,819.7,819.7,819.7,819.7,819.7,819.7,819.7,819.7,1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,6,1,1,0,0,0,0,3,0,2,0,0,1,0,1,1,3,6,8,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,9,4,3,1,1,1,0,1,9,6,1,2,2,5,0,2,1
586064,Světlá,244,0,0,1639.3,1639.3,819.7,1229.5,1229.5,1229.5,1229.5,1229.5,1229.5,819.7,819.7,819.7,409.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,0,0,0,0,1,3,1,0,0,2,1,1,5,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,5,3,2,1,0,0,0,2,1,5,6,6,2,1,3,1,2,0
547191,Jezdkovice,244,0,0,409.8,0.0,0.0,0.0,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,4,6,4,0,10,6,3,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,2,1,1,0,0,1,2,9,6,4,1,0,1,0,1,0
535907,Chotýčany,244,1,410,819.7,819.7,409.8,409.8,409.8,409.8,0.0,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,2,1,0,3,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,2,2,5,2,1,1,1,2,4,3,11,6,4,1,1,0,2,1,0
566365,Poděvousy,244,3,1230,409.8,409.8,409.8,0.0,0.0,0.0,409.8,409.8,819.7,819.7,819.7,819.7,819.7,819.7,1229.5,2,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,3,2,3,2,0,4,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,1,1,3,1,1,0,0,0,4,5,1,0,0,2,0,1,2
534366,Řendějov,244,0,0,409.8,409.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,0,1,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,1,2,1,0,1,0,1,2,4,2,0,2,2,0,1,0,0
573795,Vršce,244,0,0,1229.5,1229.5,819.7,1229.5,819.7,819.7,819.7,819.7,819.7,819.7,409.8,409.8,409.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,3,1,1,1,3,1,6,3,4,2,0,2,3,1,1,0
588547,Chvalnov-Lísky,243,2,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5,411.5,411.5,823.0,823.0,2,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,3,4,0,4,0,0,0,1,3,1,8,4,2,0,0,1,0,0,2
590797,Jinošov,243,4,1646,411.5,823.0,823.0,823.0,823.0,823.0,1234.6,1234.6,2057.6,2057.6,1646.1,1646.1,1646.1,1646.1,1646.1,3,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,8,8,2,2,0,0,0,2,2,2,2,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,4,0,0,0,1,1,1,4,6,0,2,4,1,2,3
595276,Bobrůvka,243,2,823,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,2,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,3,1,0,1,1,4,3,2,10,2,5,2,2,0,0,0,1,0,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,0,2,0,0,0,0,1,7,4,3,1,2,0,0,0,2
546551,Újezd u Svatého Kříže,243,0,0,1234.6,2057.6,1646.1,2057.6,2057.6,2057.6,2057.6,2057.6,2057.6,1646.1,1234.6,411.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,5,2,0,1,3,6,1,4,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,0,0,0,0,0,0,0,1,6,1,1,0,2,2,1,4,0
541311,Smolotely,243,0,0,1234.6,823.0,823.0,823.0,1234.6,1234.6,1234.6,1234.6,1234.6,411.5,411.5,411.5,411.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,5,6,0,0,5,0,0,9,4,4,5,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,3,1,0,1,1,1,0,1,1,3,2,8,1,1,2,2,1,0
553590,Nezbavětice,243,3,1235,411.5,411.5,411.5,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,1234.6,1234.6,1234.6,2,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,0,3,0,0,4,0,2,7,8,4,1,1,5,1,2,2
534552,Vlačice,243,1,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5,411.5,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,3,5,4,1,8,1,0,1,0,2,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,5,3,7,4,0,1,0,0,0,1
581402,Brumov,243,3,1235,1234.6,823.0,823.0,823.0,823.0,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1234.6,3,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,2,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,4,1,1,1,0,1,0,1,4,7,3,2,2,1,1,3,1,3
536598,Tchořovice,243,1,412,0.0,0.0,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,0.0,0.0,411.5,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,1,1,0,1,0,0,0,0,0,1,0,0,0,3,2,1,2,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,3,0,0,0,4,4,2,5,3,0,0,0,0,1,1
513113,Malé Přítočno,243,0,0,2057.6,1646.1,1234.6,411.5,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,1,0,2,0,0,0,0,1,5,1,2,2,2,2,0,0,3,4,1,1,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,2,4,0,0,3,3,0,2,8,4,4,2,4,4,2,2,0
551741,Skočice,242,2,826,0.0,0.0,0.0,0.0,0.0,0.0,413.2,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,0,1,1,2,1,1,1,2,0,0,2,4,2,6,7,0,0,0,0,2,0
566918,Vinařice (LN),242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,2,2,1,3,3,0,0,2,1,2,3,3,0,0,0,0,2,3,1,0,5,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,4,7,0,0,1,1,0,0,0,0
535834,Horní Bukovina,242,3,1240,413.2,413.2,413.2,413.2,413.2,0.0,0.0,0.0,0.0,826.4,1239.7,1239.7,1239.7,1239.7,1239.7,3,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,2,1,0,0,3,5,5,1,0,1,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,2,2,0,1,4,9,4,8,3,1,1,1,0,3
537101,Dobšice (NB),242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,3,1,0,2,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,7,5,8,5,1,1,1,0,0,0,0
568724,Hradec (HB),242,1,413,413.2,826.4,413.2,826.4,826.4,826.4,826.4,826.4,1239.7,1239.7,826.4,826.4,826.4,413.2,413.2,1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,1,3,0,1,1,1,2,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,3,4,2,0,0,3,0,0,1,3,3,2,1,1,0,2,1
534536,Vidice (KH),242,0,0,2479.3,2066.1,2479.3,2479.3,2479.3,2479.3,2066.1,2066.1,2066.1,1652.9,1239.7,1239.7,826.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,2,8,3,0,1,0,1,4,2,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,2,2,1,1,0,1,4,7,5,0,2,2,1,5,3,0
550086,Křídlůvky,242,0,0,413.2,413.2,0.0,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,0,0,0,0,0,2,1,1,6,2,0,1,1,0,0,3,3,7,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,4,0,1,1,0,0,2,5,4,5,2,1,3,0,1,0
587273,Jezdovice,242,1,413,2066.1,2892.6,2066.1,2479.3,1652.9,1652.9,1239.7,1652.9,1652.9,1652.9,1652.9,826.4,826.4,413.2,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,1,0,3,0,0,0,0,1,0,1,3,7,2,3,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,0,0,3,2,0,0,0,0,0,1,1,4,5,2,1,2,3,4,0
563188,Libědice,242,2,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.2,413.2,413.2,413.2,413.2,413.2,826.4,826.4,1,413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,4,2,5,2,2,1,0,0,0,1,1
535109,Královice,241,1,415,829.9,829.9,829.9,829.9,829.9,829.9,829.9,1244.8,1244.8,1244.8,414.9,414.9,414.9,414.9,414.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,1,2,4,3,0,0,0,0,4,4,4,4,0,0,0,0,1,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3,7,1,0,1,0,1,0,3,5,5,2,2,1,1,0,2,1,0
529591,Sedlec (MB),241,0,0,0.0,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,1,2,0,3,1,2,0,3,1,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,2,5,1,1,0,2,4,9,4,8,4,0,1,0,1,0
572004,Perálec,241,1,415,829.9,829.9,829.9,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,829.9,829.9,829.9,829.9,414.9,414.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,2,6,0,0,0,0,0,1,3,7,4,1,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,4,6,0,1,3,0,0,3,1,8,3,2,0,1,2,2,2,0
576395,Kounov (RK),241,0,0,0.0,0.0,0.0,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,4,6,4,0,1,1,0,5,6,3,0,1,7,7,2,3,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,5,4,3,2,4,4,1,1,0,1,0
530654,Vysoká (HB),241,2,830,2074.7,1659.8,1659.8,1659.8,1659.8,1659.8,1244.8,1244.8,1244.8,829.9,829.9,829.9,829.9,829.9,829.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,2,2,3,0,1,1,1,2,6,0,0,0,2,1,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,5,6,2,3,1,1,2,0,5,3,3,2,6,2,1,3,1,0
587052,Karlovice (ZL),241,0,0,0.0,0.0,0.0,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,3,0,0,0,3,4,4,7,2,1,0,0,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,13,4,1,1,0,0,3,5,6,6,3,3,2,0,0,0,1,0
581461,Býkovice,241,3,1245,1659.8,1659.8,1659.8,2074.7,829.9,829.9,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,7,0,6,0,0,0,0,0,0,2,2,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,5,6,2,0,2,1,4,10,7,1,2,2,0,4,3,1
530646,Hurtova Lhota,241,1,415,1659.8,1659.8,414.9,414.9,414.9,0.0,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,414.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,2,1,0,6,4,0,2,1,0,0,0,0,2,6,7,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,0,0,0,0,0,3,3,3,2,2,2,4,1,1,0
562980,Bílence,241,2,830,1244.8,1244.8,1244.8,829.9,829.9,829.9,829.9,829.9,1244.8,829.9,829.9,829.9,829.9,829.9,829.9,2,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,0,2,0,2,5,5,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,1,0,0,2,0,0,1,2,2,4,10,4,0,4,1,2,0,2
