code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
534111,Otmíče,176,1,568,2840.9,1704.5,2272.7,1704.5,1704.5,1704.5,2272.7,1704.5,1704.5,1704.5,1136.4,1136.4,568.2,568.2,568.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,1,1,0,0,2,0,2,3,1,3,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,3,0,0,3,2,11,2,2,0
531481,Horušice,176,0,0,1136.4,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1136.4,1136.4,1136.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,1,3,0,0,1,5,0,1,1,2,0
587800,Rozseč (JI),176,3,1704,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2840.9,1704.5,568.2,568.2,568.2,1136.4,1136.4,1704.5,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,6,3,3,0,0,0,0,0,2,1,4,1,2
595993,Kuřimské Jestřabí,176,1,568,2272.7,2272.7,1704.5,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,5,0,1,1,0,0,0,1,1,2,4,1,0,1
569623,Trpišovice,176,0,0,2272.7,2840.9,2840.9,1704.5,1704.5,1704.5,1704.5,1704.5,1136.4,1136.4,568.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,4,1,0
529966,Buzice,175,1,571,571.4,0.0,0.0,0.0,0.0,0.0,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,571.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,4,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,4,2,3,0,1,0
571423,Zichovec,175,1,571,2857.1,2857.1,2857.1,2285.7,1714.3,1142.9,1142.9,1142.9,571.4,571.4,571.4,571.4,571.4,571.4,571.4,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,2,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,4,1,0,0,0,1,0,0,4,5,4,3,1,1
595136,Výrovice,175,6,3429,1714.3,571.4,571.4,571.4,571.4,1142.9,2285.7,2285.7,1714.3,2285.7,2285.7,2285.7,2285.7,2857.1,3428.6,3,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,1,1,0,1,1,6,3,1,3,3
548529,Kochánov,175,0,0,1142.9,1142.9,571.4,571.4,571.4,571.4,571.4,571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,0,0,0,1,4,4,0,1,0,0,1,2,1,0,6,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,6,2,1,3,0,0,1,0,2,1,0,0
535231,Ostrolovský Újezd,175,1,571,4000.0,3428.6,4000.0,4000.0,3428.6,2857.1,2857.1,2285.7,2857.1,1142.9,1142.9,571.4,571.4,571.4,571.4,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,4,0,4,1,0,0,0,2,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,15,1,0,3,1,5,0,1,2,1,2,6,1,1
507628,Pleše,175,0,0,1714.3,1714.3,2857.1,2857.1,2857.1,2285.7,2285.7,2285.7,571.4,571.4,571.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,2,0,0,1,2,1,1,4,2,0
586315,Labuty,175,3,1714,1714.3,571.4,571.4,571.4,0.0,0.0,571.4,1714.3,1714.3,1714.3,1714.3,1714.3,1714.3,1714.3,1714.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,1,1,1,0,0,0,0,2,2,2,3,0
553387,Hraběšice,175,2,1143,2857.1,2285.7,2285.7,1714.3,1142.9,1142.9,1714.3,1714.3,1714.3,1142.9,1142.9,1142.9,1142.9,1142.9,1142.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,7,4,5,0,0,0,0,0,2,0,4,3,3,1,0
554162,Crhov,175,4,2286,2285.7,3428.6,2285.7,1142.9,1142.9,1714.3,2285.7,2857.1,2857.1,3428.6,3428.6,2285.7,2285.7,2285.7,2285.7,1,571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,2,2,0,1,2,9,7,0,5,1
572632,Borušov,175,2,1143,1714.3,1714.3,1714.3,2285.7,1714.3,1714.3,1714.3,1714.3,1142.9,1142.9,1142.9,1142.9,571.4,571.4,1142.9,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,3,2,1,0,1,2,5,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,2,1,1,4,2,0,0,0,0,0,1,0,3,2,1
590762,Jasenice,175,3,1714,1714.3,1714.3,2285.7,2285.7,2285.7,1714.3,1714.3,1142.9,2285.7,2285.7,2285.7,1714.3,1714.3,1714.3,1714.3,3,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,1,0,0,0,0,0,3,9,1,0,0,0,4,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,2,0,0,2,1,4,3,1,3
546062,Pesvice,174,0,0,1724.1,1724.1,1724.1,1149.4,1149.4,1149.4,1149.4,574.7,574.7,574.7,574.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,1,0,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,1,3,0,0,0,3,4,3,2,1,0
586854,Arnolec,174,3,1724,2873.6,2873.6,1724.1,1724.1,1724.1,1724.1,1724.1,2298.9,1149.4,1724.1,1149.4,1149.4,1149.4,1149.4,1724.1,2,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,3,2,2,0,0,1,0,3,2,2,2
542181,Nový Dům,174,3,1724,2298.9,2298.9,2298.9,2298.9,1724.1,1724.1,1724.1,2298.9,1724.1,1149.4,1149.4,1149.4,1149.4,1149.4,1724.1,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,6,6,3,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,1,0,4,3,2,1,1
570427,Myštěves,174,1,575,3448.3,3448.3,3448.3,1149.4,574.7,574.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,1,0,0,1,1,7,4,6,3,5,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,1,3,0,6,0,1
587125,Hladov,174,3,1724,1724.1,1724.1,2873.6,2873.6,2873.6,2873.6,2873.6,3448.3,4023.0,4023.0,4023.0,2873.6,1724.1,1724.1,1724.1,2,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,1,5,2
563773,Radčice,174,1,575,5172.4,4597.7,4023.0,4023.0,4023.0,4023.0,4597.7,4023.0,3448.3,3448.3,1149.4,574.7,0.0,574.7,574.7,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,0,0,1,1,0,1,0,0,3,0,0,4,4,0,3,2,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,4,7,1,1
570770,Loukov (MB),173,5,2890,6936.4,5202.3,5202.3,5780.3,5780.3,4624.3,6936.4,6936.4,5780.3,5202.3,5202.3,4046.2,3468.2,2890.2,2890.2,2,1156,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,3,3,0,0,2,1,3,2,0,2,1,2,0,3,3,2,0,1,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,4,3,5,0,2,1,0,5,10,14,7,8,2
536296,Malšín,173,2,1156,578.0,578.0,0.0,0.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,1156.1,1734.1,1156.1,1156.1,2,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,5,1,0,0,0,0,3,2,2,0,1,2
573426,Anenská Studánka,173,0,0,0.0,0.0,578.0,1734.1,1734.1,1734.1,1734.1,1734.1,578.0,578.0,578.0,578.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,7,1,1,0,3,3,0,0,0,1,2,2,2,0,0,0,1,1,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,3,1,0,0,0,0,1,1,3,0
504955,Dvakačovice,173,6,3468,5780.3,4624.3,4624.3,3468.2,2312.1,1734.1,1156.1,1156.1,1156.1,1734.1,1156.1,1156.1,1734.1,2312.1,3468.2,5,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,5,0,1,1,4,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,1,0,1,5,8,5,2,5
581887,Lazinov,173,4,2312,1156.1,578.0,1156.1,1156.1,578.0,578.0,1156.1,2312.1,2312.1,2890.2,2890.2,2890.2,2312.1,2312.1,2312.1,1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,6,7,3,0,0,1,0,2,4,1,1,1,4,1
549223,Chyjice,173,0,0,1156.1,578.0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,2,0,0,9,4,1,0,0
587915,Stáj,173,8,4624,3468.2,3468.2,2890.2,3468.2,2890.2,2890.2,2890.2,2890.2,578.0,578.0,1156.1,1156.1,4046.2,4624.3,4624.3,8,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,6,0,0,0,0,0,2,2,6,1,2,0,0,0,3,1,4,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,2,6,2,0,0,1,2,2,1,5,1,8
592871,Žítková,173,0,0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,1,1,0,0,0,3,5,6,0,0,0
547549,Bohdalín,172,2,1163,4069.8,4069.8,4651.2,4069.8,2325.6,2325.6,1744.2,1744.2,1744.2,1744.2,1744.2,1162.8,1162.8,1162.8,1162.8,2,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,2,1,0,2,0,2,0,0,0,0,1,0,2,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,1,0,4,1,0,0,0,7,1,2
594423,Medlice,172,1,581,2325.6,1162.8,1162.8,581.4,0.0,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,2,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,1,1,3,1,1,0
564796,Výžerky,172,0,0,581.4,581.4,581.4,581.4,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,12,2,1,0,0,0,0,1,6,4,1,1,0,0
582077,Milonice (BK),172,4,2326,1162.8,1162.8,1162.8,1162.8,1162.8,1744.2,1744.2,3488.4,2907.0,1744.2,1744.2,1744.2,1744.2,1744.2,2325.6,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,3,5,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,0,0,0,0,0,0,1,2,2,4,1
595152,Zálesí,172,2,1163,2325.6,1744.2,1744.2,1162.8,1162.8,1162.8,1162.8,1162.8,581.4,581.4,581.4,581.4,581.4,1162.8,1162.8,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,3,2,3,1,1
553085,Skopytce,172,1,581,1162.8,1162.8,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,581.4,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,3,7,3,1,1,0,1
596272,Nyklovice,172,3,1744,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.4,1744.2,1744.2,3,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,3,0,0,1,0,0,0,1,2,0,0,0,2,2,1,0,0,1,3,6,7,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,7,1,2,0,0,0,1,2,0,0,3
534374,Samopše,172,1,581,1162.8,0.0,0.0,581.4,581.4,581.4,581.4,581.4,1162.8,1162.8,1162.8,1162.8,581.4,581.4,581.4,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,8,10,0,1,0,2,2,7,3,0,1,1
599611,Vrbice (NB),172,2,1163,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,2,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,2,1,0,1,2,0,0,3,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,2,0,0,2,1,1,1,1,2
536059,Břehov,172,4,2326,1162.8,2325.6,2325.6,2325.6,2325.6,2325.6,2325.6,4069.8,4069.8,3488.4,2907.0,2325.6,2325.6,2325.6,2325.6,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,1,0,1,0,0,3,1,0,1,0,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,1,0,0,4,2,1,2,5,1
569372,Krchleby (SU),172,5,2907,1162.8,1162.8,1162.8,1162.8,581.4,581.4,1162.8,1162.8,581.4,1162.8,1162.8,1162.8,1162.8,2907.0,2907.0,4,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,4,10,2,0,0,1,0,0,0,2,2,1,4
558699,Bučí,171,2,1170,4093.6,2924.0,2339.2,2339.2,2339.2,2339.2,2339.2,2339.2,1754.4,1169.6,1169.6,1169.6,1169.6,1169.6,1169.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,2,1,1,0,0,0,0,0,3,3,5,1,0
512991,Drnek,171,2,1170,4678.4,5263.2,4678.4,4678.4,4093.6,4093.6,2339.2,2339.2,1754.4,1169.6,1169.6,584.8,584.8,584.8,1169.6,2,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,7,4,4,0,0,0,1,1,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,1,4,3,7,1,2
513288,Mrzky,171,0,0,3508.8,3508.8,2924.0,2924.0,2339.2,584.8,584.8,584.8,584.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,2,2,5,0,11,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,2,2,2,2,1,1,0,0,0,3,5,0,0
