code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
530280,Vysoká Libyně,222,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","450,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","450,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
571113,Vysoká nad Labem,1 703,20. 12. 2023,13. 12. 2023,"234,9","234,9","58,7","176,2",25,25,0,0,25,50,75,50,25,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,50,50,0,0,25,100,25,100,75,"58,7","58,7","0,0","0,0","58,7","117,4","176,2","117,4","58,7","0,0","117,4","0,0","0,0","0,0","0,0","117,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","117,4","58,7","117,4","117,4","0,0","0,0","58,7","234,9","58,7","234,9","176,2","58,7","117,4","176,2","176,2","176,2","176,2","234,9","234,9"
563501,Vysoká Pec (CV),1 075,20. 12. 2023,13. 12. 2023,"186,0","186,0","0,0","186,0",0,20,0,0,0,0,0,20,60,0,100,40,40,40,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,60,40,20,"0,0","93,0","0,0","0,0","0,0","0,0","0,0","93,0","279,1","0,0","465,1","186,0","186,0","186,0","186,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,0","0,0","0,0","0,0","93,0","0,0","279,1","186,0","93,0","0,0","0,0","93,0","93,0","93,0","93,0","186,0","186,0"
578029,Vysoká Pec (KV),349,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","286,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
574635,Vysoká Srbská,284,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,100,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","352,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","352,1","0,0","0,0","0,0","0,0","352,1","704,2","704,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
541583,Vysoká u Příbramě,349,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","286,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","286,5","0,0","0,0","0,0","0,0","286,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
588334,Vysoké,192,20. 12. 2023,13. 12. 2023,"0,0","0,0","520,8","-520,8",0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","520,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","520,8","520,8","520,8","520,8","520,8","520,8","0,0","0,0"
576000,Vysoké Chvojno,427,20. 12. 2023,13. 12. 2023,"936,8","936,8","702,6","234,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","234,2","702,6","1405,2","1639,3","1639,3","1639,3","936,8","936,8","936,8"
581186,Vysoké Mýto,12 288,20. 12. 2023,13. 12. 2023,"130,2","130,2","138,3","-8,1",29,33,21,25,21,17,46,33,8,46,62,42,42,29,29,38,29,8,4,4,8,0,0,4,0,4,0,0,4,0,0,0,0,0,4,4,12,4,8,17,4,21,21,21,42,54,83,62,54,92,100,"57,0","65,1","40,7","48,8","40,7","32,6","89,5","65,1","16,3","89,5","122,1","81,4","81,4","57,0","57,0","73,2","57,0","16,3","8,1","8,1","16,3","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","8,1","8,1","24,4","8,1","16,3","32,6","8,1","40,7","40,7","40,7","81,4","105,8","162,8","122,1","105,8","179,0","195,3","138,3","130,2","170,9","179,0","179,0","179,0","170,9","130,2"
577693,Vysoké nad Jizerou,1 298,20. 12. 2023,13. 12. 2023,"77,0","77,0","77,0","0,0",0,0,25,0,0,25,0,25,100,25,0,25,0,50,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,25,0,25,75,0,50,75,"0,0","0,0","77,0","0,0","0,0","77,0","0,0","77,0","308,2","77,0","0,0","77,0","0,0","154,1","154,1","77,0","77,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,0","154,1","77,0","0,0","77,0","231,1","0,0","154,1","231,1","77,0","154,1","154,1","154,1","154,1","154,1","154,1","77,0"
585980,Vysoké Pole,845,20. 12. 2023,13. 12. 2023,"0,0","0,0","118,3","-118,3",100,0,0,0,0,0,0,0,0,0,0,33,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,0,"355,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,3","0,0","118,3","0,0","118,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,3","0,0","118,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
584177,Vysoké Popovice,721,20. 12. 2023,13. 12. 2023,"416,1","416,1","0,0","416,1",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,100,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","138,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","138,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","138,7","0,0","0,0","0,0","0,0","0,0","138,7","0,0","138,7","138,7","138,7","0,0","0,0","0,0","0,0","0,0","138,7","416,1","416,1"
588181,Vysoké Studnice,432,20. 12. 2023,13. 12. 2023,"0,0","0,0","231,5","-231,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","231,5","231,5","231,5","231,5","231,5","231,5","231,5","231,5","0,0"
573809,Vysoké Veselí,862,20. 12. 2023,13. 12. 2023,"232,0","232,0","232,0","0,0",0,33,33,0,0,0,67,33,100,67,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,33,67,0,0,0,0,0,0,67,0,33,67,67,"0,0","116,0","116,0","0,0","0,0","0,0","232,0","116,0","348,0","232,0","0,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","232,0","0,0","0,0","116,0","232,0","0,0","0,0","0,0","0,0","0,0","0,0","232,0","0,0","116,0","232,0","232,0","232,0","232,0","348,0","348,0","348,0","232,0","232,0","232,0"
574643,Vysokov,516,20. 12. 2023,13. 12. 2023,"0,0","0,0","193,8","-193,8",0,0,0,0,0,0,33,0,100,33,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,"0,0","0,0","0,0","0,0","0,0","0,0","193,8","0,0","581,4","193,8","193,8","0,0","193,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","193,8","0,0","193,8","193,8","193,8","193,8","193,8","193,8","193,8","0,0"
541591,Vysoký Chlumec,828,20. 12. 2023,13. 12. 2023,"362,3","362,3","120,8","241,5",0,0,0,0,0,0,0,0,100,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,8","0,0","0,0","120,8","120,8","0,0","120,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,8","241,5","241,5","362,3","362,3","362,3","362,3","362,3"
531961,Vysoký Újezd (BE),1 006,20. 12. 2023,13. 12. 2023,"99,4","99,4","397,6","-298,2",25,25,25,0,0,0,25,0,0,50,50,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,50,25,0,0,0,25,100,"99,4","99,4","99,4","0,0","0,0","0,0","99,4","0,0","0,0","198,8","198,8","0,0","99,4","99,4","0,0","0,0","99,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4","0,0","0,0","0,0","0,0","0,0","0,0","99,4","198,8","99,4","0,0","0,0","0,0","99,4","397,6","397,6","397,6","298,2","198,8","198,8","198,8","99,4","99,4"
513482,Vysoký Újezd (BN),190,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","526,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
548677,Vysoký Újezd (HK),85,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1176,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
588199,Vystrčenovice,121,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
561797,Vystrkov,284,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","352,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
576018,Vyšehněvice,262,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","381,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","763,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
570095,Vyšehoří,249,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","401,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","401,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","401,6","0,0","401,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
539040,Vyšehořovice,654,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","152,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","152,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
592889,Vyškov,20 807,20. 12. 2023,13. 12. 2023,"211,5","211,5","307,6","-96,1",54,28,18,13,8,15,3,8,13,13,21,26,23,28,18,31,15,3,18,15,5,0,0,0,3,0,0,3,0,0,0,5,0,3,0,0,0,5,10,8,18,13,13,21,38,21,51,41,41,90,100,"100,9","52,9","33,6","24,0","14,4","28,8","4,8","14,4","24,0","24,0","38,4","48,1","43,3","52,9","33,6","57,7","28,8","4,8","33,6","28,8","9,6","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","9,6","0,0","4,8","0,0","0,0","0,0","9,6","19,2","14,4","33,6","24,0","24,0","38,4","72,1","38,4","96,1","76,9","76,9","168,2","187,4","307,6","336,4","302,8","298,0","298,0","288,4","269,1","211,5"
566951,Výškov,514,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,50,0,0,100,50,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","389,1","0,0","0,0","0,0","0,0","0,0","194,6","0,0","0,0","0,0","0,0","194,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","194,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","194,6","194,6","0,0","0,0","389,1","194,6","194,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
592838,Vyškovec,148,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
552682,Vyšní Lhoty,860,20. 12. 2023,13. 12. 2023,"232,6","232,6","232,6","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","232,6","116,3","116,3","116,3","0,0","0,0","116,3","116,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","116,3","0,0","0,0","0,0","116,3","0,0","0,0","0,0","116,3","232,6","232,6","116,3","116,3","116,3","232,6","232,6","232,6"
590215,Výšovice,486,20. 12. 2023,13. 12. 2023,"411,5","411,5","205,8","205,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,50,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","411,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","205,8","0,0","0,0","205,8","205,8","205,8","205,8","411,5","411,5","411,5","411,5"
545848,Vyšší Brod,2 617,20. 12. 2023,13. 12. 2023,"191,1","191,1","305,7","-114,6",18,18,0,9,0,27,27,18,18,36,55,45,18,0,18,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,9,18,18,36,27,27,18,64,27,100,18,"76,4","76,4","0,0","38,2","0,0","114,6","114,6","76,4","76,4","152,8","229,3","191,1","76,4","0,0","76,4","76,4","0,0","0,0","0,0","38,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,2","114,6","38,2","76,4","76,4","152,8","114,6","114,6","76,4","267,5","114,6","420,3","76,4","305,7","343,9","305,7","305,7","305,7","229,3","305,7","191,1"
564796,Výžerky,172,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
547841,Vyžice,199,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","502,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
533904,Vyžlovka,715,20. 12. 2023,13. 12. 2023,"0,0","0,0","139,9","-139,9",0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,"0,0","0,0","279,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","139,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","279,7","0,0","0,0","0,0","139,9","139,9","139,9","139,9","139,9","139,9","0,0","0,0"
571415,Xaverov,57,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
