code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
587788,Rantířov,467,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,214.13276231263384,0.0,0.0,0.0,214.13276231263384,214.13276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.13276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591581,Rapotice,546,20. 12. 2023,13. 12. 2023,915.7509157509157,915.7509157509157,549.4505494505495,366.3003663003663,50,0,50,0,100,0,0,50,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,50,0,50,50,183.15018315018315,0.0,183.15018315018315,0.0,366.3003663003663,0.0,0.0,183.15018315018315,0.0,0.0,0.0,183.15018315018315,0.0,183.15018315018315,183.15018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.15018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.15018315018315,0.0,0.0,183.15018315018315,0.0,183.15018315018315,183.15018315018315,549.4505494505495,1098.901098901099,1098.901098901099,1098.901098901099,915.7509157509157,732.6007326007326,1098.901098901099,915.7509157509157
540862,Rapotín,3 291,20. 12. 2023,13. 12. 2023,60.77180188392585,60.77180188392585,91.15770282588879,-30.385900941962927,17,0,17,17,17,17,17,0,17,33,0,67,17,0,0,33,17,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,17,33,33,17,17,17,33,100,100,67,30.385900941962927,0.0,30.385900941962927,30.385900941962927,30.385900941962927,30.385900941962927,30.385900941962927,0.0,30.385900941962927,60.77180188392585,0.0,121.5436037678517,30.385900941962927,0.0,0.0,60.77180188392585,30.385900941962927,30.385900941962927,0.0,0.0,30.385900941962927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15770282588879,30.385900941962927,30.385900941962927,60.77180188392585,60.77180188392585,30.385900941962927,30.385900941962927,30.385900941962927,60.77180188392585,182.31540565177758,182.31540565177758,121.5436037678517,91.15770282588879,60.77180188392585,91.15770282588879,91.15770282588879,91.15770282588879,121.5436037678517,60.77180188392585,60.77180188392585
547069,Rapšach,644,20. 12. 2023,13. 12. 2023,155.27950310559004,155.27950310559004,155.27950310559004,0.0,0,0,0,0,0,0,0,0,0,100,100,50,100,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,50,100,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5590062111801,310.5590062111801,155.27950310559004,310.5590062111801,155.27950310559004,0.0,155.27950310559004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.27950310559004,0.0,310.5590062111801,155.27950310559004,310.5590062111801,0.0,155.27950310559004,0.0,155.27950310559004,310.5590062111801,310.5590062111801,310.5590062111801,310.5590062111801,155.27950310559004,155.27950310559004,155.27950310559004
574376,Rasošky,705,20. 12. 2023,13. 12. 2023,0.0,0.0,141.84397163120568,-141.84397163120568,0,0,0,0,0,0,0,0,50,0,50,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,50,0,50,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.84397163120568,0.0,141.84397163120568,0.0,0.0,0.0,141.84397163120568,0.0,141.84397163120568,0.0,141.84397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.84397163120568,0.0,141.84397163120568,0.0,0.0,0.0,141.84397163120568,0.0,141.84397163120568,0.0,283.68794326241135,141.84397163120568,141.84397163120568,141.84397163120568,141.84397163120568,141.84397163120568,141.84397163120568,141.84397163120568,0.0
564371,Raspenava,2 819,20. 12. 2023,13. 12. 2023,35.4735721887194,35.4735721887194,70.9471443774388,-35.4735721887194,0,11,11,11,11,0,11,33,44,89,44,100,11,11,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,11,11,0,11,0,0,22,0,0,44,0.0,35.4735721887194,35.4735721887194,35.4735721887194,35.4735721887194,0.0,35.4735721887194,106.4207165661582,141.8942887548776,283.7885775097552,141.8942887548776,319.2621496984746,35.4735721887194,35.4735721887194,0.0,0.0,0.0,0.0,0.0,0.0,70.9471443774388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4735721887194,0.0,70.9471443774388,35.4735721887194,35.4735721887194,0.0,35.4735721887194,0.0,0.0,70.9471443774388,0.0,0.0,141.8942887548776,70.9471443774388,70.9471443774388,70.9471443774388,70.9471443774388,70.9471443774388,0.0,35.4735721887194,35.4735721887194
549274,Rašín,97,20. 12. 2023,13. 12. 2023,1030.9278350515465,1030.9278350515465,0.0,1030.9278350515465,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.9278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.9278350515465,1030.9278350515465,1030.9278350515465,1030.9278350515465,1030.9278350515465,1030.9278350515465
549665,Raškovice,1 928,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,50,0,0,0,100,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,0,0.0,0.0,103.7344398340249,0.0,0.0,0.0,207.4688796680498,51.86721991701245,0.0,0.0,0.0,51.86721991701245,0.0,0.0,0.0,51.86721991701245,0.0,0.0,51.86721991701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86721991701245,0.0,0.0,0.0,51.86721991701245,0.0,0.0,0.0,0.0,51.86721991701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582255,Rašov,241,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.9377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.9377593360996,0.0,0.0,414.9377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534340,Rašovice (KH),383,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,261.0966057441253,0.0,0.0,0.0,261.0966057441253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0966057441253,0.0,261.0966057441253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593532,Rašovice (VY),695,20. 12. 2023,13. 12. 2023,143.88489208633095,143.88489208633095,0.0,143.88489208633095,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,50,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.88489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.88489208633095,143.88489208633095,0.0,0.0,143.88489208633095,143.88489208633095,143.88489208633095,0.0,0.0,0.0,287.7697841726619,0.0,0.0,0.0,0.0,0.0,0.0,143.88489208633095,143.88489208633095
530549,Rataje (BN),167,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588938,Rataje (KM),1 154,20. 12. 2023,13. 12. 2023,0.0,0.0,86.65511265164645,-86.65511265164645,50,0,0,0,100,0,0,0,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,50,0,0,86.65511265164645,0.0,0.0,0.0,173.3102253032929,0.0,0.0,0.0,86.65511265164645,86.65511265164645,0.0,86.65511265164645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.65511265164645,86.65511265164645,173.3102253032929,0.0,86.65511265164645,0.0,0.0,86.65511265164645,86.65511265164645,86.65511265164645,86.65511265164645,86.65511265164645,0.0,0.0,0.0
552976,Rataje (TA),200,20. 12. 2023,13. 12. 2023,500.0,500.0,0.0,500.0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
534358,Rataje nad Sázavou,513,20. 12. 2023,13. 12. 2023,0.0,0.0,194.9317738791423,-194.9317738791423,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,194.9317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9317738791423,194.9317738791423,194.9317738791423,194.9317738791423,194.9317738791423,194.9317738791423,0.0,0.0
533653,Ratboř,591,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.409475465313,0.0,169.2047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537748,Ratenice,621,20. 12. 2023,13. 12. 2023,161.0305958132045,161.0305958132045,0.0,161.0305958132045,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0305958132045,0.0,0.0,0.0,0.0,322.061191626409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0305958132045,161.0305958132045,161.0305958132045
507784,Ratiboř (JH),171,20. 12. 2023,13. 12. 2023,0.0,0.0,584.7953216374269,-584.7953216374269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7953216374269,0.0,0.0,0.0,584.7953216374269,0.0,0.0,584.7953216374269,584.7953216374269,584.7953216374269,584.7953216374269,584.7953216374269,584.7953216374269,0.0,0.0
544787,Ratiboř (VS),1 847,20. 12. 2023,13. 12. 2023,108.28370330265295,108.28370330265295,108.28370330265295,0.0,0,0,0,25,0,0,0,0,25,25,0,25,0,0,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,50,0,25,0,0,25,25,25,0,75,0,100,0.0,0.0,0.0,54.141851651326476,0.0,0.0,0.0,0.0,54.141851651326476,54.141851651326476,0.0,54.141851651326476,0.0,0.0,108.28370330265295,108.28370330265295,0.0,108.28370330265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.141851651326476,0.0,0.0,108.28370330265295,0.0,54.141851651326476,0.0,0.0,54.141851651326476,54.141851651326476,54.141851651326476,0.0,162.42555495397943,0.0,216.5674066053059,108.28370330265295,54.141851651326476,108.28370330265295,108.28370330265295,108.28370330265295,162.42555495397943,162.42555495397943,108.28370330265295
552992,Ratibořské Hory,750,20. 12. 2023,13. 12. 2023,0.0,0.0,266.6666666666667,-266.6666666666667,0,50,50,0,0,0,0,0,50,100,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,50,0,0,50,0.0,133.33333333333334,133.33333333333334,0.0,0.0,0.0,0.0,0.0,133.33333333333334,266.6666666666667,133.33333333333334,0.0,0.0,0.0,0.0,0.0,133.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33333333333334,0.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,0.0,133.33333333333334,0.0,0.0,133.33333333333334,266.6666666666667,266.6666666666667,266.6666666666667,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,0.0
586510,Ratíškovice,4 015,20. 12. 2023,13. 12. 2023,174.34620174346202,174.34620174346202,348.69240348692404,-174.34620174346202,10,40,0,0,0,0,0,10,0,0,0,10,0,40,10,10,20,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,10,60,30,30,20,0,50,100,60,24.906600249066003,99.62640099626401,0.0,0.0,0.0,0.0,0.0,24.906600249066003,0.0,0.0,0.0,24.906600249066003,0.0,99.62640099626401,24.906600249066003,24.906600249066003,49.813200498132005,174.34620174346202,49.813200498132005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.813200498132005,74.71980074719801,24.906600249066003,149.43960149439602,74.71980074719801,74.71980074719801,49.813200498132005,0.0,124.53300124533001,249.06600249066003,149.43960149439602,348.69240348692404,199.25280199252802,149.43960149439602,149.43960149439602,99.62640099626401,99.62640099626401,174.34620174346202,174.34620174346202
532550,Ratměřice,303,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597724,Razová,518,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549827,Ražice,388,20. 12. 2023,13. 12. 2023,257.7319587628866,257.7319587628866,515.4639175257732,-257.7319587628866,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.4639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7319587628866,0.0,0.0,0.0,257.7319587628866,0.0,515.4639175257732,0.0,0.0,0.0,515.4639175257732,773.1958762886599,773.1958762886599,773.1958762886599,773.1958762886599,515.4639175257732,257.7319587628866,257.7319587628866
583774,Rebešovice,997,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,100,50,50,0,0,0.0,0.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.30090270812437,200.60180541624874,100.30090270812437,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553395,Rejchartice,184,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.4782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557021,Rejštejn,247,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.8582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.8582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594725,Rešice,334,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,100,0,50,0,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8023952095808,299.4011976047904,299.4011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8023952095808,0.0,299.4011976047904,598.8023952095808,0.0,299.4011976047904,0.0,299.4011976047904,299.4011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571318,Roblín,229,20. 12. 2023,13. 12. 2023,0.0,0.0,436.68122270742356,-436.68122270742356,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436.68122270742356,0.0,436.68122270742356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.68122270742356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.68122270742356,436.68122270742356,436.68122270742356,436.68122270742356,436.68122270742356,0.0,0.0,0.0
566667,Ročov,554,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.50541516245488,361.01083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.50541516245488,0.0,0.0,0.0,0.0,180.50541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561789,Rodinov,227,20. 12. 2023,13. 12. 2023,0.0,0.0,440.5286343612335,-440.5286343612335,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0.0,0.0,440.5286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.5286343612335,0.0,881.057268722467,440.5286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.5286343612335,0.0,0.0,440.5286343612335,0.0,440.5286343612335,440.5286343612335,440.5286343612335,440.5286343612335,440.5286343612335,0.0,0.0,0.0
